,movieId,titulo_movie_lens
9410,166461,Moana (2016)
6194,45074,"Wild, The (2006)"
8219,103755,Turbo (2013)
3568,4886,"Monsters, Inc. (2001)"
6486,53121,Shrek the Third (2007)
1706,2294,Antz (1998)
6626,56152,Enchanted (2007)
8921,136016,The Good Dinosaur (2015)
9210,152081,Zootopia (2016)
6948,65577,"Tale of Despereaux, The (2008)"
1390,1907,Mulan (1998)
6903,63859,Bolt (2008)
8802,130520,Home (2015)
3000,4016,"Emperor's New Groove, The (2000)"
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
5819,32031,Robots (2005)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
7587,86298,Rio (2011)
8918,135887,Minions (2015)
8411,110655,Rio 2 (2014)
5901,33615,Madagascar (2005)
6260,47124,"Ant Bully, The (2006)"
6205,45431,Over the Hedge (2006)
9508,172547,Despicable Me 3 (2017)
488,558,"Pagemaster, The (1994)"
9598,178827,Paddington 2 (2017)
7530,84637,Gnomeo & Juliet (2011)
9110,145935,"Peanuts Movie, The (2015)"
3745,5218,Ice Age (2002)
9267,157865,Ratchet & Clank (2016)
3194,4306,Shrek (2001)
6047,40339,Chicken Little (2005)
5160,8360,Shrek 2 (2004)
1596,2138,Watership Down (1978)
1599,2141,"American Tail, An (1986)"
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
506,588,Aladdin (1992)
8397,110130,"Nut Job, The (2014)"
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
8598,117851,Penguins of Madagascar (2014)
559,673,Space Jam (1996)
534,631,All Dogs Go to Heaven 2 (1996)
0,1,Toy Story (1995)
2106,2800,Little Nemo: Adventures in Slumberland (1992)
5533,26590,G.I. Joe: The Movie (1987)
1555,2092,"Return of Jafar, The (1994)"
1177,1566,Hercules (1997)
6696,58299,Horton Hears a Who! (2008)
5666,27619,"Lion King 1½, The (2004)"
3336,4519,"Land Before Time, The (1988)"
2016,2687,Tarzan (1999)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
1584,2123,All Dogs Go to Heaven (1989)
8822,131656,Shaun the Sheep Movie (2015)
2539,3400,We're Back! A Dinosaur's Story (1993)
5620,27155,"Batman/Superman Movie, The (1998)"
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
7906,95167,Brave (2012)
3876,5448,Hey Arnold! The Movie (2002)
1757,2355,"Bug's Life, A (1998)"
6149,44022,Ice Age 2: The Meltdown (2006)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
1505,2033,"Black Cauldron, The (1985)"
7550,85261,Mars Needs Moms (2011)
2287,3034,Robin Hood (1973)
9674,187541,Incredibles 2 (2018)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
578,709,Oliver & Company (1988)
7887,94833,"Pirates! Band of Misfits, The (2012)"
8704,124404,"Snowflake, the White Gorilla (2011)"
8977,138702,Feast (2014)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
812,1064,Aladdin and the King of Thieves (1996)
9317,160569,Ice Age: Collision Course (2016)
5087,8015,"Phantom Tollbooth, The (1970)"
7202,72701,Planet 51 (2009)
7918,95313,Jack-Jack Attack (2005)
7619,87222,Kung Fu Panda 2 (2011)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
7302,76093,How to Train Your Dragon (2010)
7917,95311,Presto (2008)
1273,1688,Anastasia (1997)
789,1032,Alice in Wonderland (1951)
2304,3054,Pokémon: The First Movie (1998)
7639,87876,Cars 2 (2011)
6881,62999,Madagascar: Escape 2 Africa (2008)
3230,4366,Atlantis: The Lost Empire (2001)
1372,1881,Quest for Camelot (1998)
2694,3615,Dinosaur (2000)
5977,36397,Valiant (2005)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
12,13,Balto (1995)
9590,177765,Coco (2017)
8039,98243,Rise of the Guardians (2012)
1552,2089,"Rescuers Down Under, The (1990)"
7538,84944,Rango (2011)
5376,8965,"Polar Express, The (2004)"
