,movieId,titulo_movie_lens,score_recomendacao
9410,166461,Moana (2016),0.882698981226105
559,673,Space Jam (1996),0.8795408865158286
1706,2294,Antz (1998),0.8763263525205306
9210,152081,Zootopia (2016),0.8675872144461387
5160,8360,Shrek 2 (2004),0.8552214298394225
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8421934093014335
3568,4886,"Monsters, Inc. (2001)",0.839104540057583
5819,32031,Robots (2005),0.8302716452113608
6626,56152,Enchanted (2007),0.8278241333853309
7906,95167,Brave (2012),0.8252092749673084
1390,1907,Mulan (1998),0.8209894263824846
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8206334438334099
7302,76093,How to Train Your Dragon (2010),0.8152375645137426
1597,2139,"Secret of NIMH, The (1982)",0.8083433353482781
3194,4306,Shrek (2001),0.8041281244959112
8921,136016,The Good Dinosaur (2015),0.8036564468218907
3000,4016,"Emperor's New Groove, The (2000)",0.7953246457745032
551,661,James and the Giant Peach (1996),0.7934034056139385
6486,53121,Shrek the Third (2007),0.7897588265605023
506,588,Aladdin (1992),0.7897236172081034
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.78155872869042
8802,130520,Home (2015),0.7761415221073714
6455,52287,Meet the Robinsons (2007),0.7739040292530637
3745,5218,Ice Age (2002),0.7734990323664801
2287,3034,Robin Hood (1973),0.767943937228141
9590,177765,Coco (2017),0.7606289022921787
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7569718066126717
512,595,Beauty and the Beast (1991),0.7568066813781593
6903,63859,Bolt (2008),0.7561206903491624
8918,135887,Minions (2015),0.7535995858139862
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7508812207880553
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7495045305358929
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7492829235162638
1757,2355,"Bug's Life, A (1998)",0.7474421169744192
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.7454304545392062
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.7425339941130294
9317,160569,Ice Age: Collision Course (2016),0.7425339941130294
2250,2987,Who Framed Roger Rabbit? (1988),0.741496418480668
5901,33615,Madagascar (2005),0.7396108238015876
8219,103755,Turbo (2013),0.736997197287091
5376,8965,"Polar Express, The (2004)",0.733335433867156
