,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.996044499381953
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9956736711990112
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.994489081170169
46,50,"Usual Suspects, The (1995)",0.9937062216728472
1298,1732,"Big Lebowski, The (1998)",0.9936444169756902
1734,2329,American History X (1998),0.9936444169756902
3562,4878,Donnie Darko (2001),0.9934074989699218
6315,48516,"Departed, The (2006)",0.9928718582612278
706,924,2001: A Space Odyssey (1968),0.9927482488669139
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9926349402554595
