,movieId,titulo_movie_lens,score_recomendacao
1286,1711,Midnight in the Garden of Good and Evil (1997),0.9110130848622437
4940,7445,Man on Fire (2004),0.9022810031724164
5327,8860,Cellular (2004),0.8504081504212408
1330,1799,Suicide Kings (1997),0.8328112457578452
3032,4056,"Pledge, The (2001)",0.8203340377020854
1220,1620,Kiss the Girls (1997),0.8187253370583647
2017,2688,"General's Daughter, The (1999)",0.8124605137583145
1333,1805,Wild Things (1998),0.8105257449494373
3578,4901,Spy Game (2001),0.8059167284745972
1348,1834,"Spanish Prisoner, The (1997)",0.7987835064303009
6464,52604,Fracture (2007),0.789474207886001
1124,1466,Donnie Brasco (1997),0.7857885922116721
9181,150548,Sherlock: The Abominable Bride (2016),0.7843617376245531
1094,1422,Murder at 1600 (1997),0.7832156641308525
4436,6552,Dirty Pretty Things (2002),0.7828353343317422
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7817220401058648
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7757015574689365
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.7723263015919994
167,198,Strange Days (1995),0.7693564849908371
1192,1589,Cop Land (1997),0.7666694861704297
3495,4776,Training Day (2001),0.7647704409374207
2165,2881,Double Jeopardy (1999),0.7612314174644621
3989,5628,Wasabi (2001),0.7605159223461123
7025,68554,Angels & Demons (2009),0.759644152778858
5985,36529,Lord of War (2005),0.7566672645501271
5382,8972,National Treasure (2004),0.756632345648538
7736,90738,"Double, The (2011)",0.7552998086915964
8650,120637,Blackhat (2015),0.7527885509007266
1103,1432,Metro (1997),0.749889350542029
1226,1627,U Turn (1997),0.7443580934228596
5672,27674,11:14 (2003),0.7428618594553078
4610,6868,Wonderland (2003),0.7409148125560301
1181,1573,Face/Off (1997),0.7400126722088441
8844,132618,Kite (2014),0.7388048624874571
1295,1729,Jackie Brown (1997),0.7380583680113944
3919,5506,Blood Work (2002),0.7353551691830454
8989,139644,Sicario (2015),0.735175516084647
4722,7044,Wild at Heart (1990),0.7350980423552761
15,16,Casino (1995),0.7333063072835424
1498,2023,"Godfather: Part III, The (1990)",0.7321032556582276
5773,31364,Memories of Murder (Salinui chueok) (2003),0.7309931889644324
1321,1783,Palmetto (1998),0.730714620572997
6300,48142,"Black Dahlia, The (2006)",0.7279746276330603
118,145,Bad Boys (1995),0.727916610517664
2462,3275,"Boondock Saints, The (2000)",0.727811395021823
7275,74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),0.727668715795178
307,349,Clear and Present Danger (1994),0.7259772263665756
9393,165347,Jack Reacher: Never Go Back (2016),0.7255681230432384
6289,47950,Hollywoodland (2006),0.7226582552619898
7995,96964,"Tall Man, The (2012)",0.7215953059692574
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7213038078544497
1526,2058,"Negotiator, The (1998)",0.7212736794534534
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.7202758419864248
6746,59369,Taken (2008),0.7197307343823848
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.7134482507802242
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.7119850747630375
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.7118880566950797
8099,100383,Side Effects (2013),0.7106530304484058
1032,1344,Cape Fear (1962),0.7098549231375804
6175,44759,Basic Instinct 2 (2006),0.7086745122087972
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7086745122087972
6883,63062,Changeling (2008),0.7082593632347964
3657,5027,Another 48 Hrs. (1990),0.7081277197360687
1915,2540,"Corruptor, The (1999)",0.7057248750333402
3028,4052,Antitrust (2001),0.7042775588346987
3217,4344,Swordfish (2001),0.702406682314219
3290,4450,Bully (2001),0.7002154393731037
4258,6214,Irreversible (Irréversible) (2002),0.6994972479222766
6336,48883,Death of a President (2006),0.6987528886171995
4622,6885,In the Cut (2003),0.6972931208132004
5968,34811,Pusher II: With Blood on My Hands (2004),0.6886452214541545
758,996,Last Man Standing (1996),0.6885599287610097
19,20,Money Train (1995),0.6872669755981372
4302,6288,Better Luck Tomorrow (2002),0.6849169619596865
2191,2912,"Limey, The (1999)",0.6847854762857217
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6840546078564317
7301,76091,Mother (Madeo) (2009),0.6838659333828921
2443,3256,Patriot Games (1992),0.6835083942858069
6257,47044,Miami Vice (2006),0.6810537460949732
6396,50794,Smokin' Aces (2006),0.6810537460949732
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6801486968616964
8612,118354,Kill the Messenger (2014),0.6781103315899909
9022,140850,Every Secret Thing (2014),0.6781103315899909
1952,2587,Life (1999),0.6777065220936362
8569,116799,Inherent Vice (2014),0.6768000594261441
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.6766685832406278
5818,32029,Hostage (2005),0.6764499663679213
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.6753561299894367
1082,1406,La Cérémonie (1995),0.6752045237431986
5895,33437,Unleashed (Danny the Dog) (2005),0.6731628942177285
8206,103449,Passion (2012),0.6714176225470735
2248,2985,RoboCop (1987),0.6696713094054808
5776,31420,Assault on Precinct 13 (2005),0.6695292045377822
907,1206,"Clockwork Orange, A (1971)",0.6645108956469746
4916,7371,Dogville (2003),0.6633553366025207
6170,44665,Lucky Number Slevin (2006),0.6600763990855715
4875,7305,Black Widow (1987),0.6584379250453511
4693,7007,"Last Boy Scout, The (1991)",0.6583681614611877
6914,64231,Punisher: War Zone (2008),0.6571247346233717
5843,32460,Knockin' on Heaven's Door (1997),0.6562713999086466
