,movieId,titulo_movie_lens
4940,7445,Man on Fire (2004)
7736,90738,"Double, The (2011)"
5327,8860,Cellular (2004)
8844,132618,Kite (2014)
8650,120637,Blackhat (2015)
9393,165347,Jack Reacher: Never Go Back (2016)
1526,2058,"Negotiator, The (1998)"
4610,6868,Wonderland (2003)
3032,4056,"Pledge, The (2001)"
8206,103449,Passion (2012)
8099,100383,Side Effects (2013)
6289,47950,Hollywoodland (2006)
7236,73741,Ninja (2009)
9181,150548,Sherlock: The Abominable Bride (2016)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
1103,1432,Metro (1997)
1915,2540,"Corruptor, The (1999)"
9640,183011,The Commuter (2018)
1220,1620,Kiss the Girls (1997)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
1330,1799,Suicide Kings (1997)
5242,8593,Juice (1992)
3989,5628,Wasabi (2001)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
2943,3947,Get Carter (1971)
1333,1805,Wild Things (1998)
5088,8016,"Getaway, The (1972)"
4622,6885,In the Cut (2003)
3919,5506,Blood Work (2002)
6336,48883,Death of a President (2006)
4242,6185,Dark Blue (2003)
9022,140850,Every Secret Thing (2014)
2788,3729,Shaft (1971)
1094,1422,Murder at 1600 (1997)
6300,48142,"Black Dahlia, The (2006)"
1321,1783,Palmetto (1998)
167,198,Strange Days (1995)
7025,68554,Angels & Demons (2009)
1082,1406,La Cérémonie (1995)
7301,76091,Mother (Madeo) (2009)
4875,7305,Black Widow (1987)
2017,2688,"General's Daughter, The (1999)"
4752,7076,Bullitt (1968)
8612,118354,Kill the Messenger (2014)
6175,44759,Basic Instinct 2 (2006)
5672,27674,11:14 (2003)
4722,7044,Wild at Heart (1990)
118,145,Bad Boys (1995)
3578,4901,Spy Game (2001)
1192,1589,Cop Land (1997)
8789,129937,Run All Night (2015)
8057,99005,Fire with Fire (2012)
758,996,Last Man Standing (1996)
4720,7040,To Live and Die in L.A. (1985)
4607,6862,Out of Time (2003)
5442,26002,Confidential Report (1955)
19,20,Money Train (1995)
4296,6280,"Man Apart, A (2003)"
3657,5027,Another 48 Hrs. (1990)
3703,5108,John Q (2002)
7191,72489,Ninja Assassin (2009)
9662,184931,Death Wish (2018)
2165,2881,Double Jeopardy (1999)
8756,128488,Wild Card (2015)
4693,7007,"Last Boy Scout, The (1991)"
4249,6196,Cradle 2 the Grave (2003)
5569,26761,Prime Suspect 2 (1992)
6087,41997,Munich (2005)
3290,4450,Bully (2001)
4914,7368,Never Die Alone (2004)
6864,62394,Max Payne (2008)
2462,3275,"Boondock Saints, The (2000)"
1348,1834,"Spanish Prisoner, The (1997)"
1324,1791,Twilight (1998)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2909,3899,Circus (2000)
8611,118326,By the Gun (2014)
3028,4052,Antitrust (2001)
4713,7031,"Real McCoy, The (1993)"
2814,3761,"Blood In, Blood Out (1993)"
1256,1671,Deceiver (1997)
70,78,"Crossing Guard, The (1995)"
9564,175585,Shot Caller (2017)
6566,55080,"Brave One, The (2007)"
7727,90528,This Must Be the Place (2011)
6007,37733,"History of Violence, A (2005)"
1181,1573,Face/Off (1997)
4112,5893,"Last Seduction, The (1994)"
6396,50794,Smokin' Aces (2006)
4143,5959,Narc (2002)
6914,64231,Punisher: War Zone (2008)
6424,51357,Citizen X (1995)
122,149,Amateur (1994)
397,456,Fresh (1994)
