,movieId,titulo_movie_lens,score_recomendacao
4940,7445,Man on Fire (2004),1.0
5327,8860,Cellular (2004),1.0
1330,1799,Suicide Kings (1997),0.9429678426685153
3989,5628,Wasabi (2001),0.939636769645056
3032,4056,"Pledge, The (2001)",0.9389910698816775
1103,1432,Metro (1997),0.9175070106077499
1094,1422,Murder at 1600 (1997),0.9163387761879263
1220,1620,Kiss the Girls (1997),0.9163387761879263
3578,4901,Spy Game (2001),0.9162418339856303
7736,90738,"Double, The (2011)",0.9160282643277681
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.9027284117791046
8844,132618,Kite (2014),0.8960907434632102
8650,120637,Blackhat (2015),0.896090674974801
5968,34811,Pusher II: With Blood on My Hands (2004),0.8946702241296571
1192,1589,Cop Land (1997),0.8925033298665653
1226,1627,U Turn (1997),0.8917204961658812
9181,150548,Sherlock: The Abominable Bride (2016),0.8794991529549281
9393,165347,Jack Reacher: Never Go Back (2016),0.8794991529549281
2017,2688,"General's Daughter, The (1999)",0.8786716396573608
5672,27674,11:14 (2003),0.856514463097699
1333,1805,Wild Things (1998),0.8543265161288629
1915,2540,"Corruptor, The (1999)",0.8526707825948563
2165,2881,Double Jeopardy (1999),0.8526707825948563
3657,5027,Another 48 Hrs. (1990),0.8524565657374027
3919,5506,Blood Work (2002),0.8414143063243551
1952,2587,Life (1999),0.8290471601674179
3028,4052,Antitrust (2001),0.826707879859977
3290,4450,Bully (2001),0.826707879859977
3495,4776,Training Day (2001),0.826707879859977
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.826707879859977
4610,6868,Wonderland (2003),0.8235254802069726
5773,31364,Memories of Murder (Salinui chueok) (2003),0.8235254802069726
1321,1783,Palmetto (1998),0.8226307294694387
4722,7044,Wild at Heart (1990),0.8223415527336141
1126,1473,Best Men (1997),0.820407500682685
5843,32460,Knockin' on Heaven's Door (1997),0.820407500682685
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8168527665032539
167,198,Strange Days (1995),0.8164956040669465
6175,44759,Basic Instinct 2 (2006),0.8135277369056824
6289,47950,Hollywoodland (2006),0.8135277369056824
6300,48142,"Black Dahlia, The (2006)",0.8135277369056824
6336,48883,Death of a President (2006),0.8135277369056824
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8135277369056824
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.8124158766629416
7025,68554,Angels & Demons (2009),0.8124158766629416
7301,76091,Mother (Madeo) (2009),0.8124158766629416
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8123789956676941
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.80682453333571
9108,145745,Witch Hunt (1999),0.80682453333571
8612,118354,Kill the Messenger (2014),0.8053306923171347
9022,140850,Every Secret Thing (2014),0.8053306923171347
4910,7362,Taking Lives (2004),0.8025421535867322
4914,7368,Never Die Alone (2004),0.8025421535867322
5370,8955,Undertow (2004),0.8025421535867322
5744,30846,"Assassination of Richard Nixon, The (2004)",0.8025421535867322
1238,1647,Playing God (1997),0.8001282400914451
1256,1671,Deceiver (1997),0.8001282400914451
1295,1729,Jackie Brown (1997),0.8001282400914451
8206,103449,Passion (2012),0.7970919226718118
4622,6885,In the Cut (2003),0.7952697867401672
4242,6185,Dark Blue (2003),0.79489795389385
4249,6196,Cradle 2 the Grave (2003),0.79489795389385
4296,6280,"Man Apart, A (2003)",0.79489795389385
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.79489795389385
8099,100383,Side Effects (2013),0.7922047347882577
3563,4879,High Heels and Low Lifes (2001),0.7915707191644786
19,20,Money Train (1995),0.7894871721740561
118,145,Bad Boys (1995),0.7894871721740561
