,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4941600106350814
1498,2023,"Godfather: Part III, The (1990)",0.4641815965897155
6,7,Sabrina (1995),0.461507017599058
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.43435597558050704
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.3959428519114608
5,6,Heat (1995),0.3905024679087595
3839,5388,Insomnia (2002),0.374242981144066
1734,2329,American History X (1998),0.37213026210015077
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.36960896624758954
46,50,"Usual Suspects, The (1995)",0.3678437152756382
3991,5630,Red Dragon (2002),0.3600689053434461
1124,1466,Donnie Brasco (1997),0.3539565063720277
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.35356454000452164
15,16,Casino (1995),0.3521967350428289
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3491152512891303
921,1220,"Blues Brothers, The (1980)",0.3480469516100679
6315,48516,"Departed, The (2006)",0.3460238345758505
375,431,Carlito's Way (1993),0.3442543979095718
1939,2571,"Matrix, The (1999)",0.3433471432884878
944,1245,Miller's Crossing (1990),0.3413032089095295
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3377462266874614
6710,58559,"Dark Knight, The (2008)",0.3338942724982247
3495,4776,Training Day (2001),0.3333457260362414
1218,1617,L.A. Confidential (1997),0.33296291751801943
43,47,Seven (a.k.a. Se7en) (1995),0.33223826504530496
884,1179,"Grifters, The (1990)",0.3317276560793515
3565,4881,"Man Who Wasn't There, The (2001)",0.33070558659012583
1181,1573,Face/Off (1997),0.3295028726727383
3128,4210,Manhunter (1986),0.3293934751749118
5850,32587,Sin City (2005),0.3292213259212484
4639,6934,"Matrix Revolutions, The (2003)",0.3289716864982174
6453,52281,Grindhouse (2007),0.328449206802331
2250,2987,Who Framed Roger Rabbit? (1988),0.3281668078286368
1295,1729,Jackie Brown (1997),0.3280146155194651
7258,74458,Shutter Island (2010),0.32721227765059757
3090,4148,Hannibal (2001),0.3270685820433761
314,356,Forrest Gump (1994),0.32668201855078455
943,1244,Manhattan (1979),0.3256785796827673
3152,4239,Blow (2001),0.3255626815501495
138,165,Die Hard: With a Vengeance (1995),0.3254841633268771
97,110,Braveheart (1995),0.3245573268183596
858,1129,Escape from New York (1981),0.3233035615349581
9181,150548,Sherlock: The Abominable Bride (2016),0.3227033727236658
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.32239366975635714
3544,4848,Mulholland Drive (2001),0.32220745416131724
5551,26693,It (1990),0.3214513444742602
4351,6365,"Matrix Reloaded, The (2003)",0.3203828791384777
1192,1589,Cop Land (1997),0.3196129108314244
337,380,True Lies (1994),0.31839493371316274
6016,38061,Kiss Kiss Bang Bang (2005),0.3176605045491411
1199,1597,Conspiracy Theory (1997),0.3172488118620499
167,198,Strange Days (1995),0.31723574558628315
4795,7143,"Last Samurai, The (2003)",0.3166787932821249
793,1036,Die Hard (1988),0.31423831031612914
951,1252,Chinatown (1974),0.3136992479637706
2808,3753,"Patriot, The (2000)",0.3116964169081544
907,1206,"Clockwork Orange, A (1971)",0.3114817431753692
4159,5989,Catch Me If You Can (2002),0.3103598235747683
576,707,Mulholland Falls (1996),0.3102727170950013
4361,6378,"Italian Job, The (2003)",0.3101363993758266
461,527,Schindler's List (1993),0.3092573682646552
6176,44761,Brick (2005),0.3088699402179561
6609,55765,American Gangster (2007),0.3077934601523691
486,555,True Romance (1993),0.3066559190680368
2394,3176,"Talented Mr. Ripley, The (1999)",0.3055207118389329
2078,2762,"Sixth Sense, The (1999)",0.3050212363671656
509,592,Batman (1989),0.3048843662589705
3873,5445,Minority Report (2002),0.3038114716092822
472,539,Sleepless in Seattle (1993),0.3028388875282587
9574,176371,Blade Runner 2049 (2017),0.30253884287570687
4141,5956,Gangs of New York (2002),0.30157172345467664
1330,1799,Suicide Kings (1997),0.3015424709289355
7646,88140,Captain America: The First Avenger (2011),0.30125102752338395
7645,88129,Drive (2011),0.30118806155210404
961,1262,"Great Escape, The (1963)",0.2997413195386607
3016,4034,Traffic (2000),0.2994210387191875
6155,44199,Inside Man (2006),0.2993211871459076
2478,3301,"Whole Nine Yards, The (2000)",0.2982344435713127
512,595,Beauty and the Beast (1991),0.2975650427263448
1158,1527,"Fifth Element, The (1997)",0.29723209417438534
1422,1945,On the Waterfront (1954),0.2968086818515354
3854,5418,"Bourne Identity, The (2002)",0.2963297478513154
137,164,Devil in a Blue Dress (1995),0.2962338056557282
308,350,"Client, The (1994)",0.29476186984707653
615,780,Independence Day (a.k.a. ID4) (1996),0.2946656860115749
3167,4262,Scarface (1983),0.29388505189200687
1226,1627,U Turn (1997),0.29380591069729056
1122,1464,Lost Highway (1997),0.2937524488386656
398,457,"Fugitive, The (1993)",0.29325176663893976
826,1086,Dial M for Murder (1954),0.2929432156837932
3890,5464,Road to Perdition (2002),0.29287541902263203
1298,1732,"Big Lebowski, The (1998)",0.2926136936083413
893,1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),0.2925482733611154
1541,2076,Blue Velvet (1986),0.2924886251152312
1503,2028,Saving Private Ryan (1998),0.29228940752430177
1305,1748,Dark City (1998),0.29218347250841814
975,1276,Cool Hand Luke (1967),0.29207888300252116
3640,4995,"Beautiful Mind, A (2001)",0.2919121781373316
7979,96610,Looper (2012),0.29150100969612264
6358,49530,Blood Diamond (2006),0.2913186410521428
