,movieId,titulo_movie_lens,score_recomendacao
1373,1882,Godzilla (1998),0.9088824091211715
2759,3697,Predator 2 (1990),0.9028521860564565
5612,27032,Who Am I? (Wo shi shei) (1998),0.8444670017463297
2249,2986,RoboCop 2 (1990),0.795424498016546
1371,1876,Deep Impact (1998),0.788397498205502
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7848997414834489
9025,140956,Ready Player One,0.773791139778229
2748,3686,Flatliners (1990),0.7683844546466311
7193,72591,"Patriot, The (1998)",0.7443168082709726
4144,5961,Blue Steel (1990),0.7383255432109944
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7320164846292451
4663,6966,Darkman (1990),0.7288716667247317
3768,5264,Clockstoppers (2002),0.7286383989386295
5931,34048,War of the Worlds (2005),0.728518287298721
5949,34334,Stealth (2005),0.728518287298721
8653,120799,Terminator Genisys (2015),0.726564113696295
8747,127323,Vice (2015),0.726564113696295
1194,1591,Spawn (1997),0.7262507432702852
6829,61248,Death Race (2008),0.724968661965879
6838,61350,Babylon A.D. (2008),0.724968661965879
5265,8644,"I, Robot (2004)",0.7246225423619186
656,849,Escape from L.A. (1996),0.7232866103180602
1346,1831,Lost in Space (1998),0.7175208601802011
1692,2275,Six-String Samurai (1998),0.7175208601802011
1333,1805,Wild Things (1998),0.7055695763082548
856,1127,"Abyss, The (1989)",0.6893714107252394
858,1129,Escape from New York (1981),0.6800558714730849
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6800558714730849
2712,3638,Moonraker (1979),0.6591608056477971
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6574637077446737
167,198,Strange Days (1995),0.653490331015859
1587,2126,Snake Eyes (1998),0.6481757769975355
2421,3219,Pacific Heights (1990),0.6368571949393428
4965,7569,You Only Live Twice (1967),0.6339440083255385
1053,1370,Die Hard 2 (1990),0.6251535609242705
6059,40697,Babylon 5,0.623184997120173
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6184060288969581
2404,3190,Supernova (2000),0.6177744365826079
6349,49278,Déjà Vu (Deja Vu) (2006),0.6168651510906814
6425,51412,Next (2007),0.6165488410337271
7132,71254,Gamer (2009),0.6160564799334417
7153,71530,Surrogates (2009),0.6160564799334417
4118,5903,Equilibrium (2002),0.6128600868813038
5943,34319,"Island, The (2005)",0.6127465371716424
1306,1752,Hard Rain (1998),0.6113949833886836
1315,1769,"Replacement Killers, The (1998)",0.6113949833886836
1325,1792,U.S. Marshals (1998),0.6113949833886836
1693,2278,Ronin (1998),0.6113949833886836
5611,27022,Thursday (1998),0.6113949833886836
9178,149902,Garm Wars: The Last Druid (2014),0.6109001535856242
8799,130490,Insurgent (2015),0.6109001004635481
2970,3981,Red Planet (2000),0.6102837994831639
2974,3986,"6th Day, The (2000)",0.6102837994831639
5169,8371,"Chronicles of Riddick, The (2004)",0.6090673882109607
3569,4887,"One, The (2001)",0.6090217190594915
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6078074062821783
567,692,Solo (1996),0.6078074062821783
4808,7163,Paycheck (2003),0.6075365930685457
9146,148172,The 5th Wave (2016),0.6052735595686348
7807,92420,Chronicle (2012),0.6048974275721815
7847,93563,Lockout (2012),0.6048974275721815
7948,95875,Total Recall (2012),0.6048974275721815
8108,100579,Universal Soldier: Day of Reckoning (2012),0.6048974275721815
7296,75985,Repo Men (2010),0.6048848517992981
7369,79057,Predators (2010),0.6048848517992981
7661,88699,Death Race 2 (2010),0.6048848517992981
7620,87232,X-Men: First Class (2011),0.602520559088693
7646,88140,Captain America: The First Avenger (2011),0.602520559088693
8120,101076,G.I. Joe: Retaliation (2013),0.601819992872196
8489,113345,Jupiter Ascending (2015),0.5991064192472414
8684,122892,Avengers: Age of Ultron (2015),0.5991064192472414
8686,122900,Ant-Man (2015),0.5991064192472414
8808,130842,Power/Rangers (2015),0.5991064192472414
9031,141544,Turbo Kid (2015),0.5991064192472414
9064,142509,Hardcore Henry (2015),0.5991064192472414
8456,112326,Nick Fury: Agent of S.H.I.E.L.D. (1998),0.5988568699247789
8693,122920,Captain America: Civil War (2016),0.5980798365495202
4453,6574,Eve of Destruction (1991),0.5973421992301237
3657,5027,Another 48 Hrs. (1990),0.5971606039725612
68,76,Screamers (1995),0.5957377682390391
144,172,Johnny Mnemonic (1995),0.5957377682390391
6991,67197,Knowing (2009),0.5936067974546849
336,379,Timecop (1994),0.593563742251079
7324,77561,Iron Man 2 (2010),0.5920532363635941
6330,48774,Children of Men (2006),0.5920402543636775
6743,59315,Iron Man (2008),0.5911788597102763
6791,60514,Journey to the Center of the Earth (2008),0.5911788597102763
6825,61210,Mutant Chronicles (2008),0.5911788597102763
6963,65982,Outlander (2008),0.5911788597102763
454,519,RoboCop 3 (1993),0.5907723829230894
7562,85414,Source Code (2011),0.5890525227301576
5665,27618,"Sound of Thunder, A (2005)",0.5890055410009276
4722,7044,Wild at Heart (1990),0.5877716815145336
8589,117529,Jurassic World (2015),0.5876404207310614
6681,58025,Jumper (2008),0.5865247816366653
5161,8361,"Day After Tomorrow, The (2004)",0.5862826216495193
8910,135567,Independence Day: Resurgence (2016),0.5857928527085828
8911,135569,Star Trek Beyond (2016),0.5857928527085828
9425,167370,Assassin's Creed (2016),0.5857928527085828
2248,2985,RoboCop (1987),0.5857153903009817
