,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8810236342421354
418,480,Jurassic Park (1993),0.8686612688292894
1373,1882,Godzilla (1998),0.8457357659040982
1044,1356,Star Trek: First Contact (1996),0.8432922211311513
2759,3697,Predator 2 (1990),0.8377715299059756
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8315958807651302
3409,4638,Jurassic Park III (2001),0.8134574386176103
3819,5349,Spider-Man (2002),0.7573031580441104
5265,8644,"I, Robot (2004)",0.7486527990028338
5931,34048,War of the Worlds (2005),0.7451766588228822
1371,1876,Deep Impact (1998),0.7445921430105764
2249,2986,RoboCop 2 (1990),0.7434388321493257
4334,6333,X2: X-Men United (2003),0.739616694430417
656,849,Escape from L.A. (1996),0.7364824966030815
224,260,Star Wars: Episode IV - A New Hope (1977),0.7333659029801163
9025,140956,Ready Player One,0.7221844421991626
1194,1591,Spawn (1997),0.7213452515613373
856,1127,"Abyss, The (1989)",0.7197088380856188
4351,6365,"Matrix Reloaded, The (2003)",0.7179442126721679
1346,1831,Lost in Space (1998),0.7153800259887843
4639,6934,"Matrix Revolutions, The (2003)",0.7112988853663076
2748,3686,Flatliners (1990),0.7068709654503949
5612,27032,Who Am I? (Wo shi shei) (1998),0.6994313899093658
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6970993963817348
858,1129,Escape from New York (1981),0.696247793758301
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6882805276047307
8653,120799,Terminator Genisys (2015),0.6873520389024049
6829,61248,Death Race (2008),0.6860170718790728
1398,1917,Armageddon (1998),0.6835906187243455
615,780,Independence Day (a.k.a. ID4) (1996),0.6826248762733238
1904,2528,Logan's Run (1976),0.6824184800629198
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6789095835692673
7014,68237,Moon (2009),0.6766088299452495
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6759753951118288
5949,34334,Stealth (2005),0.6713697276006269
6743,59315,Iron Man (2008),0.6693929088756456
167,198,Strange Days (1995),0.6663118721089273
2712,3638,Moonraker (1979),0.6652088905445923
3768,5264,Clockstoppers (2002),0.6651822950550395
176,208,Waterworld (1995),0.662180310339063
1692,2275,Six-String Samurai (1998),0.6598734835576624
4118,5903,Equilibrium (2002),0.6593087395774494
1961,2600,eXistenZ (1999),0.6576153998411711
1333,1805,Wild Things (1998),0.6568137556573949
6838,61350,Babylon A.D. (2008),0.6544158960927413
7767,91500,The Hunger Games (2012),0.6536934860418971
275,316,Stargate (1994),0.6515360529508548
144,172,Johnny Mnemonic (1995),0.650844538391178
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.6492941811467589
5943,34319,"Island, The (2005)",0.6474529795595234
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6474292298590192
385,442,Demolition Man (1993),0.6445920676436631
5260,8636,Spider-Man 2 (2004),0.6408975869343282
6330,48774,Children of Men (2006),0.640546743301567
1557,2094,"Rocketeer, The (1991)",0.6391251216647099
7620,87232,X-Men: First Class (2011),0.6389812659722318
907,1206,"Clockwork Orange, A (1971)",0.6389744525842378
2248,2985,RoboCop (1987),0.6371895927912089
4425,6537,Terminator 3: Rise of the Machines (2003),0.6368267471564719
6349,49278,Déjà Vu (Deja Vu) (2006),0.6364745931396116
5169,8371,"Chronicles of Riddick, The (2004)",0.6343614989148403
8684,122892,Avengers: Age of Ultron (2015),0.634130008598535
8686,122900,Ant-Man (2015),0.634130008598535
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.632003215163173
8747,127323,Vice (2015),0.6318454964712831
2974,3986,"6th Day, The (2000)",0.6308042753474069
7646,88140,Captain America: The First Avenger (2011),0.629059642380634
7324,77561,Iron Man 2 (2010),0.6289010237188288
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6286660720576115
1391,1909,"X-Files: Fight the Future, The (1998)",0.6283039315640845
5954,34405,Serenity (2005),0.6274596479475192
5161,8361,"Day After Tomorrow, The (2004)",0.6273519667628669
4663,6966,Darkman (1990),0.626082211472403
6425,51412,Next (2007),0.6245977625107124
7153,71530,Surrogates (2009),0.6241735572602365
8693,122920,Captain America: Civil War (2016),0.6234271136204165
1794,2393,Star Trek: Insurrection (1998),0.623284460706411
8425,111362,X-Men: Days of Future Past (2014),0.6231670009653639
4808,7163,Paycheck (2003),0.6231209828753235
7090,70286,District 9 (2009),0.6213790724375233
7562,85414,Source Code (2011),0.6210719760421368
939,1240,"Terminator, The (1984)",0.6209184108463137
1058,1375,Star Trek III: The Search for Spock (1984),0.6198487355532337
4965,7569,You Only Live Twice (1967),0.6189022045991344
3569,4887,"One, The (2001)",0.6181125940833259
336,379,Timecop (1994),0.618003107458426
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6172260571118287
2970,3981,Red Planet (2000),0.6168205322942143
6470,52722,Spider-Man 3 (2007),0.6156799717971475
1053,1370,Die Hard 2 (1990),0.6140506579570874
6059,40697,Babylon 5,0.613646761738748
3731,5171,"Time Machine, The (2002)",0.6126946323295159
1567,2105,Tron (1982),0.609285421524139
68,76,Screamers (1995),0.6088933092316
4851,7254,The Butterfly Effect (2004),0.6088323307111662
2766,3704,Mad Max Beyond Thunderdome (1985),0.6085651088478927
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6078947378832854
2764,3702,Mad Max (1979),0.6039070785960235
7369,79057,Predators (2010),0.6038517081940504
8911,135569,Star Trek Beyond (2016),0.6032918496600801
