,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.4366579475286355
4639,6934,"Matrix Revolutions, The (2003)",0.4313829140398799
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.40613693135264256
224,260,Star Wars: Episode IV - A New Hope (1977),0.3650048089402457
939,1240,"Terminator, The (1984)",0.3424759726218398
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.30665644418760424
922,1221,"Godfather: Part II, The (1974)",0.2991925912467813
4425,6537,Terminator 3: Rise of the Machines (2003),0.29498597454773623
5551,26693,It (1990),0.2862780092861711
505,587,Ghost (1990),0.27563472419862944
914,1213,Goodfellas (1990),0.27291828486885883
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.26682082281520164
659,858,"Godfather, The (1972)",0.26628230087993254
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.26582677545762773
3873,5445,Minority Report (2002),0.26267236340241196
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.25814713025110353
1398,1917,Armageddon (1998),0.254948242699666
2226,2959,Fight Club (1999),0.25081357736516363
615,780,Independence Day (a.k.a. ID4) (1996),0.24786138744443326
510,593,"Silence of the Lambs, The (1991)",0.24629761511531487
474,541,Blade Runner (1982),0.24140225897238043
1267,1682,"Truman Show, The (1998)",0.2401598708103691
793,1036,Die Hard (1988),0.2390558831948735
3127,4207,Navy Seals (1990),0.2388318740219722
7372,79132,Inception (2010),0.23733964015006945
508,590,Dances with Wolves (1990),0.2356327523260992
2248,2985,RoboCop (1987),0.23560881377606846
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23558127783770857
5265,8644,"I, Robot (2004)",0.23555233770960465
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.23482241037613527
398,457,"Fugitive, The (1993)",0.2345944960991877
257,296,Pulp Fiction (1994),0.2341535651667443
418,480,Jurassic Park (1993),0.2340291419398277
1487,2012,Back to the Future Part III (1990),0.23298799278500776
314,356,Forrest Gump (1994),0.23270052486507845
97,110,Braveheart (1995),0.23107859080249338
3141,4226,Memento (2000),0.23089723849478228
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2308688739650826
6630,56174,I Am Legend (2007),0.23002832016424565
1503,2028,Saving Private Ryan (1998),0.229854342732486
1158,1527,"Fifth Element, The (1997)",0.22890671977909613
2145,2858,American Beauty (1999),0.2286988788274679
2394,3176,"Talented Mr. Ripley, The (1999)",0.22749572591585046
2031,2706,American Pie (1999),0.22662821375440284
6453,52281,Grindhouse (2007),0.2265121638365536
6151,44191,V for Vendetta (2006),0.22650400909990753
138,165,Die Hard: With a Vengeance (1995),0.22645632171470909
514,597,Pretty Woman (1990),0.22555679814485627
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22502880549901172
275,316,Stargate (1994),0.2246828308089372
969,1270,Back to the Future (1985),0.22395694783113346
7212,72998,Avatar (2009),0.22326194162001922
509,592,Batman (1989),0.2229926407653339
902,1200,Aliens (1986),0.2227500777897676
504,586,Home Alone (1990),0.22253787722518045
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22252446104232937
915,1214,Alien (1979),0.22221919168579818
43,47,Seven (a.k.a. Se7en) (1995),0.221705637181078
546,648,Mission: Impossible (1996),0.2214789957432593
1391,1909,"X-Files: Fight the Future, The (1998)",0.22138526355358218
337,380,True Lies (1994),0.22069321620448254
277,318,"Shawshank Redemption, The (1994)",0.22065391061281056
907,1206,"Clockwork Orange, A (1971)",0.2206288629745219
7948,95875,Total Recall (2012),0.22057684550777312
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.22055019817860735
2393,3175,Galaxy Quest (1999),0.21957764617754116
2674,3578,Gladiator (2000),0.21925756630600546
3819,5349,Spider-Man (2002),0.21916023222348685
1044,1356,Star Trek: First Contact (1996),0.21895007235842312
15,16,Casino (1995),0.21859102155636334
1734,2329,American History X (1998),0.2185720902282683
6330,48774,Children of Men (2006),0.2174639133914127
1261,1676,Starship Troopers (1997),0.2174311313541863
145,173,Judge Dredd (1995),0.21599157159251217
706,924,2001: A Space Odyssey (1968),0.21598548920715627
1053,1370,Die Hard 2 (1990),0.21577798448743246
2372,3147,"Green Mile, The (1999)",0.21564847806609827
1971,2616,Dick Tracy (1990),0.21520081190340906
6315,48516,"Departed, The (2006)",0.2146369374604705
858,1129,Escape from New York (1981),0.21418645122417268
2836,3793,X-Men (2000),0.21395489569349385
1961,2600,eXistenZ (1999),0.2137466300789172
6534,54286,"Bourne Ultimatum, The (2007)",0.2136674192159357
6772,60069,WALL·E (2008),0.21363756054412603
297,339,While You Were Sleeping (1995),0.21334264445594664
1972,2617,"Mummy, The (1999)",0.21316373281197357
1496,2021,Dune (1984),0.2124267161072217
948,1249,"Femme Nikita, La (Nikita) (1990)",0.21230471185924982
385,442,Demolition Man (1993),0.21210120541951408
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.21160503675236758
2195,2918,Ferris Bueller's Day Off (1986),0.21146457489362772
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.21092398253603145
990,1291,Indiana Jones and the Last Crusade (1989),0.21088163824047218
253,292,Outbreak (1995),0.21076498175066868
1211,1610,"Hunt for Red October, The (1990)",0.21063808189857633
5931,34048,War of the Worlds (2005),0.210539958779205
1305,1748,Dark City (1998),0.21037127007950548
2982,3994,Unbreakable (2000),0.210298414117733
1704,2291,Edward Scissorhands (1990),0.21003986835392874
2759,3697,Predator 2 (1990),0.20990233687875187
