,movieId,titulo_movie_lens
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
1373,1882,Godzilla (1998)
2712,3638,Moonraker (1979)
2759,3697,Predator 2 (1990)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
7948,95875,Total Recall (2012)
8653,120799,Terminator Genisys (2015)
5943,34319,"Island, The (2005)"
167,198,Strange Days (1995)
3355,4553,They Live (1988)
4965,7569,You Only Live Twice (1967)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
68,76,Screamers (1995)
336,379,Timecop (1994)
858,1129,Escape from New York (1981)
3283,4443,Outland (1981)
4205,6078,Firefox (1982)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
2970,3981,Red Planet (2000)
7661,88699,Death Race 2 (2010)
2974,3986,"6th Day, The (2000)"
3819,5349,Spider-Man (2002)
9025,140956,Ready Player One
7296,75985,Repo Men (2010)
4453,6574,Eve of Destruction (1991)
454,519,RoboCop 3 (1993)
5169,8371,"Chronicles of Riddick, The (2004)"
2248,2985,RoboCop (1987)
144,172,Johnny Mnemonic (1995)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
418,480,Jurassic Park (1993)
3734,5181,Hangar 18 (1980)
6991,67197,Knowing (2009)
1346,1831,Lost in Space (1998)
601,748,"Arrival, The (1996)"
3409,4638,Jurassic Park III (2001)
615,780,Independence Day (a.k.a. ID4) (1996)
1044,1356,Star Trek: First Contact (1996)
9178,149902,Garm Wars: The Last Druid (2014)
4940,7445,Man on Fire (2004)
59,66,Lawnmower Man 2: Beyond Cyberspace (1996)
8693,122920,Captain America: Civil War (2016)
1557,2094,"Rocketeer, The (1991)"
7562,85414,Source Code (2011)
7289,75416,Generation X (1996)
7736,90738,"Double, The (2011)"
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
1692,2275,Six-String Samurai (1998)
6681,58025,Jumper (2008)
176,208,Waterworld (1995)
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
1567,2105,Tron (1982)
1164,1544,"Lost World: Jurassic Park, The (1997)"
1961,2600,eXistenZ (1999)
8108,100579,Universal Soldier: Day of Reckoning (2012)
6330,48774,Children of Men (2006)
8911,135569,Star Trek Beyond (2016)
296,338,Virtuosity (1995)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
5161,8361,"Day After Tomorrow, The (2004)"
3731,5171,"Time Machine, The (2002)"
8686,122900,Ant-Man (2015)
8589,117529,Jurassic World (2015)
2249,2986,RoboCop 2 (1990)
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
5665,27618,"Sound of Thunder, A (2005)"
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
2953,3959,"Time Machine, The (1960)"
8685,122898,Justice League (2017)
5612,27032,Who Am I? (Wo shi shei) (1998)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
9393,165347,Jack Reacher: Never Go Back (2016)
7185,72378,2012 (2009)
2764,3702,Mad Max (1979)
