,movieId,titulo_movie_lens
3608,4956,"Stunt Man, The (1980)"
400,459,"Getaway, The (1994)"
6570,55116,"Hunting Party, The (2007)"
6094,42015,Casanova (2005)
656,849,Escape from L.A. (1996)
626,798,Daylight (1996)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
6838,61350,Babylon A.D. (2008)
5953,34397,"Order, The (2001)"
5265,8644,"I, Robot (2004)"
3512,4800,King Solomon's Mines (1937)
9284,158882,All Yours (2016)
8747,127323,Vice (2015)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
165,195,Something to Talk About (1995)
5931,34048,War of the Worlds (2005)
8589,117529,Jurassic World (2015)
2712,3638,Moonraker (1979)
433,496,What Happened Was... (1994)
378,434,Cliffhanger (1993)
5161,8361,"Day After Tomorrow, The (2004)"
7319,77364,"Losers, The (2010)"
4149,5969,My Girl 2 (1994)
6829,61248,Death Race (2008)
6140,43917,Eight Below (2006)
454,519,RoboCop 3 (1993)
3085,4142,Left Behind: The Movie (2000)
5665,27618,"Sound of Thunder, A (2005)"
243,281,Nobody's Fool (1994)
5774,31367,"Chase, The (1994)"
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
5382,8972,National Treasure (2004)
1747,2344,Runaway Train (1985)
858,1129,Escape from New York (1981)
484,552,"Three Musketeers, The (1993)"
5539,26614,"Bourne Identity, The (1988)"
3901,5479,K-19: The Widowmaker (2002)
118,145,Bad Boys (1995)
1900,2524,"Towering Inferno, The (1974)"
8127,101415,"First Time, The (2012)"
7767,91500,The Hunger Games (2012)
3819,5349,Spider-Man (2002)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6657,56941,P.S. I Love You (2007)
2327,3082,"World Is Not Enough, The (1999)"
8504,113829,"One I Love, The (2014)"
8182,103027,Much Ado About Nothing (2012)
9673,187031,Jurassic World: Fallen Kingdom (2018)
7111,70728,Bronson (2009)
479,547,Surviving the Game (1994)
4857,7260,Latter Days (2003)
6130,43684,Something New (2006)
4150,5970,My Girl (1991)
7620,87232,X-Men: First Class (2011)
6765,59947,"Protector, The (1985)"
7580,86190,Hanna (2011)
475,542,Son in Law (1993)
7621,87234,Submarine (2010)
1171,1552,Con Air (1997)
529,618,Two Much (1995)
2252,2989,For Your Eyes Only (1981)
1681,2262,About Last Night... (1986)
3483,4756,"Musketeer, The (2001)"
4713,7031,"Real McCoy, The (1993)"
6652,56837,As You Like It (2006)
1044,1356,Star Trek: First Contact (1996)
2248,2985,RoboCop (1987)
7394,79695,"Expendables, The (2010)"
3409,4638,Jurassic Park III (2001)
7277,74754,"Room, The (2003)"
1145,1499,Anaconda (1997)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
2814,3761,"Blood In, Blood Out (1993)"
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
8596,117646,Dragonheart 2: A New Beginning (2000)
2677,3584,Breathless (1983)
9233,155358,Camino (2016)
7536,84847,Emma (2009)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
7461,81788,"Next Three Days, The (2010)"
6040,39449,Prime (2005)
4999,7720,"Four Musketeers, The (1974)"
661,866,Bound (1996)
8292,106330,Last Vegas (2013)
