,movie_id,title,score_recomendacao
43,47,Seven (a.k.a. Se7en) (1995),0.9960651009476721
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.994489081170169
2700,3623,Mission: Impossible II (2000),0.992521631644005
383,440,Dave (1993),0.9919653893695922
1044,1356,Star Trek: First Contact (1996),0.9918932838895758
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9894829007004533
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.9886794396374124
5,6,Heat (1995),0.9875463535228678
486,555,True Romance (1993),0.9874948496085704
253,292,Outbreak (1995),0.9870622167284715
