,movieId,titulo_movie_lens,score_recomendacao
484,552,"Three Musketeers, The (1993)",0.9423372458748559
443,508,Philadelphia (1993),0.9012319058844498
450,515,"Remains of the Day, The (1993)",0.8757692324794597
356,412,"Age of Innocence, The (1993)",0.8518412862657188
253,292,Outbreak (1995),0.8319530209900791
118,145,Bad Boys (1995),0.8066343070186366
378,434,Cliffhanger (1993),0.787552730818344
297,339,While You Were Sleeping (1995),0.7807395780378338
19,20,Money Train (1995),0.7659846720991099
2,3,Grumpier Old Men (1995),0.7591904159942902
70,78,"Crossing Guard, The (1995)",0.7559670355393693
385,442,Demolition Man (1993),0.7544503307139182
138,165,Die Hard: With a Vengeance (1995),0.754317521964546
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.752740129295526
223,259,Kiss of Death (1995),0.7522371123026874
167,198,Strange Days (1995),0.7481997696121582
5,6,Heat (1995),0.7425224093643747
142,170,Hackers (1995),0.7424405892155453
185,217,"Babysitter, The (1995)",0.7415057708539021
532,627,"Last Supper, The (1995)",0.7415057708539021
144,172,Johnny Mnemonic (1995),0.7401294837393805
454,519,RoboCop 3 (1993),0.739244516207497
213,249,Immortal Beloved (1994),0.7330393831063463
1044,1356,Star Trek: First Contact (1996),0.7229848794617407
216,252,I.Q. (1994),0.7191599631521497
6424,51357,Citizen X (1995),0.7143480026047044
225,261,Little Women (1994),0.7135515528700888
176,208,Waterworld (1995),0.7132179659844664
85,96,In the Bleak Midwinter (1995),0.7107182571716899
475,542,Son in Law (1993),0.7000286015076622
156,185,"Net, The (1995)",0.6996029576770513
68,76,Screamers (1995),0.6981782545798025
400,459,"Getaway, The (1994)",0.6946193404450509
309,351,"Corrina, Corrina (1994)",0.6930160099690932
383,440,Dave (1993),0.6913394870499285
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6873821237637043
330,372,Reality Bites (1994),0.6859208415651025
442,507,"Perfect World, A (1993)",0.6847704689552828
80,89,Nick of Time (1995),0.6838583369942058
22,23,Assassins (1995),0.680391460558522
164,194,Smoke (1995),0.6788401192406924
161,190,Safe (1995),0.6763525040545819
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6747933565352134
444,509,"Piano, The (1993)",0.6746815397277797
243,281,Nobody's Fool (1994),0.6727121458233121
206,240,Hideaway (1995),0.6700645701429305
41,45,To Die For (1995),0.6696448117276381
419,481,Kalifornia (1993),0.6687399739416895
2601,3477,Empire Records (1995),0.6683080699099652
476,543,So I Married an Axe Murderer (1993),0.6624170523091468
1082,1406,La Cérémonie (1995),0.6612409113468319
281,322,Swimming with Sharks (1995),0.6599908357774361
278,319,Shallow Grave (1994),0.6580898326495459
173,205,Unstrung Heroes (1995),0.6567037636272433
409,471,"Hudsucker Proxy, The (1994)",0.6560542775677631
3409,4638,Jurassic Park III (2001),0.6560033853648995
4906,7354,Mad Dog and Glory (1993),0.654443682668138
74,82,Antonia's Line (Antonia) (1995),0.653070073947297
7767,91500,The Hunger Games (2012),0.6509555359973963
64,72,Kicking and Screaming (1995),0.649007954485702
2814,3761,"Blood In, Blood Out (1993)",0.6458563924589328
4713,7031,"Real McCoy, The (1993)",0.6458563924589328
6330,48774,Children of Men (2006),0.6454107641157578
561,678,Some Folks Call It a Sling Blade (1993),0.6448346072968991
5090,8024,"Thing Called Love, The (1993)",0.6445220590765404
143,171,Jeffrey (1995),0.6444027032651749
140,168,First Knight (1995),0.6433958388922374
422,485,Last Action Hero (1993),0.6428298635205175
334,377,Speed (1994),0.6369658777261054
165,195,Something to Talk About (1995),0.635090925595625
274,315,"Specialist, The (1994)",0.6339762770110812
5161,8361,"Day After Tomorrow, The (2004)",0.6321686846358207
293,335,Underneath (1995),0.6317580470188014
656,849,Escape from L.A. (1996),0.6305534099996275
430,493,Menace II Society (1993),0.6286296387302792
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.6282146679394884
403,464,Hard Target (1993),0.6276766300415096
38,42,Dead Presidents (1995),0.6268460126437211
129,156,Blue in the Face (1995),0.6251025878409118
264,304,Roommates (1995),0.6251025878409118
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6251025878409118
3,4,Waiting to Exhale (1995),0.6241080443038909
3819,5349,Spider-Man (2002),0.6221519508553363
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6218522169210349
352,407,In the Mouth of Madness (1995),0.6212939061093493
47,52,Mighty Aphrodite (1995),0.6203093751962641
541,638,Jack and Sarah (1995),0.6202011099836384
163,193,Showgirls (1995),0.6179827764280662
478,546,Super Mario Bros. (1993),0.6177502100632286
594,736,Twister (1996),0.6172817601748448
2577,3446,Funny Bones (1995),0.6151809642493141
1263,1678,"Joy Luck Club, The (1993)",0.6150432750790288
3699,5103,"Sandlot, The (1993)",0.6138242298315157
433,496,What Happened Was... (1994),0.6121429224974235
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.6117562029288359
192,225,Disclosure (1994),0.6111527523455923
5265,8644,"I, Robot (2004)",0.6100788716646854
52,58,"Postman, The (Postino, Il) (1994)",0.6097439048485964
1688,2269,Indecent Proposal (1993),0.6081225132488897
8589,117529,Jurassic World (2015),0.607322509862341
