,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.43567752173618945
7969,96471,Prime Suspect 3 (1993),0.4338880061433919
4986,7669,Pride and Prejudice (1995),0.4176428390886125
2700,3623,Mission: Impossible II (2000),0.3832236230334801
5593,26887,"Langoliers, The (1995)",0.3810171845941214
257,296,Pulp Fiction (1994),0.35584995073177106
43,47,Seven (a.k.a. Se7en) (1995),0.35494767806282757
97,110,Braveheart (1995),0.35493900890780383
1044,1356,Star Trek: First Contact (1996),0.34745100383217353
383,440,Dave (1993),0.34670963338053534
340,383,Wyatt Earp (1994),0.34419853516956433
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3412379442724006
3991,5630,Red Dragon (2002),0.3393794859345506
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.33386327149201767
599,745,Wallace & Gromit: A Close Shave (1995),0.3279078282282328
1164,1544,"Lost World: Jurassic Park, The (1997)",0.32653885409193384
126,153,Batman Forever (1995),0.3255084468116941
5,6,Heat (1995),0.3233536324790761
253,292,Outbreak (1995),0.32316631802371154
486,555,True Romance (1993),0.32234051834566524
7972,96520,Prime Suspect: The Lost Child (1995),0.3216168132097718
334,377,Speed (1994),0.32081269410020913
8966,137859,Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans (1993),0.3200065985201568
385,442,Demolition Man (1993),0.3179745198851785
192,225,Disclosure (1994),0.31346399883882514
461,527,Schindler's List (1993),0.3129280076225561
325,367,"Mask, The (1994)",0.3127484034259197
443,508,Philadelphia (1993),0.3120621045059079
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.31147467055518346
297,339,While You Were Sleeping (1995),0.30992521679743534
0,1,Toy Story (1995),0.30933010977353614
615,780,Independence Day (a.k.a. ID4) (1996),0.30881611800483355
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.30879510460948756
322,364,"Lion King, The (1994)",0.30837269261488237
422,485,Last Action Hero (1993),0.30664756609302746
419,481,Kalifornia (1993),0.30292652110668883
138,165,Die Hard: With a Vengeance (1995),0.30253855317079714
378,434,Cliffhanger (1993),0.3011045193809916
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.29994674958557477
4132,5944,Star Trek: Nemesis (2002),0.2985405570794464
375,431,Carlito's Way (1993),0.29744088070567803
157,186,Nine Months (1995),0.2974039927799974
123,150,Apollo 13 (1995),0.29725899552678997
964,1265,Groundhog Day (1993),0.29548050189549957
400,459,"Getaway, The (1994)",0.2948894622667348
8589,117529,Jurassic World (2015),0.29391625028516777
249,288,Natural Born Killers (1994),0.29341972243846814
436,500,Mrs. Doubtfire (1993),0.29276141835670744
167,198,Strange Days (1995),0.29166943057205263
395,454,"Firm, The (1993)",0.29009275576654103
6199,45186,Mission: Impossible III (2006),0.29006100364782766
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.28893955882926603
33,36,Dead Man Walking (1995),0.28783988903830465
409,471,"Hudsucker Proxy, The (1994)",0.28747445429070184
2443,3256,Patriot Games (1992),0.28679149417146815
3090,4148,Hannibal (2001),0.28667646412772363
166,196,Species (1995),0.28637830515395446
364,420,Beverly Hills Cop III (1994),0.28546591507232977
2526,3386,JFK (1991),0.2851393793968762
520,608,Fargo (1996),0.28494960775978484
302,344,Ace Ventura: Pet Detective (1994),0.28478208963431023
3699,5103,"Sandlot, The (1993)",0.2842557638207474
326,368,Maverick (1994),0.28361554147293905
1794,2393,Star Trek: Insurrection (1998),0.28335478081487203
176,208,Waterworld (1995),0.2828352748236879
1,2,Jumanji (1995),0.28238845223370573
404,466,Hot Shots! Part Deux (1993),0.2813981220606012
224,260,Star Wars: Episode IV - A New Hope (1977),0.2812669027103051
274,315,"Specialist, The (1994)",0.28080179712790543
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2797395967389486
899,1197,"Princess Bride, The (1987)",0.27876793216053364
156,185,"Net, The (1995)",0.27862467333677254
24,25,Leaving Las Vegas (1995),0.27860499159010654
1183,1580,Men in Black (a.k.a. MIB) (1997),0.27782552684376394
263,303,"Quick and the Dead, The (1995)",0.2777240684785612
3578,4901,Spy Game (2001),0.2776209283222011
1325,1792,U.S. Marshals (1998),0.27757220960255186
1108,1441,Benny & Joon (1993),0.27690206211615165
142,170,Hackers (1995),0.2767982472232102
3409,4638,Jurassic Park III (2001),0.2764711776441637
145,173,Judge Dredd (1995),0.275982155752737
2277,3020,Falling Down (1993),0.2755993243850793
276,317,"Santa Clause, The (1994)",0.27544388127867797
15,16,Casino (1995),0.27472115218939436
229,266,Legends of the Fall (1994),0.2746107783883822
44,48,Pocahontas (1995),0.27443937634827276
306,348,Bullets Over Broadway (1994),0.2743277854996534
133,160,Congo (1995),0.2742391391561321
1211,1610,"Hunt for Red October, The (1990)",0.27403281033925314
773,1015,Homeward Bound: The Incredible Journey (1993),0.2732713589719392
483,551,"Nightmare Before Christmas, The (1993)",0.27317277449815724
201,235,Ed Wood (1994),0.2729083590274893
1688,2269,Indecent Proposal (1993),0.2728140790508513
396,455,Free Willy (1993),0.2726908552902044
308,350,"Client, The (1994)",0.27235847564274673
221,257,Just Cause (1995),0.27214879542825277
296,338,Virtuosity (1995),0.27199082434482114
32,34,Babe (1995),0.27190822078179916
18,19,Ace Ventura: When Nature Calls (1995),0.27171321792480196
1199,1597,Conspiracy Theory (1997),0.2715856577614453
