,movieId,titulo_movie_lens,score_recomendacao
70,78,"Crossing Guard, The (1995)",0.9202848227949476
185,217,"Babysitter, The (1995)",0.9133065080489313
532,627,"Last Supper, The (1995)",0.9133065080489313
223,259,Kiss of Death (1995),0.9094815351583021
6424,51357,Citizen X (1995),0.9094815351583021
161,190,Safe (1995),0.8849255180864675
206,240,Hideaway (1995),0.8849255180864675
19,20,Money Train (1995),0.8775477364206942
118,145,Bad Boys (1995),0.8775477364206942
253,292,Outbreak (1995),0.873164625633046
80,89,Nick of Time (1995),0.8510239573844502
293,335,Underneath (1995),0.8495149750703516
142,170,Hackers (1995),0.8443136024057025
1082,1406,La Cérémonie (1995),0.8423279860877273
167,198,Strange Days (1995),0.8077260526949395
68,76,Screamers (1995),0.8042623861853548
144,172,Johnny Mnemonic (1995),0.8042623861853548
5,6,Heat (1995),0.8000643718131852
22,23,Assassins (1995),0.8000643718131852
138,165,Die Hard: With a Vengeance (1995),0.8000643718131852
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.7862209193280085
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.7819327490260641
352,407,In the Mouth of Madness (1995),0.7819327490260641
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.7819327490260641
64,72,Kicking and Screaming (1995),0.7793680743312836
74,82,Antonia's Line (Antonia) (1995),0.7793680743312836
129,156,Blue in the Face (1995),0.7793680743312836
143,171,Jeffrey (1995),0.7793680743312836
164,194,Smoke (1995),0.7793680743312836
173,205,Unstrung Heroes (1995),0.7793680743312836
264,304,Roommates (1995),0.7793680743312836
281,322,Swimming with Sharks (1995),0.7793680743312836
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.7793680743312836
547,649,Cold Fever (Á köldum klaka) (1995),0.7793680743312836
1008,1318,Blue Juice (1995),0.7793680743312836
2577,3446,Funny Bones (1995),0.7793680743312836
2601,3477,Empire Records (1995),0.7793680743312836
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.7793680743312836
4439,6557,Born to Be Wild (1995),0.7625738446854188
378,434,Cliffhanger (1993),0.7393266887081807
400,459,"Getaway, The (1994)",0.7228721685354773
38,42,Dead Presidents (1995),0.7205793845728738
341,384,Bad Company (1995),0.7205793845728738
5593,26887,"Langoliers, The (1995)",0.6952177826020578
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6944913984343017
86,97,"Hate (Haine, La) (1995)",0.6944913984343017
102,117,"Young Poisoner's Handbook, The (1995)",0.6944913984343017
245,283,New Jersey Drive (1995),0.6944913984343017
3,4,Waiting to Exhale (1995),0.6930472048149632
165,195,Something to Talk About (1995),0.6930472048149632
176,208,Waterworld (1995),0.692129532235672
479,547,Surviving the Game (1994),0.6868635992021999
50,55,Georgia (1995),0.6856103960848906
51,57,Home for the Holidays (1995),0.6856103960848906
121,148,"Awfully Big Adventure, An (1995)",0.6856103960848906
163,193,Showgirls (1995),0.6856103960848906
177,209,White Man's Burden (1995),0.6856103960848906
187,219,"Cure, The (1995)",0.6856103960848906
218,254,Jefferson in Paris (1995),0.6856103960848906
233,271,Losing Isaiah (1995),0.6856103960848906
316,358,Higher Learning (1995),0.6856103960848906
345,388,Boys Life (1995),0.6856103960848906
539,636,Frisk (1995),0.6856103960848906
544,645,Nelly & Monsieur Arnaud (1995),0.6856103960848906
562,679,"Run of the Country, The (1995)",0.6856103960848906
571,698,Delta of Venus (1995),0.6856103960848906
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.6856103960848906
849,1119,Drunks (1995),0.6856103960848906
851,1121,Glory Daze (1995),0.6856103960848906
1099,1428,Angel Baby (1995),0.6856103960848906
243,281,Nobody's Fool (1994),0.6832263841095246
317,359,I Like It Like That (1994),0.6832263841095246
330,372,Reality Bites (1994),0.6832263841095246
4149,5969,My Girl 2 (1994),0.6832263841095246
141,169,Free Willy 2: The Adventure Home (1995),0.6815391638649988
139,166,"Doom Generation, The (1995)",0.672598950998813
454,519,RoboCop 3 (1993),0.6694051198592194
385,442,Demolition Man (1993),0.668480058645309
433,496,What Happened Was... (1994),0.6663904091532823
5847,32554,Memories (Memorîzu) (1995),0.6634998403672594
2814,3761,"Blood In, Blood Out (1993)",0.6613635194070421
4713,7031,"Real McCoy, The (1993)",0.6613635194070421
140,168,First Knight (1995),0.648417889351983
475,542,Son in Law (1993),0.6479716564396412
4906,7354,Mad Dog and Glory (1993),0.6479716564396412
5090,8024,"Thing Called Love, The (1993)",0.6479716564396412
5774,31367,"Chase, The (1994)",0.6399784179142703
6570,55116,"Hunting Party, The (2007)",0.6358369713259256
73,81,Things to Do in Denver When You're Dead (1995),0.6251287571089058
278,319,Shallow Grave (1994),0.6250785487635722
3686,5076,"Adventures of Huck Finn, The (1993)",0.6233809689738765
3608,4956,"Stunt Man, The (1980)",0.6219443235903827
442,507,"Perfect World, A (1993)",0.6206881430374743
403,464,Hard Target (1993),0.617823998797979
14,15,Cutthroat Island (1995),0.6168918640108975
26,27,Now and Then (1995),0.6113795740749945
72,80,"White Balloon, The (Badkonake sefid) (1995)",0.6113795740749945
207,241,Fluke (1995),0.6113795740749945
202,236,French Kiss (1995),0.608816498676196
5787,31553,Double Dragon (1994),0.6053421114080695
