,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9973423980222497
7372,79132,Inception (2010),0.987010712814174
939,1240,"Terminator, The (1984)",0.9847239390193655
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9832921302018954
138,165,Die Hard: With a Vengeance (1995),0.9821899464359292
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9819427276473012
6630,56174,I Am Legend (2007),0.9798310671611044
509,592,Batman (1989),0.9797486608982283
6453,52281,Grindhouse (2007),0.9796868562010713
5269,8665,"Bourne Supremacy, The (2004)",0.9796353522867738
