,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.7260045425547516
7620,87232,X-Men: First Class (2011),0.5476822344881348
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5469323658581364
6470,52722,Spider-Man 3 (2007),0.5410861688671932
5539,26614,"Bourne Identity, The (1988)",0.5287778045774041
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5090598732856209
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5083458257973674
6630,56174,I Am Legend (2007),0.507811064646188
138,165,Die Hard: With a Vengeance (1995),0.5045245733789447
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.49882984489825616
5269,8665,"Bourne Supremacy, The (2004)",0.4983803401407174
5931,34048,War of the Worlds (2005),0.495806852806299
5593,26887,"Langoliers, The (1995)",0.49476201486980637
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.4939563242588012
858,1129,Escape from New York (1981),0.4926302003876568
5586,26849,"Stand, The (1994)",0.4919806789644831
7324,77561,Iron Man 2 (2010),0.49146855875385087
7646,88140,Captain America: The First Avenger (2011),0.4868266475491598
6330,48774,Children of Men (2006),0.48414235282748935
8425,111362,X-Men: Days of Future Past (2014),0.48401149529993304
939,1240,"Terminator, The (1984)",0.4817554268976721
6880,62970,Tin Man (2007),0.4817056080683297
509,592,Batman (1989),0.48048465708088306
224,260,Star Wars: Episode IV - A New Hope (1977),0.48033405034867793
167,198,Strange Days (1995),0.4797729309624361
1181,1573,Face/Off (1997),0.47626820016536
5613,27036,Merlin (1998),0.4720743486423274
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.4703244654141409
7372,79132,Inception (2010),0.4689322965083109
3839,5388,Insomnia (2002),0.46442818824442544
3873,5445,Minority Report (2002),0.46347135115008187
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4634488420713408
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.46288852984312967
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.46031501952291576
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4570209275549012
2141,2851,Saturn 3 (1980),0.4568454366794571
656,849,Escape from L.A. (1996),0.4514974397931052
2248,2985,RoboCop (1987),0.450307354356411
1164,1544,"Lost World: Jurassic Park, The (1997)",0.449830627024131
2803,3745,Titan A.E. (2000),0.44839737818257813
8808,130842,Power/Rangers (2015),0.4482254706648588
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.44536018312231085
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.44521110954186593
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4443830347993729
5729,27904,"Scanner Darkly, A (2006)",0.4439356942057872
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4437884791643097
2008,2672,"Thirteenth Floor, The (1999)",0.4432850646398797
6609,55765,American Gangster (2007),0.4420617098962703
145,173,Judge Dredd (1995),0.4411994894297563
8982,139130,Afro Samurai (2007),0.4399363173455602
6346,49272,Casino Royale (2006),0.43986732841945575
5664,27611,Battlestar Galactica (2003),0.43844421283253304
6199,45186,Mission: Impossible III (2006),0.43804008923797927
8684,122892,Avengers: Age of Ultron (2015),0.4302863874750479
4935,7438,Kill Bill: Vol. 2 (2004),0.4301870541670815
385,442,Demolition Man (1993),0.4295397392472031
126,153,Batman Forever (1995),0.4291315372479317
8151,102125,Iron Man 3 (2013),0.4283416411372624
2443,3256,Patriot Games (1992),0.42745991206840583
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4264462494069696
2077,2761,"Iron Giant, The (1999)",0.42634493446678323
8406,110553,The Amazing Spider-Man 2 (2014),0.4257935885035811
1053,1370,Die Hard 2 (1990),0.42573035416955074
1391,1909,"X-Files: Fight the Future, The (1998)",0.42522434508305773
1124,1466,Donnie Brasco (1997),0.4251891270247441
974,1275,Highlander (1986),0.425053896237201
7927,95510,"Amazing Spider-Man, The (2012)",0.4237892062612365
7016,68319,X-Men Origins: Wolverine (2009),0.42306460067711493
7768,91529,"Dark Knight Rises, The (2012)",0.42300901312325434
0,1,Toy Story (1995),0.4219772766923042
3409,4638,Jurassic Park III (2001),0.42173912003715675
6772,60069,WALL·E (2008),0.42115565574835945
4409,6503,Charlie's Angels: Full Throttle (2003),0.4207425682184811
2636,3527,Predator (1987),0.42018110287531557
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.41981918087512426
8183,103042,Man of Steel (2013),0.4192490834356359
3731,5171,"Time Machine, The (2002)",0.41898433993961176
8301,106642,"Day of the Doctor, The (2013)",0.41880564621981864
3724,5152,We Were Soldiers (2002),0.4179885624085006
8159,102445,Star Trek Into Darkness (2013),0.4159105138788606
9475,170705,Band of Brothers (2001),0.4152327019939708
5850,32587,Sin City (2005),0.4146054146439655
4141,5956,Gangs of New York (2002),0.4138888150682478
7455,81564,Megamind (2010),0.4127518609131996
7693,89745,"Avengers, The (2012)",0.412698920070141
98,111,Taxi Driver (1976),0.4125801107382027
