,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
1044,1356,Star Trek: First Contact (1996),0.9347736763874741
3409,4638,Jurassic Park III (2001),0.918331148955165
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8948683617026506
5931,34048,War of the Worlds (2005),0.8410064815841175
6330,48774,Children of Men (2006),0.8341258649004859
2193,2916,Total Recall (1990),0.8267332291426202
1194,1591,Spawn (1997),0.8222543811122871
2248,2985,RoboCop (1987),0.8196618499046286
7767,91500,The Hunger Games (2012),0.8176280686216355
656,849,Escape from L.A. (1996),0.8170307562686087
856,1127,"Abyss, The (1989)",0.8057636566695898
167,198,Strange Days (1995),0.7985257308519507
454,519,RoboCop 3 (1993),0.7889981217818267
3768,5264,Clockstoppers (2002),0.7863652166287958
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7838508088801988
858,1129,Escape from New York (1981),0.782999206256765
6470,52722,Spider-Man 3 (2007),0.7772606376164654
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7750838022918336
8589,117529,Jurassic World (2015),0.7706182618166173
6681,58025,Jumper (2008),0.7684831172298802
5949,34334,Stealth (2005),0.7671995503618622
6829,61248,Death Race (2008),0.7614833953285384
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7566876707193596
8653,120799,Terminator Genisys (2015),0.7552496564441047
7324,77561,Iron Man 2 (2010),0.751073800904147
2712,3638,Moonraker (1979),0.7447559871624944
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7427495146863927
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7411989422019434
176,208,Waterworld (1995),0.7382385338201796
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7329624470865335
6455,52287,Meet the Robinsons (2007),0.7303106261320772
6838,61350,Babylon A.D. (2008),0.7298822195422069
1904,2528,Logan's Run (1976),0.729658020402189
5665,27618,"Sound of Thunder, A (2005)",0.7262247892180876
3873,5445,Minority Report (2002),0.7226973955765387
5612,27032,Who Am I? (Wo shi shei) (1998),0.7199435320678136
5169,8371,"Chronicles of Riddick, The (2004)",0.7175616125578784
7620,87232,X-Men: First Class (2011),0.7171548115791095
5379,8968,After the Sunset (2004),0.7109568309024221
156,185,"Net, The (1995)",0.7106667327083511
9025,140956,Ready Player One,0.7089659437129205
4425,6537,Terminator 3: Rise of the Machines (2003),0.7087519447370354
7646,88140,Captain America: The First Avenger (2011),0.7072331879875118
337,380,True Lies (1994),0.7072206145639489
385,442,Demolition Man (1993),0.7056006934525824
1346,1831,Lost in Space (1998),0.7025189042976823
4132,5944,Star Trek: Nemesis (2002),0.7017852309733881
8747,127323,Vice (2015),0.6997431140129828
4409,6503,Charlie's Angels: Full Throttle (2003),0.6985236145103277
144,172,Johnny Mnemonic (1995),0.6976272617604445
5330,8865,Sky Captain and the World of Tomorrow (2004),0.696265104532498
6453,52281,Grindhouse (2007),0.6951213987384828
3414,4643,Planet of the Apes (2001),0.6914588060861069
3731,5171,"Time Machine, The (2002)",0.6908249552012597
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6870569074053303
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6832809921678882
5382,8972,National Treasure (2004),0.6828041519834213
8635,119145,Kingsman: The Secret Service (2015),0.6816179232601787
5985,36529,Lord of War (2005),0.6807332022282628
2763,3701,Alien Nation (1988),0.6797955658695733
5657,27549,Dead or Alive: Final (2002),0.6788086426178216
4965,7569,You Only Live Twice (1967),0.6781444476562029
2974,3986,"6th Day, The (2000)",0.6775316069340859
8684,122892,Avengers: Age of Ultron (2015),0.67705429251086
8686,122900,Ant-Man (2015),0.67705429251086
6458,52328,Sunshine (2007),0.6762370570825849
8120,101076,G.I. Joe: Retaliation (2013),0.6755615378049143
8688,122904,Deadpool (2016),0.6754204143628108
1058,1375,Star Trek III: The Search for Spock (1984),0.6732680076720323
8426,111364,Godzilla (2014),0.6726894386333013
5269,8665,"Bourne Supremacy, The (2004)",0.6712994598548876
1373,1882,Godzilla (1998),0.6684132113448562
6425,51412,Next (2007),0.6683064514388257
118,145,Bad Boys (1995),0.6664084713167473
5943,34319,"Island, The (2005)",0.6664047202106927
3578,4901,Spy Game (2001),0.6661065035535817
8425,111362,X-Men: Days of Future Past (2014),0.6648947398773962
1076,1396,Sneakers (1992),0.664591088819064
484,552,"Three Musketeers, The (1993)",0.6642598658781071
287,329,Star Trek: Generations (1994),0.6637311492774711
2970,3981,Red Planet (2000),0.6635478638808933
6647,56775,National Treasure: Book of Secrets (2007),0.6631668602181007
2764,3702,Mad Max (1979),0.6625781336269563
4306,6294,Bulletproof Monk (2003),0.662409013979841
1391,1909,"X-Files: Fight the Future, The (1998)",0.661354437304909
6656,56921,Battlestar Galactica: Razor (2007),0.6611671400129038
2861,3827,Space Cowboys (2000),0.6608795096908626
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6596093556691623
1557,2094,"Rocketeer, The (1991)",0.6584654031040218
7662,88744,Rise of the Planet of the Apes (2011),0.6581701750546174
9376,164226,Maximum Ride (2016),0.6575865779134893
1989,2643,Superman IV: The Quest for Peace (1987),0.6557578772879054
68,76,Screamers (1995),0.6556760326008666
7185,72378,2012 (2009),0.6550813622590586
6293,47997,Idiocracy (2006),0.6544939406416506
7014,68237,Moon (2009),0.6542552773879386
2249,2986,RoboCop 2 (1990),0.6540918585096059
6349,49278,Déjà Vu (Deja Vu) (2006),0.6535847221592773
5327,8860,Cellular (2004),0.653426633174978
