,movieId,titulo_movie_lens,score_recomendacao
3768,5264,Clockstoppers (2002),0.9490068807202218
1194,1591,Spawn (1997),0.9149889590422722
5931,34048,War of the Worlds (2005),0.9026495723139027
5949,34334,Stealth (2005),0.9026495723139027
167,198,Strange Days (1995),0.897950145341503
6330,48774,Children of Men (2006),0.8962673670217741
454,519,RoboCop 3 (1993),0.8927288837535555
5665,27618,"Sound of Thunder, A (2005)",0.8906097957676018
5612,27032,Who Am I? (Wo shi shei) (1998),0.8886110426208744
2248,2985,RoboCop (1987),0.882664391174841
656,849,Escape from L.A. (1996),0.8795446733968624
6829,61248,Death Race (2008),0.8769557206904777
6838,61350,Babylon A.D. (2008),0.8769557206904777
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8744440821734445
8653,120799,Terminator Genisys (2015),0.8679308497582647
8747,127323,Vice (2015),0.8679308497582647
6681,58025,Jumper (2008),0.867055916831985
9025,140956,Ready Player One,0.8637512690354457
5657,27549,Dead or Alive: Final (2002),0.8628789845235315
8589,117529,Jurassic World (2015),0.8585213873003588
5379,8968,After the Sunset (2004),0.8579391611394442
2193,2916,Total Recall (1990),0.8573193744286974
856,1127,"Abyss, The (1989)",0.8488596560665896
858,1129,Escape from New York (1981),0.8456407712777917
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8456407712777917
6470,52722,Spider-Man 3 (2007),0.8433495134774979
5968,34811,Pusher II: With Blood on My Hands (2004),0.8274493664511219
9376,164226,Maximum Ride (2016),0.8243280446916544
5169,8371,"Chronicles of Riddick, The (2004)",0.8222568422198384
8120,101076,G.I. Joe: Retaliation (2013),0.810723121007977
2712,3638,Moonraker (1979),0.809933623839716
6656,56921,Battlestar Galactica: Razor (2007),0.802956903498642
3664,5046,Impostor (2002),0.8009552417000995
4132,5944,Star Trek: Nemesis (2002),0.8009552417000995
7324,77561,Iron Man 2 (2010),0.7975661381683258
6570,55116,"Hunting Party, The (2007)",0.7891610807633803
