,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5949,34334,Stealth (2005)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
6330,48774,Children of Men (2006)
2712,3638,Moonraker (1979)
6681,58025,Jumper (2008)
6829,61248,Death Race (2008)
8589,117529,Jurassic World (2015)
167,198,Strange Days (1995)
2193,2916,Total Recall (1990)
5665,27618,"Sound of Thunder, A (2005)"
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7767,91500,The Hunger Games (2012)
9376,164226,Maximum Ride (2016)
5612,27032,Who Am I? (Wo shi shei) (1998)
6470,52722,Spider-Man 3 (2007)
7324,77561,Iron Man 2 (2010)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
5379,8968,After the Sunset (2004)
6425,51412,Next (2007)
9673,187031,Jurassic World: Fallen Kingdom (2018)
3569,4887,"One, The (2001)"
7236,73741,Ninja (2009)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
1915,2540,"Corruptor, The (1999)"
6746,59369,Taken (2008)
3409,4638,Jurassic Park III (2001)
9263,157407,I Am Wrath (2016)
5242,8593,Juice (1992)
7620,87232,X-Men: First Class (2011)
4658,6959,Timeline (2003)
7044,69131,Killshot (2008)
7289,75416,Generation X (1996)
7185,72378,2012 (2009)
1044,1356,Star Trek: First Contact (1996)
7409,80219,Machete (2010)
8120,101076,G.I. Joe: Retaliation (2013)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
176,208,Waterworld (1995)
4286,6264,"Core, The (2003)"
2943,3947,Get Carter (1971)
8976,138632,Tokyo Tribe (2014)
3664,5046,Impostor (2002)
6963,65982,Outlander (2008)
4242,6185,Dark Blue (2003)
6695,58297,Doomsday (2008)
4005,5657,Flashback (1990)
2788,3729,Shaft (1971)
1164,1544,"Lost World: Jurassic Park, The (1997)"
5088,8016,"Getaway, The (1972)"
1557,2094,"Rocketeer, The (1991)"
5657,27549,Dead or Alive: Final (2002)
8548,115680,Time Lapse (2014)
1567,2105,Tron (1982)
2763,3701,Alien Nation (1988)
4752,7076,Bullitt (1968)
1346,1831,Lost in Space (1998)
9497,171765,Okja (2017)
9672,186587,Rampage (2018)
4296,6280,"Man Apart, A (2003)"
758,996,Last Man Standing (1996)
7646,88140,Captain America: The First Avenger (2011)
3731,5171,"Time Machine, The (2002)"
8686,122900,Ant-Man (2015)
1192,1589,Cop Land (1997)
5327,8860,Cellular (2004)
5943,34319,"Island, The (2005)"
8789,129937,Run All Night (2015)
3578,4901,Spy Game (2001)
1373,1882,Godzilla (1998)
7736,90738,"Double, The (2011)"
8911,135569,Star Trek Beyond (2016)
385,442,Demolition Man (1993)
3355,4553,They Live (1988)
5787,31553,Double Dragon (1994)
4720,7040,To Live and Die in L.A. (1985)
3414,4643,Planet of the Apes (2001)
2249,2986,RoboCop 2 (1990)
4249,6196,Cradle 2 the Grave (2003)
4808,7163,Paycheck (2003)
7191,72489,Ninja Assassin (2009)
68,76,Screamers (1995)
6570,55116,"Hunting Party, The (2007)"
8688,122904,Deadpool (2016)
8844,132618,Kite (2014)
3069,4121,Innerspace (1987)
9697,191005,Gintama (2017)
2759,3697,Predator 2 (1990)
