,movie_id,title,score_recomendacao
6,7,Sabrina (1995),0.5509024385211394
5601,26958,Emma (1996),0.45422915131385944
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.4289124458276635
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.42891147497659676
506,588,Aladdin (1992),0.4274555849291314
512,595,Beauty and the Beast (1991),0.42740722774217066
32,34,Babe (1995),0.42165062466460307
922,1221,"Godfather: Part II, The (1974)",0.42039139535995024
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.41749987936321087
2441,3254,Wayne's World 2 (1993),0.4152106058476688
1052,1367,101 Dalmatians (1996),0.40974900583457063
1545,2081,"Little Mermaid, The (1989)",0.402543365896333
314,356,Forrest Gump (1994),0.40160452205751207
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.4007319562748516
5380,8969,Bridget Jones: The Edge of Reason (2004),0.400720904513892
472,539,Sleepless in Seattle (1993),0.395886194961635
3903,5481,Austin Powers in Goldmember (2002),0.3912224549640724
1390,1907,Mulan (1998),0.3848561455760098
3194,4306,Shrek (2001),0.38101029827531396
322,364,"Lion King, The (1994)",0.3784002420194646
1154,1517,Austin Powers: International Man of Mystery (1997),0.3761629339050072
7536,84847,Emma (2009),0.3745705221266829
899,1197,"Princess Bride, The (1987)",0.3736244816140295
1318,1772,Blues Brothers 2000 (1998),0.37337059016869745
785,1028,Mary Poppins (1964),0.37310347283750434
780,1022,Cinderella (1950),0.37280529018380065
6626,56152,Enchanted (2007),0.3724787895578785
9475,170705,Band of Brothers (2001),0.37071630004056705
990,1291,Indiana Jones and the Last Crusade (1989),0.3700390001344447
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3696587706934501
4644,6942,Love Actually (2003),0.3686337514999492
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3681845007566559
4645,6944,Father of the Bride (1991),0.3681057113159602
1576,2115,Indiana Jones and the Temple of Doom (1984),0.36778770677931705
943,1244,Manhattan (1979),0.36577151723122214
3010,4027,"O Brother, Where Art Thou? (2000)",0.3656017431108102
3831,5377,About a Boy (2002),0.36016637252427497
277,318,"Shawshank Redemption, The (1994)",0.3598597007680507
6242,46578,Little Miss Sunshine (2006),0.358222346311461
2605,3481,High Fidelity (2000),0.35806597091679404
2286,3033,Spaceballs (1987),0.35735437856354446
520,608,Fargo (1996),0.35694025266833096
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.35606492451142807
1806,2406,Romancing the Stone (1984),0.3549718508999803
2103,2797,Big (1988),0.3539085674132379
3030,4054,Save the Last Dance (2001),0.3535780504929528
618,783,"Hunchback of Notre Dame, The (1996)",0.351588075035025
2145,2858,American Beauty (1999),0.3494266182555208
2416,3210,Fast Times at Ridgemont High (1982),0.34910249309810293
3699,5103,"Sandlot, The (1993)",0.34868498009932586
5160,8360,Shrek 2 (2004),0.34842322090468547
44,48,Pocahontas (1995),0.34647873177371313
355,410,Addams Family Values (1993),0.3462123469687237
461,527,Schindler's List (1993),0.3456205779754242
5374,8961,"Incredibles, The (2004)",0.34496379058474014
969,1270,Back to the Future (1985),0.3446772978613467
0,1,Toy Story (1995),0.34460318940418233
7075,69757,(500) Days of Summer (2009),0.34401550999107233
3090,4148,Hannibal (2001),0.34376304123928614
1376,1885,"Opposite of Sex, The (1998)",0.3432457436128832
9352,162590,Bridget Jones's Baby (2016),0.342888922088103
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.34279327751965405
2250,2987,Who Framed Roger Rabbit? (1988),0.3406347184034498
8303,106696,Frozen (2013),0.3399373246676485
1706,2294,Antz (1998),0.33948741110973335
2393,3175,Galaxy Quest (1999),0.33945536421485173
1734,2329,American History X (1998),0.3393803755704594
3472,4736,Summer Catch (2001),0.33807428916833143
2007,2671,Notting Hill (1999),0.3376117903605185
1398,1917,Armageddon (1998),0.3373921126968375
3771,5267,"Rookie, The (2002)",0.33721857283155077
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.33716278015602086
658,852,Tin Cup (1996),0.3370913438190307
2195,2918,Ferris Bueller's Day Off (1986),0.3369392537965935
257,296,Pulp Fiction (1994),0.33662851240754954
1681,2262,About Last Night... (1986),0.3365693473596308
8895,134853,Inside Out (2015),0.33649211957495384
3991,5630,Red Dragon (2002),0.33648123017857007
2318,3072,Moonstruck (1987),0.33618330061204127
946,1247,"Graduate, The (1967)",0.33608667980563667
514,597,Pretty Woman (1990),0.33510709367860286
2442,3255,"League of Their Own, A (1992)",0.334972722860285
1962,2605,Entrapment (1999),0.3344143350955673
4288,6266,What a Girl Wants (2003),0.3342746852158762
680,898,"Philadelphia Story, The (1940)",0.3339556042465364
939,1240,"Terminator, The (1984)",0.33311383311969844
2192,2915,Risky Business (1983),0.33132920206976935
229,266,Legends of the Fall (1994),0.3312505535135273
3152,4239,Blow (2001),0.33118830923307935
5735,30793,Charlie and the Chocolate Factory (2005),0.33108167448706133
123,150,Apollo 13 (1995),0.3305218772612599
930,1230,Annie Hall (1977),0.3303079766946464
914,1213,Goodfellas (1990),0.32970626340536624
1796,2395,Rushmore (1998),0.32967074436246535
3317,4489,Coming to America (1988),0.32937777384492695
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3291127907729997
295,337,What's Eating Gilbert Grape (1993),0.3287799915049461
7039,68954,Up (2009),0.3287743799094024
4015,5673,Punch-Drunk Love (2002),0.328727131975918
4161,5991,Chicago (2002),0.32823678654939586
