,movieId,titulo_movie_lens,score_recomendacao
3878,5450,Lovely & Amazing (2001),0.8617944763427733
4262,6218,Bend It Like Beckham (2002),0.8216398195472442
1626,2171,Next Stop Wonderland (1998),0.8144239451243412
5365,8949,Sideways (2004),0.80094621014198
3639,4994,"Majestic, The (2001)",0.7825431734242944
6814,60950,Vicky Cristina Barcelona (2008),0.7695521796040683
2363,3132,Daddy Long Legs (1919),0.7661039686896705
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7553507346293112
1041,1353,"Mirror Has Two Faces, The (1996)",0.7536844655285643
4528,6710,Dummy (2002),0.7490721169894395
3472,4736,Summer Catch (2001),0.74765492548777
3636,4991,Joe Somebody (2001),0.74765492548777
946,1247,"Graduate, The (1967)",0.7315104137404995
6341,49130,"Good Year, A (2006)",0.724413941217063
3291,4451,Jump Tomorrow (2001),0.7237495588429796
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7237495588429796
3929,5525,Mostly Martha (Bella Martha) (2001),0.7237495588429796
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7237495588429796
8253,104863,What If (2013),0.713124400524233
1374,1883,Bulworth (1998),0.7047433216138088
1390,1907,Mulan (1998),0.700486615596883
1322,1784,As Good as It Gets (1997),0.6991314318599906
1384,1895,Can't Hardly Wait (1998),0.6893517033307263
1949,2583,Cookie's Fortune (1999),0.6860804539969549
1376,1885,"Opposite of Sex, The (1998)",0.6821906049606724
1231,1639,Chasing Amy (1997),0.6782861341223745
309,351,"Corrina, Corrina (1994)",0.6686654142430082
472,539,Sleepless in Seattle (1993),0.6606321592395354
4117,5902,Adaptation (2002),0.6591349510173039
2590,3462,Modern Times (1936),0.6559416716218442
6481,52973,Knocked Up (2007),0.6545078716410461
850,1120,"People vs. Larry Flynt, The (1996)",0.6539190342037475
4644,6942,Love Actually (2003),0.6506357639306263
475,542,Son in Law (1993),0.6496937075056781
1669,2245,Working Girl (1988),0.6481788569462763
5223,8529,"Terminal, The (2004)",0.6457170776632227
1378,1888,Hope Floats (1998),0.6415409700411457
1736,2331,Living Out Loud (1998),0.6415409700411457
880,1175,Delicatessen (1991),0.6409049083866976
5302,8784,Garden State (2004),0.6405582047889287
3983,5617,Secretary (2002),0.6387162028107828
330,372,Reality Bites (1994),0.6370975805416776
2071,2750,Radio Days (1987),0.6369058992613214
658,852,Tin Cup (1996),0.6359019269950239
2385,3163,Topsy-Turvy (1999),0.6337991829042757
2103,2797,Big (1988),0.6333446751491884
2859,3825,Coyote Ugly (2000),0.6324040665781017
2325,3079,Mansfield Park (1999),0.6321164962014254
2448,3261,Singles (1992),0.6309870674760779
1117,1457,Fools Rush In (1997),0.6298184637529546
7647,88163,"Crazy, Stupid, Love. (2011)",0.6248924883591501
3007,4023,"Family Man, The (2000)",0.6247082574365604
243,281,Nobody's Fool (1994),0.6238888847998871
52,58,"Postman, The (Postino, Il) (1994)",0.6212042836540248
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6176356033963554
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6172064597979052
4150,5970,My Girl (1991),0.6169995417419073
3034,4062,Mystic Pizza (1988),0.6158196692422745
83,94,Beautiful Girls (1996),0.6118541092078886
1771,2369,Desperately Seeking Susan (1985),0.6111712685488433
4482,6620,American Splendor (2003),0.610387968978753
4797,7149,Something's Gotta Give (2003),0.6091129645526971
3834,5380,"Importance of Being Earnest, The (2002)",0.6090494491829902
7894,94959,Moonrise Kingdom (2012),0.6088772575339405
6210,45501,"Break-Up, The (2006)",0.6071346665659257
165,195,Something to Talk About (1995),0.6064917255397096
3751,5225,And Your Mother Too (Y tu mamá también) (2001),0.6060045326257708
4906,7354,Mad Dog and Glory (1993),0.6041087886661539
1671,2248,Say Anything... (1989),0.6038951767676827
6657,56941,P.S. I Love You (2007),0.6032796760500824
3299,4464,"Accidental Tourist, The (1988)",0.6018359261890819
3035,4063,Prelude to a Kiss (1992),0.6007937669196363
4065,5792,Roger Dodger (2002),0.6000159760083639
7087,70183,"Ugly Truth, The (2009)",0.5981283263600992
7091,70293,Julie & Julia (2009),0.5981283263600992
4609,6867,"Station Agent, The (2003)",0.597300072498499
3030,4054,Save the Last Dance (2001),0.5971124826219212
6585,55267,Dan in Real Life (2007),0.596991742138431
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.5964894637598909
3,4,Waiting to Exhale (1995),0.5955088442479756
6968,66203,He's Just Not That Into You (2009),0.5953678011385554
5742,30822,In Good Company (2004),0.5945395472769552
47,52,Mighty Aphrodite (1995),0.5942063970445182
5090,8024,"Thing Called Love, The (1993)",0.5941871650745563
6584,55261,"Heartbreak Kid, The (2007)",0.5933580524584847
6078,41573,"Family Stone, The (2005)",0.5924355560204597
6854,62155,Nick and Norah's Infinite Playlist (2008),0.592258902535583
4791,7137,"Cooler, The (2003)",0.5921283597380459
7704,89904,The Artist (2011),0.5910654981227621
2825,3774,House Party 2 (1991),0.5898071029469242
1953,2589,Friends & Lovers (1999),0.5889110141323719
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.5889110141323719
4553,6765,Under the Tuscan Sun (2003),0.588841287587853
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.5884116697256421
6035,39414,Shopgirl (2005),0.5883734365588648
5217,8511,"Immigrant, The (1917)",0.5883488554397731
7494,82848,One Week (1920),0.5883488554397731
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.5881449442996585
4912,7366,Jersey Girl (2004),0.5879847207820444
3475,4741,Together (Tillsammans) (2000),0.5868191477385775
