,movieId,titulo_movie_lens,score_recomendacao
3291,4451,Jump Tomorrow (2001),1.0
3472,4736,Summer Catch (2001),1.0
3636,4991,Joe Somebody (2001),1.0
3639,4994,"Majestic, The (2001)",1.0
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),1.0
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",1.0
3929,5525,Mostly Martha (Bella Martha) (2001),1.0
4252,6202,Late Marriage (Hatuna Meuheret) (2001),1.0
1374,1883,Bulworth (1998),0.8424515135664993
1376,1885,"Opposite of Sex, The (1998)",0.8424515135664993
1378,1888,Hope Floats (1998),0.8424515135664993
1384,1895,Can't Hardly Wait (1998),0.8424515135664993
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.8424515135664993
1736,2331,Living Out Loud (1998),0.8424515135664993
1390,1907,Mulan (1998),0.8355700615360411
1953,2589,Friends & Lovers (1999),0.7898348847517955
2325,3079,Mansfield Park (1999),0.7898348847517955
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7898348847517955
1669,2245,Working Girl (1988),0.7661068387748965
3034,4062,Mystic Pizza (1988),0.7661068387748965
3299,4464,"Accidental Tourist, The (1988)",0.7661068387748965
2448,3261,Singles (1992),0.7444665306682587
3035,4063,Prelude to a Kiss (1992),0.7444665306682587
475,542,Son in Law (1993),0.7335138354594967
4906,7354,Mad Dog and Glory (1993),0.7335138354594967
5090,8024,"Thing Called Love, The (1993)",0.7335138354594967
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7284552855719911
243,281,Nobody's Fool (1994),0.7274906234075572
317,359,I Like It Like That (1994),0.7274906234075572
330,372,Reality Bites (1994),0.7274906234075572
4149,5969,My Girl 2 (1994),0.7274906234075572
6230,46062,High School Musical (2006),0.7235096016584928
3834,5380,"Importance of Being Earnest, The (2002)",0.7202744251334938
3905,5485,Tadpole (2002),0.7202744251334938
3983,5617,Secretary (2002),0.7202744251334938
4082,5829,Men with Brooms (2002),0.7202744251334938
4117,5902,Adaptation (2002),0.7202744251334938
4342,6342,"Trip, The (2002)",0.7202744251334938
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7202744251334938
4905,7352,Wilbur Wants to Kill Himself (2002),0.7202744251334938
83,94,Beautiful Girls (1996),0.7198217439297777
631,803,Walking and Talking (1996),0.7198217439297777
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7198217439297777
3,4,Waiting to Exhale (1995),0.7197701257798684
165,195,Something to Talk About (1995),0.7197701257798684
8977,138702,Feast (2014),0.7194098979992166
3048,4082,Barfly (1987),0.718626385432052
5535,26599,"Law of Desire (Ley del deseo, La) (1987)",0.718626385432052
8606,118166,Courier (1987),0.718626385432052
880,1175,Delicatessen (1991),0.7170649334890402
2825,3774,House Party 2 (1991),0.7170649334890402
4150,5970,My Girl (1991),0.7170649334890402
4994,7707,"He Said, She Said (1991)",0.7170649334890402
5567,26745,Other People's Money (1991),0.7170649334890402
3030,4054,Save the Last Dance (2001),0.7114316163886232
3095,4155,Sweet November (2001),0.7114316163886232
3236,4372,Crazy/Beautiful (2001),0.7114316163886232
3647,5011,Charlotte Gray (2001),0.7114316163886232
3689,5081,Birthday Girl (2001),0.7114316163886232
3751,5225,And Your Mother Too (Y tu mamá también) (2001),0.7114316163886232
3807,5328,Rain (2001),0.7114316163886232
3899,5477,Sex and Lucia (Lucía y el sexo) (2001),0.7114316163886232
3981,5614,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",0.7114316163886232
1117,1457,Fools Rush In (1997),0.7104213838860371
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7104213838860371
1231,1639,Chasing Amy (1997),0.7104213838860371
1322,1784,As Good as It Gets (1997),0.7104213838860371
2025,2697,My Son the Fanatic (1997),0.7104213838860371
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7104213838860371
9116,146244,Dil To Pagal Hai (1997),0.7104213838860371
2138,2846,"Adventures of Milo and Otis, The (Koneko monogatari) (1986)",0.7093692383233137
6130,43684,Something New (2006),0.7085550805408408
6184,44864,Friends with Money (2006),0.7085550805408408
6210,45501,"Break-Up, The (2006)",0.7085550805408408
6329,48744,Shortbus (2006),0.7085550805408408
6351,49284,10 Items or Less (2006),0.7085550805408408
6395,50792,Catch and Release (2006),0.7085550805408408
6496,53318,Cashback (2006),0.7085550805408408
6652,56837,As You Like It (2006),0.7085550805408408
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7068829887758104
6393,50685,Waitress (2007),0.7033167017599748
6400,50802,Because I Said So (2007),0.7033167017599748
6441,51903,I Think I Love My Wife (2007),0.7033167017599748
6466,52668,In the Land of Women (2007),0.7033167017599748
6481,52973,Knocked Up (2007),0.7033167017599748
6532,54276,No Reservations (2007),0.7033167017599748
6547,54780,"Nanny Diaries, The (2007)",0.7033167017599748
