,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9934074989699218
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9929130613926659
922,1221,"Godfather: Part II, The (1974)",0.9910074165636589
512,595,Beauty and the Beast (1991),0.990657189946436
32,34,Babe (1995),0.9905644829007004
506,588,Aladdin (1992),0.9903790688092295
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9885558302430986
472,539,Sleepless in Seattle (1993),0.9876287597857438
1298,1732,"Big Lebowski, The (1998)",0.9873815409971158
6,7,Sabrina (1995),0.9861351462711166
