,movieId,titulo_movie_lens,score_recomendacao
3819,5349,Spider-Man (2002),0.9414785509313541
418,480,Jurassic Park (1993),0.9297992617008104
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9289272996582447
1044,1356,Star Trek: First Contact (1996),0.9051097703904653
6675,57640,Hellboy II: The Golden Army (2008),0.9015482646893613
3409,4638,Jurassic Park III (2001),0.8976683424754733
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8932990995233282
4334,6333,X2: X-Men United (2003),0.891710878919979
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8820110175590499
4351,6365,"Matrix Reloaded, The (2003)",0.8710913024103955
4639,6934,"Matrix Revolutions, The (2003)",0.8644459751045351
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.8582792050528009
6791,60514,Journey to the Center of the Earth (2008),0.8452793474006239
6963,65982,Outlander (2008),0.8312956043474313
7324,77561,Iron Man 2 (2010),0.8302804774595159
856,1127,"Abyss, The (1989)",0.8273099888563265
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8230845060629233
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8156484299955016
6829,61248,Death Race (2008),0.8086016630942175
6825,61210,Mutant Chronicles (2008),0.807390237702641
5260,8636,Spider-Man 2 (2004),0.8042841117146499
5265,8644,"I, Robot (2004)",0.8031828991700415
5931,34048,War of the Worlds (2005),0.7999999259138477
1576,2115,Indiana Jones and the Temple of Doom (1984),0.7998999186873117
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.7924194706006716
6879,62956,Futurama: Bender's Game (2008),0.7914272295566674
3768,5264,Clockstoppers (2002),0.7911414253656841
656,849,Escape from L.A. (1996),0.7909120637287271
2193,2916,Total Recall (1990),0.7890904863272938
1904,2528,Logan's Run (1976),0.7881023814438923
8426,111364,Godzilla (2014),0.7841522153599805
8183,103042,Man of Steel (2013),0.7795687149987361
3731,5171,"Time Machine, The (2002)",0.778700812534484
6838,61350,Babylon A.D. (2008),0.7770004873078861
1194,1591,Spawn (1997),0.77599787891123
4425,6537,Terminator 3: Rise of the Machines (2003),0.7695079309257818
7767,91500,The Hunger Games (2012),0.7674562145542044
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.7632581355808932
8425,111362,X-Men: Days of Future Past (2014),0.7577865663446921
9413,166528,Rogue One: A Star Wars Story (2016),0.7551271909731743
