,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5825837813923074
4639,6934,"Matrix Revolutions, The (2003)",0.431349065932574
4351,6365,"Matrix Reloaded, The (2003)",0.4296778864938898
1577,2116,"Lord of the Rings, The (1978)",0.39826931338832683
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3865428948751876
224,260,Star Wars: Episode IV - A New Hope (1977),0.38630412743747955
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3180455192427144
7324,77561,Iron Man 2 (2010),0.3138429534899859
6488,53125,Pirates of the Caribbean: At World's End (2007),0.3103475598206772
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.3075278424084201
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3043730695531234
7768,91529,"Dark Knight Rises, The (2012)",0.2897968612134084
509,592,Batman (1989),0.2805186774221504
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2785375185472122
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2769464880137053
8151,102125,Iron Man 3 (2013),0.2749174776876815
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2744953576199049
5917,33794,Batman Begins (2005),0.2724917997615739
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.27069831202875
8451,112175,How to Train Your Dragon 2 (2014),0.269354090312824
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2688665669925065
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.26817773086321667
939,1240,"Terminator, The (1984)",0.26727275575835735
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2652904352082725
126,153,Batman Forever (1995),0.2597435486410599
474,541,Blade Runner (1982),0.2579009807832093
3819,5349,Spider-Man (2002),0.250818592895624
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.24948575792197486
7372,79132,Inception (2010),0.24860424225536099
2836,3793,X-Men (2000),0.24754192288821017
2248,2985,RoboCop (1987),0.2455667536899617
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.24529208131011243
418,480,Jurassic Park (1993),0.24436156754293323
1158,1527,"Fifth Element, The (1997)",0.2404165853657637
615,780,Independence Day (a.k.a. ID4) (1996),0.23727223463792002
3194,4306,Shrek (2001),0.23679824045510162
97,110,Braveheart (1995),0.2360171395192273
6772,60069,WALL·E (2008),0.23589901875477617
8684,122892,Avengers: Age of Ultron (2015),0.2352929493103052
2226,2959,Fight Club (1999),0.2347754689694448
510,593,"Silence of the Lambs, The (1991)",0.23451500985846202
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.23387084733393462
5374,8961,"Incredibles, The (2004)",0.23309924054544406
314,356,Forrest Gump (1994),0.23196319081537248
46,50,"Usual Suspects, The (1995)",0.2311370916817185
507,589,Terminator 2: Judgment Day (1991),0.22976912197639895
7212,72998,Avatar (2009),0.22943976965108537
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.22844520990892966
512,595,Beauty and the Beast (1991),0.22723773943909292
7646,88140,Captain America: The First Avenger (2011),0.22596470762363205
257,296,Pulp Fiction (1994),0.22521602567193777
7693,89745,"Avengers, The (2012)",0.22469995109647406
6760,59784,Kung Fu Panda (2008),0.22464055908357858
3141,4226,Memento (2000),0.22451480121650835
6151,44191,V for Vendetta (2006),0.22316108675386326
701,919,"Wizard of Oz, The (1939)",0.22296411893711876
0,1,Toy Story (1995),0.2229496079032392
1398,1917,Armageddon (1998),0.2226285846649379
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22220740583320236
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2218482943639141
1986,2640,Superman (1978),0.22165297585524113
123,150,Apollo 13 (1995),0.22141634080220263
706,924,2001: A Space Odyssey (1968),0.22122574234805698
461,527,Schindler's List (1993),0.2210914257031383
6330,48774,Children of Men (2006),0.22106277823341633
6208,45447,"Da Vinci Code, The (2006)",0.22087493354834714
793,1036,Die Hard (1988),0.22043187780008042
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.22025699907522472
1972,2617,"Mummy, The (1999)",0.21946837752495302
4334,6333,X2: X-Men United (2003),0.2190588586968853
8475,112852,Guardians of the Galaxy (2014),0.21870208325840204
277,318,"Shawshank Redemption, The (1994)",0.21867101433391045
2193,2916,Total Recall (1990),0.218302836107305
176,208,Waterworld (1995),0.21781756258400473
5931,34048,War of the Worlds (2005),0.21754099253556794
1261,1676,Starship Troopers (1997),0.21741814340372487
43,47,Seven (a.k.a. Se7en) (1995),0.21721496922826383
902,1200,Aliens (1986),0.21672415423580668
899,1197,"Princess Bride, The (1987)",0.2166779428135258
506,588,Aladdin (1992),0.21585263786051945
6453,52281,Grindhouse (2007),0.21582708661352817
2674,3578,Gladiator (2000),0.21577593562758918
7258,74458,Shutter Island (2010),0.21420071148697967
1480,2005,"Goonies, The (1985)",0.21398567639974134
5,6,Heat (1995),0.21377774318713103
549,653,Dragonheart (1996),0.21368504062803817
5260,8636,Spider-Man 2 (2004),0.2135234259533768
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.2129638027132294
322,364,"Lion King, The (1994)",0.2126821875071039
8395,110102,Captain America: The Winter Soldier (2014),0.2125468231356799
974,1275,Highlander (1986),0.2119755576576664
4159,5989,Catch Me If You Can (2002),0.21189578728493322
4615,6874,Kill Bill: Vol. 1 (2003),0.2104404560228806
1060,1377,Batman Returns (1992),0.21041784464213137
287,329,Star Trek: Generations (1994),0.21005590085917358
6062,40815,Harry Potter and the Goblet of Fire (2005),0.2098990004794171
7090,70286,District 9 (2009),0.2097027739963942
546,648,Mission: Impossible (1996),0.20969340692525956
6331,48780,"Prestige, The (2006)",0.20963960132850878
1267,1682,"Truman Show, The (1998)",0.20935048770968182
