,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9986608982282653
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9984754841367944
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9981046559538526
4351,6365,"Matrix Reloaded, The (2003)",0.9956427688504327
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.9955912649361353
939,1240,"Terminator, The (1984)",0.9951895344046149
4639,6934,"Matrix Revolutions, The (2003)",0.994489081170169
509,592,Batman (1989),0.9941697569015246
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9941594561186651
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9941388545529461
