,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
6963,65982,Outlander (2008)
8747,127323,Vice (2015)
6829,61248,Death Race (2008)
5949,34334,Stealth (2005)
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
4658,6959,Timeline (2003)
2712,3638,Moonraker (1979)
7289,75416,Generation X (1996)
8687,122902,Fantastic Four (2015)
176,208,Waterworld (1995)
1346,1831,Lost in Space (1998)
4030,5700,The Pumaman (1980)
8220,103772,"Wolverine, The (2013)"
1557,2094,"Rocketeer, The (1991)"
3819,5349,Spider-Man (2002)
5300,8782,Thunderbirds (2004)
1567,2105,Tron (1982)
6825,61210,Mutant Chronicles (2008)
3731,5171,"Time Machine, The (2002)"
9672,186587,Rampage (2018)
3174,4275,Krull (1983)
8686,122900,Ant-Man (2015)
8911,135569,Star Trek Beyond (2016)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
8689,122906,Black Panther (2017)
7324,77561,Iron Man 2 (2010)
8695,122924,X-Men: Apocalypse (2016)
3080,4133,Masters of the Universe (1987)
1692,2275,Six-String Samurai (1998)
858,1129,Escape from New York (1981)
8808,130842,Power/Rangers (2015)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9360,163056,Shin Godzilla (2016)
9462,169982,Power Rangers (2017)
4619,6882,Returner (Ritaanaa) (2002)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
2764,3702,Mad Max (1979)
1986,2640,Superman (1978)
9614,179819,Star Wars: The Last Jedi (2017)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
8950,136800,Robot Overlords (2014)
6791,60514,Journey to the Center of the Earth (2008)
9425,167370,Assassin's Creed (2016)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
9376,164226,Maximum Ride (2016)
6470,52722,Spider-Man 3 (2007)
9413,166528,Rogue One: A Star Wars Story (2016)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
418,480,Jurassic Park (1993)
6675,57640,Hellboy II: The Golden Army (2008)
4425,6537,Terminator 3: Rise of the Machines (2003)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
1988,2642,Superman III (1983)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
8458,112370,Transformers: Age of Extinction (2014)
8120,101076,G.I. Joe: Retaliation (2013)
275,316,Stargate (1994)
6894,63433,Farscape: The Peacekeeper Wars (2004)
3409,4638,Jurassic Park III (2001)
8910,135567,Independence Day: Resurgence (2016)
8178,102880,After Earth (2013)
8684,122892,Avengers: Age of Ultron (2015)
1044,1356,Star Trek: First Contact (1996)
2766,3704,Mad Max Beyond Thunderdome (1985)
7620,87232,X-Men: First Class (2011)
615,780,Independence Day (a.k.a. ID4) (1996)
8425,111362,X-Men: Days of Future Past (2014)
8137,101864,Oblivion (2013)
6681,58025,Jumper (2008)
5330,8865,Sky Captain and the World of Tomorrow (2004)
9435,168026,Marvel One-Shot: Agent Carter (2013)
5533,26590,G.I. Joe: The Movie (1987)
8692,122918,Guardians of the Galaxy 2 (2017)
5620,27155,"Batman/Superman Movie, The (1998)"
1164,1544,"Lost World: Jurassic Park, The (1997)"
7646,88140,Captain America: The First Avenger (2011)
5954,34405,Serenity (2005)
9679,188301,Ant-Man and the Wasp (2018)
3889,5463,Reign of Fire (2002)
8694,122922,Doctor Strange (2016)
7842,93363,John Carter (2012)
6238,46530,Superman Returns (2006)
6330,48774,Children of Men (2006)
1989,2643,Superman IV: The Quest for Peace (1987)
