,movieId,titulo_movie_lens,score_recomendacao
6791,60514,Journey to the Center of the Earth (2008),1.0
6825,61210,Mutant Chronicles (2008),1.0
6963,65982,Outlander (2008),1.0
6675,57640,Hellboy II: The Golden Army (2008),0.9681638362381325
6879,62956,Futurama: Bender's Game (2008),0.8960985577813271
6829,61248,Death Race (2008),0.8889963528090098
6838,61350,Babylon A.D. (2008),0.8889963528090098
7324,77561,Iron Man 2 (2010),0.8827648283761099
6706,58404,Justice League: The New Frontier (2008) ,0.8752228239550092
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8720243355743078
3768,5264,Clockstoppers (2002),0.871505350630128
6823,61160,Star Wars: The Clone Wars (2008),0.8462997724980567
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.8166230201675875
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8032747748794845
5931,34048,War of the Worlds (2005),0.79943604483424
5949,34334,Stealth (2005),0.79943604483424
3731,5171,"Time Machine, The (2002)",0.7988080109980196
4619,6882,Returner (Ritaanaa) (2002),0.7988080109980196
8653,120799,Terminator Genisys (2015),0.7972916418139184
8747,127323,Vice (2015),0.7972916418139184
1194,1591,Spawn (1997),0.7969477662814779
856,1127,"Abyss, The (1989)",0.7959540208616936
5265,8644,"I, Robot (2004)",0.7951610678319355
656,849,Escape from L.A. (1996),0.793695089217631
5620,27155,"Batman/Superman Movie, The (1998)",0.7835650474266006
4306,6294,Bulletproof Monk (2003),0.7704991193313734
4425,6537,Terminator 3: Rise of the Machines (2003),0.7704991193313734
4658,6959,Timeline (2003),0.7704991193313734
9376,164226,Maximum Ride (2016),0.766669214693468
1346,1831,Lost in Space (1998),0.7655094263242427
1692,2275,Six-String Samurai (1998),0.7655094263242427
2193,2916,Total Recall (1990),0.7632028681423525
8425,111362,X-Men: Days of Future Past (2014),0.7595082340907006
8458,112370,Transformers: Age of Extinction (2014),0.7595082340907006
8950,136800,Robot Overlords (2014),0.7595082340907006
5533,26590,G.I. Joe: The Movie (1987),0.7496680604771077
8489,113345,Jupiter Ascending (2015),0.7463543055092161
8684,122892,Avengers: Age of Ultron (2015),0.7463543055092161
8686,122900,Ant-Man (2015),0.7463543055092161
8808,130842,Power/Rangers (2015),0.7463543055092161
9031,141544,Turbo Kid (2015),0.7463543055092161
9064,142509,Hardcore Henry (2015),0.7463543055092161
858,1129,Escape from New York (1981),0.7462560455038005
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7462560455038005
8687,122902,Fantastic Four (2015),0.7438621882357174
8120,101076,G.I. Joe: Retaliation (2013),0.7417353346221082
6681,58025,Jumper (2008),0.7416238652341233
6770,60040,"Incredible Hulk, The (2008)",0.7349225863666217
9653,184053,Battle Planet (2008),0.7349225863666217
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7324282718280356
4351,6365,"Matrix Reloaded, The (2003)",0.7324101150657207
4639,6934,"Matrix Revolutions, The (2003)",0.7324101150657207
8695,122924,X-Men: Apocalypse (2016),0.7310391961388796
9360,163056,Shin Godzilla (2016),0.7310391961388796
9413,166528,Rogue One: A Star Wars Story (2016),0.7310391961388796
8910,135567,Independence Day: Resurgence (2016),0.7297685414636627
8911,135569,Star Trek Beyond (2016),0.7297685414636627
9425,167370,Assassin's Creed (2016),0.7297685414636627
5300,8782,Thunderbirds (2004),0.7295553314013664
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.7295553314013664
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7278654409097202
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7278654409097202
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7234350594998116
8220,103772,"Wolverine, The (2013)",0.7234066938892674
9435,168026,Marvel One-Shot: Agent Carter (2013),0.7234066938892674
2712,3638,Moonraker (1979),0.7233269453409796
8395,110102,Captain America: The Winter Soldier (2014),0.7232448636979929
4030,5700,The Pumaman (1980),0.7230584061192501
3080,4133,Masters of the Universe (1987),0.7229517449941065
1989,2643,Superman IV: The Quest for Peace (1987),0.7194359360159158
5612,27032,Who Am I? (Wo shi shei) (1998),0.7178664205443742
7289,75416,Generation X (1996),0.7174987806564058
3599,4941,Flash Gordon (1980),0.7165735974034461
176,208,Waterworld (1995),0.7162092879285017
2766,3704,Mad Max Beyond Thunderdome (1985),0.7152235524214643
6470,52722,Spider-Man 3 (2007),0.7135022197932543
9614,179819,Star Wars: The Last Jedi (2017),0.711199197804156
8137,101864,Oblivion (2013),0.7095112762847483
8159,102445,Star Trek Into Darkness (2013),0.7095112762847483
8178,102880,After Earth (2013),0.7095112762847483
8194,103228,Pacific Rim (2013),0.7095112762847483
8287,106002,Ender's Game (2013),0.7095112762847483
8295,106487,The Hunger Games: Catching Fire (2013),0.7095112762847483
385,442,Demolition Man (1993),0.7081229977363296
7566,85736,BURN-E (2008),0.7057268827457222
7842,93363,John Carter (2012),0.7046411228587883
7927,95510,"Amazing Spider-Man, The (2012)",0.7046411228587883
8685,122898,Justice League (2017),0.7045910267874714
8689,122906,Black Panther (2017),0.7045910267874714
9462,169982,Power Rangers (2017),0.7045910267874714
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7045910267874714
1058,1375,Star Trek III: The Search for Spock (1984),0.7045572172022241
5787,31553,Double Dragon (1994),0.7001757477962821
4965,7569,You Only Live Twice (1967),0.695655413869283
4424,6536,Sinbad: Legend of the Seven Seas (2003),0.695373868793576
1557,2094,"Rocketeer, The (1991)",0.6953438165499949
7620,87232,X-Men: First Class (2011),0.6952303313972628
7646,88140,Captain America: The First Avenger (2011),0.6952303313972628
6796,60674,Stargate: Continuum (2008),0.6921463798668257
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6915890997285812
