,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
6330,48774,Children of Men (2006)
9376,164226,Maximum Ride (2016)
6681,58025,Jumper (2008)
3819,5349,Spider-Man (2002)
5161,8361,"Day After Tomorrow, The (2004)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8589,117529,Jurassic World (2015)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
5665,27618,"Sound of Thunder, A (2005)"
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
6047,40339,Chicken Little (2005)
6743,59315,Iron Man (2008)
1567,2105,Tron (1982)
6425,51412,Next (2007)
5612,27032,Who Am I? (Wo shi shei) (1998)
9672,186587,Rampage (2018)
9267,157865,Ratchet & Clank (2016)
3731,5171,"Time Machine, The (2002)"
454,519,RoboCop 3 (1993)
1346,1831,Lost in Space (1998)
5787,31553,Double Dragon (1994)
615,780,Independence Day (a.k.a. ID4) (1996)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
1044,1356,Star Trek: First Contact (1996)
8808,130842,Power/Rangers (2015)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
5533,26590,G.I. Joe: The Movie (1987)
7767,91500,The Hunger Games (2012)
9697,191005,Gintama (2017)
6470,52722,Spider-Man 3 (2007)
2953,3959,"Time Machine, The (1960)"
9064,142509,Hardcore Henry (2015)
3069,4121,Innerspace (1987)
9425,167370,Assassin's Creed (2016)
8687,122902,Fantastic Four (2015)
6789,60471,Rogue (2007)
1692,2275,Six-String Samurai (1998)
8220,103772,"Wolverine, The (2013)"
5259,8633,"Last Starfighter, The (1984)"
5300,8782,Thunderbirds (2004)
4306,6294,Bulletproof Monk (2003)
8950,136800,Robot Overlords (2014)
4619,6882,Returner (Ritaanaa) (2002)
8489,113345,Jupiter Ascending (2015)
5620,27155,"Batman/Superman Movie, The (1998)"
3599,4941,Flash Gordon (1980)
5943,34319,"Island, The (2005)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
1904,2528,Logan's Run (1976)
3174,4275,Krull (1983)
4030,5700,The Pumaman (1980)
3355,4553,They Live (1988)
1373,1882,Godzilla (1998)
7052,69278,Land of the Lost (2009)
8120,101076,G.I. Joe: Retaliation (2013)
4639,6934,"Matrix Revolutions, The (2003)"
9497,171765,Okja (2017)
6791,60514,Journey to the Center of the Earth (2008)
7807,92420,Chronicle (2012)
567,692,Solo (1996)
2759,3697,Predator 2 (1990)
7185,72378,2012 (2009)
2803,3745,Titan A.E. (2000)
8695,122924,X-Men: Apocalypse (2016)
68,76,Screamers (1995)
8799,130490,Insurgent (2015)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
6879,62956,Futurama: Bender's Game (2008)
336,379,Timecop (1994)
478,546,Super Mario Bros. (1993)
1988,2642,Superman III (1983)
3414,4643,Planet of the Apes (2001)
167,198,Strange Days (1995)
3283,4443,Outland (1981)
4205,6078,Firefox (1982)
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
8910,135567,Independence Day: Resurgence (2016)
6695,58297,Doomsday (2008)
5778,31424,Alone in the Dark (2005)
4286,6264,"Core, The (2003)"
6894,63433,Farscape: The Peacekeeper Wars (2004)
3664,5046,Impostor (2002)
3080,4133,Masters of the Universe (1987)
