,movie_id,title,score_recomendacao
8808,130842,Power/Rangers (2015),0.6674343209328919
5586,26849,"Stand, The (1994)",0.6559754065034032
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6338278740584115
5593,26887,"Langoliers, The (1995)",0.6292722827087089
4639,6934,"Matrix Revolutions, The (2003)",0.6276041884857311
6880,62970,Tin Man (2007),0.6157749876121555
6859,62336,FLCL (2000),0.6135645701187906
8079,99764,It's Such a Beautiful Day (2012),0.6000514001519142
3819,5349,Spider-Man (2002),0.5973655270507623
8692,122918,Guardians of the Galaxy 2 (2017),0.5902715331580427
2141,2851,Saturn 3 (1980),0.5873910423393808
8684,122892,Avengers: Age of Ultron (2015),0.5671152192959968
8719,126430,The Pacific (2010),0.561044399684935
7693,89745,"Avengers, The (2012)",0.5585863440791026
6743,59315,Iron Man (2008),0.5585767764312165
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5561490558994375
6470,52722,Spider-Man 3 (2007),0.552519004577583
5931,34048,War of the Worlds (2005),0.5522687775895521
656,849,Escape from L.A. (1996),0.5498737547649992
8183,103042,Man of Steel (2013),0.5489160122088577
2803,3745,Titan A.E. (2000),0.5481636651104482
615,780,Independence Day (a.k.a. ID4) (1996),0.5472852143128674
5037,7842,Dune (2000),0.5471771341623685
1939,2571,"Matrix, The (1999)",0.5469813850846934
6330,48774,Children of Men (2006),0.5433910729301952
5539,26614,"Bourne Identity, The (1988)",0.5416754892374865
8957,136864,Batman v Superman: Dawn of Justice (2016),0.541148706152802
8695,122924,X-Men: Apocalypse (2016),0.539188378987671
9541,174053,Black Mirror: White Christmas (2014),0.5385889476919182
8982,139130,Afro Samurai (2007),0.5356629946088279
509,592,Batman (1989),0.5340824102066497
3731,5171,"Time Machine, The (2002)",0.5251078130352254
7455,81564,Megamind (2010),0.519476972583989
5664,27611,Battlestar Galactica (2003),0.5184410615852187
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5109956486011025
8653,120799,Terminator Genisys (2015),0.5099830631537111
422,485,Last Action Hero (1993),0.5079186326539595
8220,103772,"Wolverine, The (2013)",0.5073018629439988
5036,7841,Children of Dune (2003),0.5064071315310181
2254,2991,Live and Let Die (1973),0.5056506783444024
7545,85056,I Am Number Four (2011),0.49831598566667135
5613,27036,Merlin (1998),0.4973957618558948
7211,72982,Alice (2009),0.49721280871388224
3414,4643,Planet of the Apes (2001),0.4953537913027264
7099,70521,Lost in Austen (2008),0.4952146627882673
7030,68791,Terminator Salvation (2009),0.49430745621940436
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4921014642480336
6238,46530,Superman Returns (2006),0.49060127922452484
5936,34150,Fantastic Four (2005),0.49053074333380864
5819,32031,Robots (2005),0.48913704084680765
4422,6534,Hulk (2003),0.48661715896310415
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.48578745764189324
167,198,Strange Days (1995),0.4852584982282239
126,153,Batman Forever (1995),0.4851566541663755
5729,27904,"Scanner Darkly, A (2006)",0.48441106455356087
2974,3986,"6th Day, The (2000)",0.4828664561951128
3873,5445,Minority Report (2002),0.48075629963250743
253,292,Outbreak (1995),0.4793855677995938
7018,68358,Star Trek (2009),0.4780061701841859
6455,52287,Meet the Robinsons (2007),0.47740850864498163
7153,71530,Surrogates (2009),0.4771781181236731
8406,110553,The Amazing Spider-Man 2 (2014),0.47716184194415223
7568,85780,Family Guy Presents: It's a Trap (2010),0.47642061914450656
1261,1676,Starship Troopers (1997),0.47103819388024337
6681,58025,Jumper (2008),0.4682828983817815
4408,6502,28 Days Later (2002),0.4670835664638163
7888,94864,Prometheus (2012),0.466839221878533
0,1,Toy Story (1995),0.46413349978692797
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4632708913285545
546,648,Mission: Impossible (1996),0.4627200596091444
5681,27708,Helen of Troy (2003),0.46271679190002957
1275,1690,Alien: Resurrection (1997),0.4617102596675494
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.4615652020114216
7767,91500,The Hunger Games (2012),0.461487391485334
6047,40339,Chicken Little (2005),0.46107608123285715
9181,150548,Sherlock: The Abominable Bride (2016),0.4610675333486724
1057,1374,Star Trek II: The Wrath of Khan (1982),0.4610592591506424
257,296,Pulp Fiction (1994),0.4606128593188499
2759,3697,Predator 2 (1990),0.4602292034179686
7979,96610,Looper (2012),0.46012141991091243
9463,169984,Alien: Covenant (2017),0.45973499676793866
5620,27155,"Batman/Superman Movie, The (1998)",0.45870354943159786
1044,1356,Star Trek: First Contact (1996),0.4572698116267133
8137,101864,Oblivion (2013),0.45553567906172177
1194,1591,Spawn (1997),0.4540945474011209
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.4535929597029441
7733,90647,Puss in Boots (2011),0.45349204940680105
9675,187593,Deadpool 2 (2018),0.4525898969817157
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.4517674824734065
8589,117529,Jurassic World (2015),0.4516041511662779
974,1275,Highlander (1986),0.45132171250087433
6488,53125,Pirates of the Caribbean: At World's End (2007),0.45024739851138035
1059,1376,Star Trek IV: The Voyage Home (1986),0.4498541370366676
6521,53996,Transformers (2007),0.4487860233691019
1522,2054,"Honey, I Shrunk the Kids (1989)",0.44867781856550915
6331,48780,"Prestige, The (2006)",0.4480744416069753
9267,157865,Ratchet & Clank (2016),0.44801393114015264
7214,73017,Sherlock Holmes (2009),0.44788903006972997
1398,1917,Armageddon (1998),0.44781503356641583
8689,122906,Black Panther (2017),0.4477762978977386
