,movieId,titulo_movie_lens,score_recomendacao
3768,5264,Clockstoppers (2002),1.0
5931,34048,War of the Worlds (2005),0.9954656098714912
5949,34334,Stealth (2005),0.9954656098714912
6829,61248,Death Race (2008),0.9783944165000689
6838,61350,Babylon A.D. (2008),0.9783944165000689
656,849,Escape from L.A. (1996),0.9695252426798677
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.96871658303661
1194,1591,Spawn (1997),0.9682282874206354
8653,120799,Terminator Genisys (2015),0.9568800832689462
8747,127323,Vice (2015),0.9568800832689462
6330,48774,Children of Men (2006),0.9514075711167376
9376,164226,Maximum Ride (2016),0.9498054419447448
9025,140956,Ready Player One,0.9360480031194283
5665,27618,"Sound of Thunder, A (2005)",0.9360341830103649
5161,8361,"Day After Tomorrow, The (2004)",0.9233842454065274
6681,58025,Jumper (2008),0.920727677254009
5612,27032,Who Am I? (Wo shi shei) (1998),0.9180519491634446
9267,157865,Ratchet & Clank (2016),0.905455112161757
8589,117529,Jurassic World (2015),0.9004772949542121
6047,40339,Chicken Little (2005),0.8867377842561092
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8745703410235904
6879,62956,Futurama: Bender's Game (2008),0.8662158882197746
8120,101076,G.I. Joe: Retaliation (2013),0.8619504073625398
7550,85261,Mars Needs Moms (2011),0.860307679347896
5533,26590,G.I. Joe: The Movie (1987),0.8539865523283429
5620,27155,"Batman/Superman Movie, The (1998)",0.849150095225772
4306,6294,Bulletproof Monk (2003),0.8470633642946029
4658,6959,Timeline (2003),0.8470633642946029
6743,59315,Iron Man (2008),0.8438369389359328
6791,60514,Journey to the Center of the Earth (2008),0.8438369389359328
6825,61210,Mutant Chronicles (2008),0.8438369389359328
6963,65982,Outlander (2008),0.8438369389359328
6789,60471,Rogue (2007),0.8421177118524034
8910,135567,Independence Day: Resurgence (2016),0.8387360631782701
9425,167370,Assassin's Creed (2016),0.8387360631782701
8489,113345,Jupiter Ascending (2015),0.8376586140822315
8684,122892,Avengers: Age of Ultron (2015),0.8376586140822315
8808,130842,Power/Rangers (2015),0.8376586140822315
9031,141544,Turbo Kid (2015),0.8376586140822315
9064,142509,Hardcore Henry (2015),0.8376586140822315
3731,5171,"Time Machine, The (2002)",0.837267411675116
4619,6882,Returner (Ritaanaa) (2002),0.837267411675116
478,546,Super Mario Bros. (1993),0.8327425086208455
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8283058547725164
6470,52722,Spider-Man 3 (2007),0.8265652797611607
8695,122924,X-Men: Apocalypse (2016),0.8201198442836635
4639,6934,"Matrix Revolutions, The (2003)",0.816839009391726
8687,122902,Fantastic Four (2015),0.8168349928290958
7289,75416,Generation X (1996),0.8161716779779521
6706,58404,Justice League: The New Frontier (2008) ,0.8150408407836224
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8149026548080188
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8142379119341174
8458,112370,Transformers: Age of Extinction (2014),0.8138986948552603
8950,136800,Robot Overlords (2014),0.8138986948552603
1989,2643,Superman IV: The Quest for Peace (1987),0.8122114748432234
5300,8782,Thunderbirds (2004),0.8111818293496345
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.8111818293496345
176,208,Waterworld (1995),0.8092092805610487
7052,69278,Land of the Lost (2009),0.8082004450903062
1346,1831,Lost in Space (1998),0.8078473457581073
1692,2275,Six-String Samurai (1998),0.8078473457581073
8801,130518,The Amazing Screw-On Head (2006),0.8067472655558183
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.8061033340462612
1978,2625,Black Mask (Hak hap) (1996),0.8059073046592818
7122,71129,Green Lantern: First Flight (2009),0.8041552670444633
454,519,RoboCop 3 (1993),0.8035822362460887
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7995303282827646
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7988637940965845
5943,34319,"Island, The (2005)",0.798127448580742
3080,4133,Masters of the Universe (1987),0.798087837527693
8220,103772,"Wolverine, The (2013)",0.7973169223736837
9435,168026,Marvel One-Shot: Agent Carter (2013),0.7973169223736837
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7967013586962208
167,198,Strange Days (1995),0.7942660794768301
4166,5999,Heavy Metal 2000 (2000),0.7926653657536603
3069,4121,Innerspace (1987),0.7923804091089682
2803,3745,Titan A.E. (2000),0.7908103405354125
5980,36509,"Cave, The (2005)",0.7901698591790155
6823,61160,Star Wars: The Clone Wars (2008),0.7892214122196255
6546,54771,"Invasion, The (2007)",0.789110485478489
8685,122898,Justice League (2017),0.7889920042809658
8689,122906,Black Panther (2017),0.7889920042809658
9462,169982,Power Rangers (2017),0.7889920042809658
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7889920042809658
6425,51412,Next (2007),0.787219416330792
6293,47997,Idiocracy (2006),0.7869645167439875
7271,74685,"Crazies, The (2010)",0.7848750909694012
1058,1375,Star Trek III: The Search for Spock (1984),0.7848595640340306
3664,5046,Impostor (2002),0.784712263247095
4132,5944,Star Trek: Nemesis (2002),0.784712263247095
6059,40697,Babylon 5,0.784676215646919
5787,31553,Double Dragon (1994),0.7842930940365144
9017,140711,American Ultra (2015),0.7812399726612249
7296,75985,Repo Men (2010),0.7802106601257921
7182,72308,Battlestar Galactica: The Plan (2009),0.779574564662315
5778,31424,Alone in the Dark (2005),0.7795347437139063
9614,179819,Star Wars: The Last Jedi (2017),0.7793734042847066
2970,3981,Red Planet (2000),0.7787958628897762
2974,3986,"6th Day, The (2000)",0.7787958628897762
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.7773759390022676
