,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9506143374066106
3819,5349,Spider-Man (2002),0.8751877714287908
5931,34048,War of the Worlds (2005),0.8611106249042721
4639,6934,"Matrix Revolutions, The (2003)",0.8521517878036371
656,849,Escape from L.A. (1996),0.8384119318785286
6330,48774,Children of Men (2006),0.8320421366632329
6455,52287,Meet the Robinsons (2007),0.8258589749818851
1194,1591,Spawn (1997),0.822218980986212
5161,8361,"Day After Tomorrow, The (2004)",0.8085233512732825
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7992157559313902
7767,91500,The Hunger Games (2012),0.7953226641933988
6829,61248,Death Race (2008),0.7923001588816094
5949,34334,Stealth (2005),0.7873036936820168
3768,5264,Clockstoppers (2002),0.7860029766193054
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7831232928225005
8653,120799,Terminator Genisys (2015),0.7781625904504461
1904,2528,Logan's Run (1976),0.7773747375025091
6743,59315,Iron Man (2008),0.7756354169618571
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7714674028480825
615,780,Independence Day (a.k.a. ID4) (1996),0.7707536565299643
6681,58025,Jumper (2008),0.7697685135989031
8589,117529,Jurassic World (2015),0.7644955228487076
6838,61350,Babylon A.D. (2008),0.760698983095278
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7596106923163003
176,208,Waterworld (1995),0.7578054085396579
6470,52722,Spider-Man 3 (2007),0.7339114944298303
8684,122892,Avengers: Age of Ultron (2015),0.730078723345721
9025,140956,Ready Player One,0.7299377804171427
3731,5171,"Time Machine, The (2002)",0.7246385948224979
6047,40339,Chicken Little (2005),0.7243146325583154
8747,127323,Vice (2015),0.7226560480193243
478,546,Super Mario Bros. (1993),0.7192068775118468
5665,27618,"Sound of Thunder, A (2005)",0.7174204132522367
9376,164226,Maximum Ride (2016),0.7152626924084337
1346,1831,Lost in Space (1998),0.7140516965655518
6879,62956,Futurama: Bender's Game (2008),0.7130808997059542
8426,111364,Godzilla (2014),0.7118869813100127
5612,27032,Who Am I? (Wo shi shei) (1998),0.7098941040785975
4306,6294,Bulletproof Monk (2003),0.7070594981666348
1058,1375,Star Trek III: The Search for Spock (1984),0.7062953690315816
253,292,Outbreak (1995),0.6994342433939547
2803,3745,Titan A.E. (2000),0.69772525518832
3414,4643,Planet of the Apes (2001),0.6948102092362454
5943,34319,"Island, The (2005)",0.693138078727497
1989,2643,Superman IV: The Quest for Peace (1987),0.6929909682681689
1567,2105,Tron (1982),0.6921611226559127
167,198,Strange Days (1995),0.6907008738826247
5819,32031,Robots (2005),0.6905400775823944
454,519,RoboCop 3 (1993),0.6891303673163061
8695,122924,X-Men: Apocalypse (2016),0.6885671404543265
9267,157865,Ratchet & Clank (2016),0.688424327418015
907,1206,"Clockwork Orange, A (1971)",0.6813978636141818
8692,122918,Guardians of the Galaxy 2 (2017),0.6805224518818828
6791,60514,Journey to the Center of the Earth (2008),0.6803750861841472
8295,106487,The Hunger Games: Catching Fire (2013),0.6781278743537664
8220,103772,"Wolverine, The (2013)",0.6771952132827921
3873,5445,Minority Report (2002),0.6769900768381425
8120,101076,G.I. Joe: Retaliation (2013),0.6746696948887256
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6739263440051995
3286,4446,Final Fantasy: The Spirits Within (2001),0.6738758786244003
7906,95167,Brave (2012),0.6723187655698528
4132,5944,Star Trek: Nemesis (2002),0.6717150468116231
8183,103042,Man of Steel (2013),0.6701934292042042
8137,101864,Oblivion (2013),0.6694605036716442
6293,47997,Idiocracy (2006),0.6691781809603037
4658,6959,Timeline (2003),0.669170388468652
8910,135567,Independence Day: Resurgence (2016),0.6690482647741477
3069,4121,Innerspace (1987),0.668244485356445
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6665118966872217
6963,65982,Outlander (2008),0.6663913431309546
8689,122906,Black Panther (2017),0.6656830996961225
7052,69278,Land of the Lost (2009),0.664779518945827
2974,3986,"6th Day, The (2000)",0.6638840468990157
9031,141544,Turbo Kid (2015),0.6629678746318773
