,movie_id,title,score_recomendacao
3819,5349,Spider-Man (2002),0.9926967449526165
4639,6934,"Matrix Revolutions, The (2003)",0.9923465183353936
7693,89745,"Avengers, The (2012)",0.9900082406262877
1939,2571,"Matrix, The (1999)",0.9896992171405028
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9876802637000412
257,296,Pulp Fiction (1994),0.9861969509682736
7018,68358,Star Trek (2009),0.9838277709105893
6743,59315,Iron Man (2008),0.9836217552533993
8376,109487,Interstellar (2014),0.9818603213844252
6330,48774,Children of Men (2006),0.9802946023897816
