,movieId,titulo_movie_lens,score_recomendacao
2262,3003,Train of Life (Train de vie) (1998),0.7914789254228315
614,779,'Til There Was You (1997),0.7757976683328897
752,987,Bliss (1997),0.7757976683328897
1144,1498,Inventing the Abbotts (1997),0.7757976683328897
1202,1600,She's So Lovely (1997),0.7757976683328897
1246,1656,Swept from the Sea (1997),0.7757976683328897
1269,1684,Mrs. Dalloway (1997),0.7757976683328897
1299,1733,Afterglow (1997),0.7757976683328897
1345,1829,Chinese Box (1997),0.7757976683328897
1355,1844,Live Flesh (Carne trémula) (1997),0.7757976683328897
1500,2025,Lolita (1997),0.7757976683328897
1629,2175,Déjà Vu (1997),0.7757976683328897
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.7757976683328897
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.7757976683328897
1117,1457,Fools Rush In (1997),0.771666985344372
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.771666985344372
1231,1639,Chasing Amy (1997),0.771666985344372
1322,1784,As Good as It Gets (1997),0.771666985344372
2025,2697,My Son the Fanatic (1997),0.771666985344372
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.771666985344372
9116,146244,Dil To Pagal Hai (1997),0.771666985344372
548,650,Moll Flanders (1996),0.759949570846425
564,685,It's My Party (1996),0.759949570846425
573,703,Boys (1996),0.759949570846425
575,706,Sunset Park (1996),0.759949570846425
589,726,Last Dance (1996),0.759949570846425
610,766,I Shot Andy Warhol (1996),0.759949570846425
616,781,Stealing Beauty (1996),0.759949570846425
647,835,Foxfire (1996),0.759949570846425
655,848,"Spitfire Grill, The (1996)",0.759949570846425
657,851,Basquiat (1996),0.759949570846425
677,893,Mother Night (1996),0.759949570846425
756,993,Infinity (1996),0.759949570846425
795,1040,"Secret Agent, The (1996)",0.759949570846425
803,1051,Trees Lounge (1996),0.759949570846425
805,1054,Get on the Bus (1996),0.759949570846425
807,1056,Jude (1996),0.759949570846425
848,1117,"Eighth Day, The (Huitième jour, Le) (1996)",0.759949570846425
865,1140,Entertaining Angels: The Dorothy Day Story (1996),0.759949570846425
1007,1312,Female Perversions (1996),0.759949570846425
1077,1397,Bastard Out of Carolina (1996),0.759949570846425
1079,1399,Marvin's Room (1996),0.759949570846425
1080,1401,Ghosts of Mississippi (1996),0.759949570846425
1087,1412,Some Mother's Son (1996),0.759949570846425
1092,1417,"Portrait of a Lady, The (1996)",0.759949570846425
1156,1519,Broken English (1996),0.759949570846425
1160,1533,"Promise, The (La promesse) (1996)",0.759949570846425
1965,2609,"King of Masks, The (Bian Lian) (1996)",0.759949570846425
2522,3378,"Ogre, The (Unhold, Der) (1996)",0.759949570846425
7116,70990,If These Walls Could Talk (1996),0.759949570846425
5189,8446,Sands of Iwo Jima (1949),0.7460327006996448
67,75,Big Bully (1996),0.7459339264712354
538,635,"Family Thing, A (1996)",0.7459339264712354
542,639,Girl 6 (1996),0.7459339264712354
609,765,Jack (1996),0.7459339264712354
750,984,"Pompatus of Love, The (1996)",0.7459339264712354
753,988,Grace of My Heart (1996),0.7459339264712354
810,1060,Swingers (1996),0.7459339264712354
1072,1392,Citizen Ruth (1996),0.7459339264712354
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.7459339264712354
1746,2342,Hard Core Logo (1996),0.7459339264712354
3108,4175,Gray's Anatomy (1996),0.7459339264712354
7626,87413,Bernie (1996),0.7459339264712354
1369,1873,"Misérables, Les (1998)",0.7336094776519079
66,74,Bed of Roses (1996),0.7260648696188247
518,605,One Fine Day (1996),0.7260648696188247
525,613,Jane Eyre (1996),0.7260648696188247
570,697,Feeling Minnesota (1996),0.7260648696188247
630,802,Phenomenon (1996),0.7260648696188247
798,1043,To Gillian on Her 37th Birthday (1996),0.7260648696188247
799,1046,Beautiful Thing (1996),0.7260648696188247
1147,1502,Kissed (1996),0.7260648696188247
1172,1554,"Pillow Book, The (1996)",0.7260648696188247
1270,1685,"I Love You, I Love You Not (1996)",0.7260648696188247
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.7260648696188247
83,94,Beautiful Girls (1996),0.725788317441035
631,803,Walking and Talking (1996),0.725788317441035
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.725788317441035
6296,48032,"Tiger and the Snow, The (La tigre e la neve) (2005)",0.7171125849442633
6809,60894,"Edge of Love, The (2008)",0.7162533919905727
6624,56060,I Served the King of England (Obsluhoval jsem anglického krále) (2006),0.7155062920111885
6561,55052,Atonement (2007),0.7124758871260769
3466,4727,Captain Corelli's Mandolin (2001),0.7104962112114821
4623,6886,Beyond Borders (2003),0.7093790470143008
3197,4310,Pearl Harbor (2001),0.6988278530421438
124,151,Rob Roy (1995),0.6965240723752466
2980,3992,Malèna (2000),0.6958458080939487
182,214,Before the Rain (Pred dozhdot) (1994),0.6953253083596258
7190,72479,"Messenger, The (2009)",0.6912548757936382
7272,74688,Dear John (2010),0.6887732238573341
2357,3117,Ride with the Devil (1999),0.6786882441090712
748,981,Dangerous Ground (1997),0.6734694975400803
1109,1442,Prefontaine (1997),0.6734694975400803
1198,1596,Career Girls (1997),0.6734694975400803
1214,1613,Star Maps (1997),0.6734694975400803
1221,1621,Soul Food (1997),0.6734694975400803
1223,1624,"Thousand Acres, A (1997)",0.6734694975400803
1229,1633,Ulee's Gold (1997),0.6734694975400803
1248,1659,Hurricane Streets (1997),0.6734694975400803
1249,1660,Eve's Bayou (1997),0.6734694975400803
