,movieId,titulo_movie_lens,score_recomendacao
1041,1353,"Mirror Has Two Faces, The (1996)",0.8284588205986597
1322,1784,As Good as It Gets (1997),0.8130987570566209
213,249,Immortal Beloved (1994),0.7930335149870307
1231,1639,Chasing Amy (1997),0.7922534593190048
1142,1496,Anna Karenina (1997),0.7673264230438155
1117,1457,Fools Rush In (1997),0.7437857889495849
1500,2025,Lolita (1997),0.7310167509942584
1144,1498,Inventing the Abbotts (1997),0.7210951274026608
630,802,Phenomenon (1996),0.7168004719540892
1078,1398,In Love and War (1996),0.7162248151519094
1269,1684,Mrs. Dalloway (1997),0.7148071934910094
1299,1733,Afterglow (1997),0.7148071934910094
1355,1844,Live Flesh (Carne trémula) (1997),0.7148071934910094
9016,140627,Battle For Sevastopol (2015),0.7048474360754503
614,779,'Til There Was You (1997),0.6971897607578705
1202,1600,She's So Lovely (1997),0.6971897607578705
1345,1829,Chinese Box (1997),0.6971897607578705
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.6971897607578705
1421,1944,From Here to Eternity (1953),0.6962613403127105
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6932145304384606
2051,2730,Barry Lyndon (1975),0.6930411131901089
1626,2171,Next Stop Wonderland (1998),0.6908393244150198
752,987,Bliss (1997),0.6832060177046778
1246,1656,Swept from the Sea (1997),0.6832060177046778
1629,2175,Déjà Vu (1997),0.6832060177046778
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.6832060177046778
2025,2697,My Son the Fanatic (1997),0.6792307873852679
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6792307873852679
9116,146244,Dil To Pagal Hai (1997),0.6792307873852679
3157,4246,Bridget Jones's Diary (2001),0.6743142606900783
1046,1358,Sling Blade (1996),0.6704809083187796
83,94,Beautiful Girls (1996),0.668526244086249
450,515,"Remains of the Day, The (1993)",0.66698098965394
518,605,One Fine Day (1996),0.6667149701197755
1073,1393,Jerry Maguire (1996),0.6656994432503673
4262,6218,Bend It Like Beckham (2002),0.6600320718006967
66,74,Bed of Roses (1996),0.6597942082896364
525,613,Jane Eyre (1996),0.6597942082896364
3197,4310,Pearl Harbor (2001),0.6577368154793204
124,151,Rob Roy (1995),0.6567737872446822
5365,8949,Sideways (2004),0.6547885149164202
309,351,"Corrina, Corrina (1994)",0.6513150813703446
570,697,Feeling Minnesota (1996),0.6458104652364438
798,1043,To Gillian on Her 37th Birthday (1996),0.6458104652364438
1172,1554,"Pillow Book, The (1996)",0.6458104652364438
229,266,Legends of the Fall (1994),0.6429284428707008
115,140,Up Close and Personal (1996),0.6429225585643588
4068,5799,Exodus (1960),0.6411608837565175
4101,5878,Talk to Her (Hable con Ella) (2002),0.6400428945838577
810,1060,Swingers (1996),0.6398253155475951
658,852,Tin Cup (1996),0.6395855311804628
799,1046,Beautiful Thing (1996),0.6395225313247924
3829,5373,"Cranes Are Flying, The (Letyat zhuravli) (1957)",0.6365209052829839
4153,5975,War and Peace (1956),0.6344668639699372
6561,55052,Atonement (2007),0.6343037303065661
4075,5812,Far from Heaven (2002),0.6323470854423164
2262,3003,Train of Life (Train de vie) (1998),0.6315096510447059
1369,1873,"Misérables, Les (1998)",0.6292217434398036
925,1224,Henry V (1989),0.6267955866212449
6814,60950,Vicky Cristina Barcelona (2008),0.6238031315198951
1147,1502,Kissed (1996),0.6219050985916535
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.6188375273406398
609,765,Jack (1996),0.6186086985440007
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6130869698757982
577,708,"Truth About Cats & Dogs, The (1996)",0.611674716206325
850,1120,"People vs. Larry Flynt, The (1996)",0.6108403349481738
631,803,Walking and Talking (1996),0.6097326295049343
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6097326295049343
1270,1685,"I Love You, I Love You Not (1996)",0.6079213555384608
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.6079213555384608
946,1247,"Graduate, The (1967)",0.6056021648947671
3466,4727,Captain Corelli's Mandolin (2001),0.5972844859991987
3165,4259,"Luzhin Defence, The (2000)",0.5968774123725492
545,647,Courage Under Fire (1996),0.5957851266063564
330,372,Reality Bites (1994),0.5956740071321742
2457,3270,"Cutting Edge, The (1992)",0.5951742163138877
1232,1641,"Full Monty, The (1997)",0.5948223841118274
5189,8446,Sands of Iwo Jima (1949),0.5940308957513414
1532,2067,Doctor Zhivago (1965),0.59371444866708
2980,3992,Malèna (2000),0.5924009806431775
3878,5450,Lovely & Amazing (2001),0.5916152794639733
4528,6710,Dummy (2002),0.587464369242892
616,781,Stealing Beauty (1996),0.5861339632185733
655,848,"Spitfire Grill, The (1996)",0.5861339632185733
807,1056,Jude (1996),0.5861339632185733
243,281,Nobody's Fool (1994),0.5824653113903837
657,851,Basquiat (1996),0.5815287119980461
1374,1883,Bulworth (1998),0.5798040859663258
6341,49130,"Good Year, A (2006)",0.5776315364107807
67,75,Big Bully (1996),0.5770858991660716
1079,1399,Marvin's Room (1996),0.5762123396269756
1586,2125,Ever After: A Cinderella Story (1998),0.5753953489749775
1088,1413,"Whole Wide World, The (1996)",0.5748594417396184
1258,1673,Boogie Nights (1997),0.5745957393677371
2605,3481,High Fidelity (2000),0.5741500714114314
6296,48032,"Tiger and the Snow, The (La tigre e la neve) (2005)",0.5740399942771949
2357,3117,Ride with the Devil (1999),0.5730298105570297
6624,56060,I Served the King of England (Obsluhoval jsem anglického krále) (2006),0.572807722827553
542,639,Girl 6 (1996),0.5707979652544202
1072,1392,Citizen Ruth (1996),0.5707979652544202
