,movieId,titulo_movie_lens
7190,72479,"Messenger, The (2009)"
2980,3992,Malèna (2000)
6561,55052,Atonement (2007)
4623,6886,Beyond Borders (2003)
4068,5799,Exodus (1960)
1421,1944,From Here to Eternity (1953)
4153,5975,War and Peace (1956)
6809,60894,"Edge of Love, The (2008)"
2357,3117,Ride with the Devil (1999)
7272,74688,Dear John (2010)
9016,140627,Battle For Sevastopol (2015)
1532,2067,Doctor Zhivago (1965)
9451,168492,Call Me by Your Name (2017)
3211,4337,"Sand Pebbles, The (1966)"
2051,2730,Barry Lyndon (1975)
4807,7162,Cold Mountain (2003)
1147,1502,Kissed (1996)
3118,4194,I Know Where I'm Going! (1945)
630,802,Phenomenon (1996)
2550,3414,Love Is a Many-Splendored Thing (1955)
702,920,Gone with the Wind (1939)
3466,4727,Captain Corelli's Mandolin (2001)
1202,1600,She's So Lovely (1997)
925,1224,Henry V (1989)
3197,4310,Pearl Harbor (2001)
1500,2025,Lolita (1997)
2178,2894,Romance (1999)
124,151,Rob Roy (1995)
8870,134021,5 to 7 (2014)
752,987,Bliss (1997)
4544,6750,Anything Else (2003)
614,779,'Til There Was You (1997)
1299,1733,Afterglow (1997)
9284,158882,All Yours (2016)
2705,3628,Flying Tigers (1942)
5189,8446,Sands of Iwo Jima (1949)
5130,8197,Hiroshima Mon Amour (1959)
799,1046,Beautiful Thing (1996)
402,461,Go Fish (1994)
1974,2620,This Is My Father (1998)
1867,2481,My Name Is Joe (1998)
9002,140162,Love (2015)
1270,1685,"I Love You, I Love You Not (1996)"
1964,2607,Get Real (1998)
2262,3003,Train of Life (Train de vie) (1998)
3829,5373,"Cranes Are Flying, The (Letyat zhuravli) (1957)"
2584,3453,Here on Earth (2000)
525,613,Jane Eyre (1996)
7648,88179,One Day (2011)
4149,5969,My Girl 2 (1994)
9217,152284,War and Peace (2016)
1172,1554,"Pillow Book, The (1996)"
518,605,One Fine Day (1996)
6119,43333,Water (2005)
6439,51834,Becoming Jane (2007)
444,509,"Piano, The (1993)"
3807,5328,Rain (2001)
4794,7142,Honey (2003)
8857,133645,Carol (2015)
1369,1873,"Misérables, Les (1998)"
985,1286,Somewhere in Time (1980)
7171,72011,Up in the Air (2009)
7320,77414,"Last Song, The (2010)"
8110,100714,Before Midnight (2013)
490,563,Germinal (1993)
7333,77866,Robin Hood (2010)
6204,45382,Down in the Valley (2005)
7286,75341,Remember Me (2010)
4162,5992,"Hours, The (2002)"
6186,44929,Candy (2006)
243,281,Nobody's Fool (1994)
5152,8327,Dolls (2002)
608,764,Heavy (1995)
6265,47382,Step Up (2006)
6750,59440,Bella (2006)
7259,74508,Persuasion (2007)
3895,5471,Perfect (1985)
7975,96567,"Words, The (2012)"
1374,1883,Bulworth (1998)
2975,3987,Bounce (2000)
7892,94931,Take This Waltz (2011)
8582,117176,The Theory of Everything (2014)
9125,147002,Eros (2004)
6382,50274,Venus (2006)
8727,127108,Brooklyn (2015)
5388,8981,Closer (2004)
1246,1656,Swept from the Sea (1997)
66,74,Bed of Roses (1996)
6657,56941,P.S. I Love You (2007)
2998,4014,Chocolat (2000)
1163,1542,Brassed Off (1996)
6728,59018,"Visitor, The (2007)"
6752,59549,Shelter (2007)
8504,113829,"One I Love, The (2014)"
7156,71579,"Education, An (2009)"
8127,101415,"First Time, The (2012)"
6924,64622,"Reader, The (2008)"
2406,3194,"Way We Were, The (1973)"
2981,3993,Quills (2000)
3681,5071,Maelström (2000)
