,movie_id,title,score_recomendacao
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9954882571075403
7010,68157,Inglourious Basterds (2009),0.9908735063864854
4165,5995,"Pianist, The (2002)",0.9889060568603214
229,266,Legends of the Fall (1994),0.9857643180881747
961,1262,"Great Escape, The (1963)",0.9849917593737125
314,356,Forrest Gump (1994),0.9834363411619285
5227,8533,"Notebook, The (2004)",0.9833230325504739
201,235,Ed Wood (1994),0.9828800988875155
3138,4223,Enemy at the Gates (2001),0.9821487433044912
971,1272,Patton (1970),0.9820457354758962
