,movie_id,title,score_recomendacao
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3053094955431459
314,356,Forrest Gump (1994),0.281062329619984
4165,5995,"Pianist, The (2002)",0.2691557492644244
7010,68157,Inglourious Basterds (2009),0.2499223402614511
97,110,Braveheart (1995),0.2492788824183936
337,380,True Lies (1994),0.2417872722411089
257,296,Pulp Fiction (1994),0.23643746493309822
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23636937773864752
4159,5989,Catch Me If You Can (2002),0.23198062812800913
229,266,Legends of the Fall (1994),0.2319316891244694
277,318,"Shawshank Redemption, The (1994)",0.23106005249361988
5227,8533,"Notebook, The (2004)",0.22845927177943742
1939,2571,"Matrix, The (1999)",0.22752251342512878
322,364,"Lion King, The (1994)",0.22750169855701052
615,780,Independence Day (a.k.a. ID4) (1996),0.22428197330481137
201,235,Ed Wood (1994),0.22405821739926468
2145,2858,American Beauty (1999),0.2234745553142876
961,1262,"Great Escape, The (1963)",0.22331470209467363
1404,1923,There's Something About Mary (1998),0.2226332629730274
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.22236463159190134
1797,2396,Shakespeare in Love (1998),0.22167301858056399
520,608,Fargo (1996),0.2208885764987916
546,648,Mission: Impossible (1996),0.2195302935270124
444,509,"Piano, The (1993)",0.21940372383118387
630,802,Phenomenon (1996),0.21837938643534793
7466,81845,"King's Speech, The (2010)",0.21836222047291748
123,150,Apollo 13 (1995),0.2167729372743649
418,480,Jurassic Park (1993),0.216754783875012
325,367,"Mask, The (1994)",0.21643381897460753
506,588,Aladdin (1992),0.2159337496941007
990,1291,Indiana Jones and the Last Crusade (1989),0.21555764464187904
275,316,Stargate (1994),0.2153822078723101
1284,1704,Good Will Hunting (1997),0.21534751972067726
512,595,Beauty and the Beast (1991),0.2153472717484856
1073,1393,Jerry Maguire (1996),0.21459945282309362
472,539,Sleepless in Seattle (1993),0.21439369309608283
909,1208,Apocalypse Now (1979),0.21276741358942863
307,349,Clear and Present Danger (1994),0.2118258215571003
792,1035,"Sound of Music, The (1965)",0.21157461085195337
334,377,Speed (1994),0.21090571782465248
971,1272,Patton (1970),0.20975156967711073
1826,2427,"Thin Red Line, The (1998)",0.20922056700108155
902,1200,Aliens (1986),0.20906007551419245
315,357,Four Weddings and a Funeral (1994),0.2088710809794654
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.20886676406025978
2808,3753,"Patriot, The (2000)",0.20781433480624262
507,589,Terminator 2: Judgment Day (1991),0.20729033000634478
1183,1580,Men in Black (a.k.a. MIB) (1997),0.20710619053288648
964,1265,Groundhog Day (1993),0.20701070439390074
224,260,Star Wars: Episode IV - A New Hope (1977),0.2069171266028853
190,223,Clerks (1994),0.2061248932674702
302,344,Ace Ventura: Pet Detective (1994),0.20600859857077305
287,329,Star Trek: Generations (1994),0.20596681046838566
225,261,Little Women (1994),0.2052741865273256
2216,2944,"Dirty Dozen, The (1967)",0.20513574489924288
7258,74458,Shutter Island (2010),0.204947714814365
8568,116797,The Imitation Game (2014),0.20460103163289428
260,300,Quiz Show (1994),0.2044224129440345
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20416550062074718
914,1213,Goodfellas (1990),0.2032669605888561
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.20305715822319254
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20204465412876257
1267,1682,"Truman Show, The (1998)",0.2019982828142027
592,733,"Rock, The (1996)",0.2018446384613633
594,736,Twister (1996),0.20178122260978565
2078,2762,"Sixth Sense, The (1999)",0.20163714329962626
0,1,Toy Story (1995),0.20157844037405515
46,50,"Usual Suspects, The (1995)",0.20155114052689777
969,1270,Back to the Future (1985),0.20135801452451388
659,858,"Godfather, The (1972)",0.2012154658523144
1261,1676,Starship Troopers (1997),0.20097593387290855
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2008785948256912
1734,2329,American History X (1998),0.20086592848129428
3628,4979,"Royal Tenenbaums, The (2001)",0.200853232541793
2674,3578,Gladiator (2000),0.2007246002831903
510,593,"Silence of the Lambs, The (1991)",0.20054920817665972
1084,1408,"Last of the Mohicans, The (1992)",0.20031202828772343
613,778,Trainspotting (1996),0.20001298080334187
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.1995673946824048
2993,4008,Born on the Fourth of July (1989),0.19931958385357454
1046,1358,Sling Blade (1996),0.19845435140268428
398,457,"Fugitive, The (1993)",0.19823599705317568
92,104,Happy Gilmore (1996),0.19822300531530462
1218,1617,L.A. Confidential (1997),0.19790416950092365
5735,30793,Charlie and the Chocolate Factory (2005),0.19769838690081978
9,10,GoldenEye (1995),0.19742905143000367
899,1197,"Princess Bride, The (1987)",0.19731075024682782
2226,2959,Fight Club (1999),0.19688186532940546
249,288,Natural Born Killers (1994),0.19687954435313754
923,1222,Full Metal Jacket (1987),0.19680715251894113
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.19679329554013072
1532,2067,Doctor Zhivago (1965),0.19643426605828793
694,912,Casablanca (1942),0.1964296453717577
436,500,Mrs. Doubtfire (1993),0.1963462138139892
3138,4223,Enemy at the Gates (2001),0.19632365166490368
1398,1917,Armageddon (1998),0.19607460253370576
1322,1784,As Good as It Gets (1997),0.1960007187886696
1158,1527,"Fifth Element, The (1997)",0.19544346833667967
276,317,"Santa Clause, The (1994)",0.1954285545520743
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.19529480103792238
