,movieId,titulo_movie_lens
2174,2890,Three Kings (1999)
605,760,Stalingrad (1993)
3026,4047,Gettysburg (1993)
6919,64499,Che: Part One (2008)
6920,64501,Che: Part Two (2008)
3367,4577,Casualties of War (1989)
3298,4463,1969 (1988)
2334,3091,Kagemusha (1980)
4077,5817,Ararat (2002)
4940,7445,Man on Fire (2004)
747,979,Nothing Personal (1995)
6978,66544,Nuremberg (2000)
545,647,Courage Under Fire (1996)
8033,98154,Lincoln (2012)
6699,58306,Mongol (2007)
7080,69860,Eichmann (2007)
1279,1696,Bent (1997)
1760,2358,Savior (1998)
8618,118702,Unbroken (2014)
7736,90738,"Double, The (2011)"
3702,5107,Hart's War (2002)
8554,115969,Generation War (2013)
6746,59369,Taken (2008)
8844,132618,Kite (2014)
395,454,"Firm, The (1993)"
308,350,"Client, The (1994)"
2501,3342,Birdy (1984)
7750,91126,War Horse (2011)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
1540,2075,Mephisto (1981)
7044,69131,Killshot (2008)
7079,69849,Roots (1977)
3838,5387,Enough (2002)
4165,5995,"Pianist, The (2002)"
3586,4916,Midway (1976)
298,340,"War, The (1994)"
7236,73741,Ninja (2009)
6914,64231,Punisher: War Zone (2008)
4795,7143,"Last Samurai, The (2003)"
3618,4967,No Man's Land (2001)
9263,157407,I Am Wrath (2016)
4242,6185,Dark Blue (2003)
8719,126430,The Pacific (2010)
8733,127136,True Story (2015)
1568,2106,Swing Kids (1993)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5385,8977,Alexander (2004)
6570,55116,"Hunting Party, The (2007)"
8125,101360,"Call, The (2013)"
6323,48649,Chapayev (1934)
4948,7458,Troy (2004)
5242,8593,Juice (1992)
3703,5108,John Q (2002)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
6306,48319,Flyboys (2006)
7162,71810,Legionnaire (1998)
1915,2540,"Corruptor, The (1999)"
294,336,"Walking Dead, The (1995)"
2943,3947,Get Carter (1971)
918,1217,Ran (1985)
9393,165347,Jack Reacher: Never Go Back (2016)
65,73,"Misérables, Les (1995)"
4720,7040,To Live and Die in L.A. (1985)
1149,1507,Paradise Road (1997)
3531,4826,"Big Red One, The (1980)"
2788,3729,Shaft (1971)
758,996,Last Man Standing (1996)
4877,7307,Flesh & Blood (1985)
5088,8016,"Getaway, The (1972)"
6720,58876,Stop-Loss (2008)
6771,60046,"Children of Huang Shi, The (2008)"
4046,5747,Gallipoli (1981)
4752,7076,Bullitt (1968)
4607,6862,Out of Time (2003)
1526,2058,"Negotiator, The (1998)"
5985,36529,Lord of War (2005)
6239,46559,"Road to Guantanamo, The (2006)"
5262,8640,King Arthur (2004)
6864,62394,Max Payne (2008)
44,48,Pocahontas (1995)
9613,179817,Darkest Hour (2017)
8789,129937,Run All Night (2015)
1255,1670,Welcome to Sarajevo (1997)
3064,4111,Gardens of Stone (1987)
3578,4901,Spy Game (2001)
3212,4338,Twelve O'Clock High (1949)
2369,3143,Hell in the Pacific (1968)
7800,92234,Red Tails (2012)
4610,6868,Wonderland (2003)
6336,48883,Death of a President (2006)
3305,4473,Bat*21 (1988)
6332,48783,Flags of Our Fathers (2006)
400,459,"Getaway, The (1994)"
8206,103449,Passion (2012)
1192,1589,Cop Land (1997)
