,movieId,titulo_movie_lens,score_recomendacao
308,350,"Client, The (1994)",0.7969153766629876
395,454,"Firm, The (1993)",0.7735420995175559
4165,5995,"Pianist, The (2002)",0.7601780222738377
1445,1968,"Breakfast Club, The (1985)",0.7520554495013215
5521,26528,Anne of Green Gables (1985),0.735925588237896
545,647,Courage Under Fire (1996),0.735128635719189
2265,3006,"Insider, The (1999)",0.7227560567341045
4725,7047,Year of the Dragon (1985),0.7037365107009065
2546,3408,Erin Brockovich (2000),0.6889483461710478
2402,3186,"Girl, Interrupted (1999)",0.6708233291821967
520,608,Fargo (1996),0.668362309371807
998,1300,My Life as a Dog (Mitt liv som hund) (1985),0.6681246175450991
1534,2069,"Trip to Bountiful, The (1985)",0.6561924850036316
2419,3214,American Flyers (1985),0.6561924850036316
2423,3223,"Zed & Two Noughts, A (1985)",0.6561924850036316
1518,2050,Herbie Goes Bananas (1980),0.6554457107916761
1772,2370,"Emerald Forest, The (1985)",0.6456641742326095
44,48,Pocahontas (1995),0.6448753254210386
10,11,"American President, The (1995)",0.6426767736507168
2711,3637,Vagabond (Sans toit ni loi) (1985),0.6422087419504389
4757,7083,Sweet Dreams (1985),0.6422087419504389
4974,7615,Desert Hearts (1985),0.6422087419504389
5522,26539,Death of a Salesman (1985),0.6422087419504389
5527,26562,White Nights (1985),0.6422087419504389
702,920,Gone with the Wind (1939),0.6237640048693085
2691,3608,Pee-wee's Big Adventure (1985),0.6094371890354972
2565,3432,Death Wish 3 (1985),0.6022331704183709
1390,1907,Mulan (1998),0.599578980383875
3282,4442,"Last Dragon, The (1985)",0.5990123744478048
2334,3091,Kagemusha (1980),0.5975924809358442
1542,2077,"Journey of Natty Gann, The (1985)",0.5950009040137354
3531,4826,"Big Red One, The (1980)",0.5949428226485551
630,802,Phenomenon (1996),0.5943129692333977
438,502,"Next Karate Kid, The (1994)",0.5938351317974278
337,380,True Lies (1994),0.5912633962693228
534,631,All Dogs Go to Heaven 2 (1996),0.5912035285663121
758,996,Last Man Standing (1996),0.582738313184169
2993,4008,Born on the Fourth of July (1989),0.5798712093352195
1046,1358,Sling Blade (1996),0.5790850130329334
5985,36529,Lord of War (2005),0.577693322368459
307,349,Clear and Present Danger (1994),0.5763238233526022
1090,1415,"Thieves (Voleurs, Les) (1996)",0.5718082955015745
396,455,Free Willy (1993),0.5692878191580578
812,1064,Aladdin and the King of Thieves (1996),0.563974783253818
4807,7162,Cold Mountain (2003),0.5620937626534971
804,1053,Normal Life (1996),0.5578245524483818
6746,59369,Taken (2008),0.5565257810326188
1555,2092,"Return of Jafar, The (1994)",0.5559209702846992
5160,8360,Shrek 2 (2004),0.5547231127068089
95,107,Muppet Treasure Island (1996),0.5542756665745737
4436,6552,Dirty Pretty Things (2002),0.5535726775585446
2174,2890,Three Kings (1999),0.5523852090523789
773,1015,Homeward Bound: The Incredible Journey (1993),0.5488341462357329
576,707,Mulholland Falls (1996),0.5486889475690945
2853,3816,"Official Story, The (La historia oficial) (1985)",0.5455835866011358
518,605,One Fine Day (1996),0.5442274673990841
1273,1688,Anastasia (1997),0.5422471270241402
498,577,Andre (1994),0.5400656866647026
4590,6818,Come and See (Idi i smotri) (1985),0.5395256522207709
1597,2139,"Secret of NIMH, The (1982)",0.5375827079884937
66,74,Bed of Roses (1996),0.537306705568945
525,613,Jane Eyre (1996),0.537306705568945
3367,4577,Casualties of War (1989),0.5366657272661661
808,1057,Everyone Says I Love You (1996),0.5349641462559517
509,592,Batman (1989),0.5342428715734258
1786,2384,Babe: Pig in the City (1998),0.5329353777197002
961,1262,"Great Escape, The (1963)",0.5329022018854124
4940,7445,Man on Fire (2004),0.532761460610972
6063,40819,Walk the Line (2005),0.5295516927516397
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5284496650338835
83,94,Beautiful Girls (1996),0.52748726342996
4238,6181,"Red Badge of Courage, The (1951)",0.5259665681906843
5734,30749,Hotel Rwanda (2004),0.5254280299632912
309,351,"Corrina, Corrina (1994)",0.5249748039543094
2427,3235,Where the Buffalo Roam (1980),0.524583908417331
3735,5187,Hopscotch (1980),0.524583908417331
3763,5250,Stir Crazy (1980),0.524583908417331
484,552,"Three Musketeers, The (1993)",0.5237771373746251
626,798,Daylight (1996),0.5237067899500347
570,697,Feeling Minnesota (1996),0.5233229625157524
798,1043,To Gillian on Her 37th Birthday (1996),0.5233229625157524
1172,1554,"Pillow Book, The (1996)",0.5233229625157524
2553,3418,Thelma & Louise (1991),0.5208193166013468
330,372,Reality Bites (1994),0.5197532771293437
13,14,Nixon (1995),0.5195766021851012
799,1046,Beautiful Thing (1996),0.517035028604101
1259,1674,Witness (1985),0.5153170099106998
3456,4714,Any Which Way You Can (1980),0.5146622848257334
2389,3169,The Falcon and the Snowman (1985),0.5140295355024546
906,1204,Lawrence of Arabia (1962),0.5128160412119064
4258,6214,Irreversible (Irréversible) (2002),0.5099818764439811
1480,2005,"Goonies, The (1985)",0.5099058695497397
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5098513387932715
2016,2687,Tarzan (1999),0.509786914332518
1805,2405,"Jewel of the Nile, The (1985)",0.5084869270715364
2438,3251,Agnes of God (1985),0.5083896233119062
949,1250,"Bridge on the River Kwai, The (1957)",0.508282036487418
4720,7040,To Live and Die in L.A. (1985),0.5081594517221991
1747,2344,Runaway Train (1985),0.507581736183099
2462,3275,"Boondock Saints, The (2000)",0.5073797235573609
