,movieId,titulo_movie_lens,score_recomendacao
5521,26528,Anne of Green Gables (1985),0.9749369098887428
4725,7047,Year of the Dragon (1985),0.8814202315571733
1534,2069,"Trip to Bountiful, The (1985)",0.8719040846914845
2419,3214,American Flyers (1985),0.8719040846914845
2423,3223,"Zed & Two Noughts, A (1985)",0.8719040846914845
2711,3637,Vagabond (Sans toit ni loi) (1985),0.8719040846914845
4757,7083,Sweet Dreams (1985),0.8719040846914845
4974,7615,Desert Hearts (1985),0.8719040846914845
5522,26539,Death of a Salesman (1985),0.8719040846914845
5527,26562,White Nights (1985),0.8719040846914845
1518,2050,Herbie Goes Bananas (1980),0.8549918615053829
1772,2370,"Emerald Forest, The (1985)",0.8536196718161346
998,1300,My Life as a Dog (Mitt liv som hund) (1985),0.8306149010371344
1445,1968,"Breakfast Club, The (1985)",0.8306149010371344
2565,3432,Death Wish 3 (1985),0.7831756236231537
3282,4442,"Last Dragon, The (1985)",0.7656930784546817
308,350,"Client, The (1994)",0.7457535169773769
534,631,All Dogs Go to Heaven 2 (1996),0.7152264938303713
44,48,Pocahontas (1995),0.7065200328860575
438,502,"Next Karate Kid, The (1994)",0.7049494777392485
1555,2092,"Return of Jafar, The (1994)",0.6969804145453203
804,1053,Normal Life (1996),0.6924960395020843
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6924960395020843
395,454,"Firm, The (1993)",0.6871622181727912
1699,2286,"Fiendish Plot of Dr. Fu Manchu, The (1980)",0.6835800882752846
2427,3235,Where the Buffalo Roam (1980),0.6835800882752846
2698,3619,"Hollywood Knights, The (1980)",0.6835800882752846
3456,4714,Any Which Way You Can (1980),0.6835800882752846
3735,5187,Hopscotch (1980),0.6835800882752846
3763,5250,Stir Crazy (1980),0.6835800882752846
8882,134326,The Taming of the Scoundrel (1980),0.6835800882752846
498,577,Andre (1994),0.6782944164463631
812,1064,Aladdin and the King of Thieves (1996),0.6722854762802258
2993,4008,Born on the Fourth of July (1989),0.6655659399426103
3367,4577,Casualties of War (1989),0.6655659399426103
4807,7162,Cold Mountain (2003),0.6603059212099461
1390,1907,Mulan (1998),0.6580658884102514
66,74,Bed of Roses (1996),0.6371853818438814
518,605,One Fine Day (1996),0.6371853818438814
525,613,Jane Eyre (1996),0.6371853818438814
570,697,Feeling Minnesota (1996),0.6371853818438814
630,802,Phenomenon (1996),0.6371853818438814
798,1043,To Gillian on Her 37th Birthday (1996),0.6371853818438814
799,1046,Beautiful Thing (1996),0.6371853818438814
1147,1502,Kissed (1996),0.6371853818438814
1172,1554,"Pillow Book, The (1996)",0.6371853818438814
1270,1685,"I Love You, I Love You Not (1996)",0.6371853818438814
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.6371853818438814
3458,4717,"Battle Creek Brawl (Big Brawl, The) (1980)",0.6318029109507198
3760,5246,Smokey and the Bandit II (1980),0.6318029109507198
8045,98503,Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan) (1980),0.6318029109507198
702,920,Gone with the Wind (1939),0.6236949948266048
808,1057,Everyone Says I Love You (1996),0.6223266385368772
83,94,Beautiful Girls (1996),0.6150495556268145
631,803,Walking and Talking (1996),0.6150495556268145
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6150495556268145
1273,1688,Anastasia (1997),0.6143904702620498
396,455,Free Willy (1993),0.6064334625276873
773,1015,Homeward Bound: The Incredible Journey (1993),0.6064334625276873
4570,6789,"Apartment, The (Appartement, L') (1996)",0.5999943066583273
4877,7307,Flesh & Blood (1985),0.5969877312649872
232,270,Love Affair (1994),0.5963450054892362
261,301,Picture Bride (Bijo photo) (1994),0.5963450054892362
262,302,"Queen Margot (Reine Margot, La) (1994)",0.5963450054892362
402,461,Go Fish (1994),0.5963450054892362
674,889,1-900 (06) (1994),0.5963450054892362
1134,1484,"Daytrippers, The (1996)",0.5926986985238054
6116,42943,Revolution (1985),0.5833958758344735
3608,4956,"Stunt Man, The (1980)",0.5813068512005438
4720,7040,To Live and Die in L.A. (1985),0.5810899505185964
864,1137,Hustler White (1996),0.5809931777924308
1128,1475,Kama Sutra: A Tale of Love (1996),0.5809931777924308
1140,1493,Love and Other Catastrophes (1996),0.5809931777924308
1151,1514,Temptress Moon (Feng Yue) (1996),0.5809931777924308
5601,26958,Emma (1996),0.5809931777924308
243,281,Nobody's Fool (1994),0.5794885705006217
317,359,I Like It Like That (1994),0.5794885705006217
330,372,Reality Bites (1994),0.5794885705006217
4149,5969,My Girl 2 (1994),0.5794885705006217
1786,2384,Babe: Pig in the City (1998),0.5794433245763285
1170,1551,Buddy (1997),0.579063920826712
141,169,Free Willy 2: The Adventure Home (1995),0.5783275799542466
5228,8534,Two Brothers (Deux frères) (2004),0.5756862364069248
758,996,Last Man Standing (1996),0.5755128002907269
3531,4826,"Big Red One, The (1980)",0.5738184101382234
107,123,Chungking Express (Chung Hing sam lam) (1994),0.5733413221945288
9349,162414,Moonlight,0.572576152032392
4165,5995,"Pianist, The (2002)",0.5698670227242858
2549,3412,"Bear, The (Ours, L') (1988)",0.5608656216355926
2389,3169,The Falcon and the Snowman (1985),0.5600680578127675
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.5583867874155819
1747,2344,Runaway Train (1985),0.557495642419278
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5571226167000748
2016,2687,Tarzan (1999),0.5565388016812755
1814,2414,Young Sherlock Holmes (1985),0.5536184882390616
1805,2405,"Jewel of the Nile, The (1985)",0.5520689822294064
2174,2890,Three Kings (1999),0.5514896703904775
764,1006,"Chamber, The (1996)",0.5508064736925149
626,798,Daylight (1996),0.5500001786307275
6230,46062,High School Musical (2006),0.5448528821134293
