,movie_id,title,score_recomendacao
7768,91529,"Dark Knight Rises, The (2012)",0.3254020719674149
509,592,Batman (1989),0.29711815111947587
126,153,Batman Forever (1995),0.28473227760088593
5917,33794,Batman Begins (2005),0.2759041476660331
1543,2078,"Jungle Book, The (1967)",0.27330476241029755
512,595,Beauty and the Beast (1991),0.26180549360903493
257,296,Pulp Fiction (1994),0.2608038996717066
322,364,"Lion King, The (1994)",0.25137166351135143
4165,5995,"Pianist, The (2002)",0.24768899384887955
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24591831571175748
314,356,Forrest Gump (1994),0.24535892075458224
97,110,Braveheart (1995),0.24408321630779908
506,588,Aladdin (1992),0.24346350092517585
418,480,Jurassic Park (1993),0.23684997481558695
3026,4047,Gettysburg (1993),0.23617378052213833
307,349,Clear and Present Danger (1994),0.23578198049576682
7010,68157,Inglourious Basterds (2009),0.23547246169802455
508,590,Dances with Wolves (1990),0.23476086685881417
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23117878772967138
8965,137857,The Jungle Book (2016),0.22999398471265792
277,318,"Shawshank Redemption, The (1994)",0.22989860668516765
533,628,Primal Fear (1996),0.2294582118141471
908,1207,To Kill a Mockingbird (1962),0.22813313574928332
520,608,Fargo (1996),0.2270024934215728
510,593,"Silence of the Lambs, The (1991)",0.22692262766381888
905,1203,12 Angry Men (1957),0.22674926539383072
308,350,"Client, The (1994)",0.22508000038309373
546,648,Mission: Impossible (1996),0.22463506047385173
123,150,Apollo 13 (1995),0.22417912880244611
945,1246,Dead Poets Society (1989),0.22331730246741116
46,50,"Usual Suspects, The (1995)",0.22300502239977943
615,780,Independence Day (a.k.a. ID4) (1996),0.22296245180946203
1503,2028,Saving Private Ryan (1998),0.22246882609369828
325,367,"Mask, The (1994)",0.2219123109193364
659,858,"Godfather, The (1972)",0.22185747579918896
412,474,In the Line of Fire (1993),0.22166102719261366
923,1222,Full Metal Jacket (1987),0.22098482385391213
909,1208,Apocalypse Now (1979),0.2209398522438743
337,380,True Lies (1994),0.22038716178168954
5374,8961,"Incredibles, The (2004)",0.22004354983825103
3819,5349,Spider-Man (2002),0.2195220176920903
249,288,Natural Born Killers (1994),0.21785921748457265
398,457,"Fugitive, The (1993)",0.21753979314108593
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2168925198892452
4159,5989,Catch Me If You Can (2002),0.2159272905001761
990,1291,Indiana Jones and the Last Crusade (1989),0.2157410493744198
98,111,Taxi Driver (1976),0.21549834017103636
507,589,Terminator 2: Judgment Day (1991),0.21456255176165712
43,47,Seven (a.k.a. Se7en) (1995),0.21448568751051275
1734,2329,American History X (1998),0.21388893392533923
701,919,"Wizard of Oz, The (1939)",0.213832896458825
2226,2959,Fight Club (1999),0.21344680594154491
224,260,Star Wars: Episode IV - A New Hope (1977),0.21342509496773476
914,1213,Goodfellas (1990),0.21287193048986916
829,1090,Platoon (1986),0.21277875067558327
4754,7079,"Hunchback of Notre Dame, The (1939)",0.21277203915582327
3141,4226,Memento (2000),0.21112765007688597
1218,1617,L.A. Confidential (1997),0.21109004825764283
0,1,Toy Story (1995),0.21079558494668205
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21046525533556193
969,1270,Back to the Future (1985),0.21008854047841918
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2099943861556389
395,454,"Firm, The (1993)",0.20987600486938884
443,508,Philadelphia (1993),0.20985643259000697
7372,79132,Inception (2010),0.20982006579734613
334,377,Speed (1994),0.20895568966331607
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20858855510770488
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.20846937806409827
903,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",0.20809451273177926
5,6,Heat (1995),0.2075810069576976
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.20757037585720625
1174,1562,Batman & Robin (1997),0.20732002117903253
2808,3753,"Patriot, The (2000)",0.20724735912915473
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.20713183115177514
6433,51662,300 (2007),0.2067396424673954
594,736,Twister (1996),0.20578783277763646
2145,2858,American Beauty (1999),0.20569371326166735
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.20558688495130661
1939,2571,"Matrix, The (1999)",0.20537603286928208
899,1197,"Princess Bride, The (1987)",0.20490487971977572
1060,1377,Batman Returns (1992),0.20480330283994558
18,19,Ace Ventura: When Nature Calls (1995),0.20454739181270745
1,2,Jumanji (1995),0.2043270364843946
4615,6874,Kill Bill: Vol. 1 (2003),0.2042199208524427
44,48,Pocahontas (1995),0.2039852999294554
302,344,Ace Ventura: Pet Detective (1994),0.2035158984230289
6331,48780,"Prestige, The (2006)",0.20344430789754686
2250,2987,Who Framed Roger Rabbit? (1988),0.20295727605939345
886,1183,"English Patient, The (1996)",0.2029288128602448
5850,32587,Sin City (2005),0.20229122356465407
836,1097,E.T. the Extra-Terrestrial (1982),0.20218523575382674
7620,87232,X-Men: First Class (2011),0.20182798633179325
275,316,Stargate (1994),0.20166653608501484
1609,2151,"Gods Must Be Crazy II, The (1989)",0.20158828099923423
5734,30749,Hotel Rwanda (2004),0.20147440780861203
229,266,Legends of the Fall (1994),0.2014435080185218
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.20134317591631634
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.20126066395569184
3873,5445,Minority Report (2002),0.20118753657600758
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.20112514219402944
