,movie_id,title,score_recomendacao
509,592,Batman (1989),0.9973836011536877
257,296,Pulp Fiction (1994),0.9969097651421508
126,153,Batman Forever (1995),0.996806757313556
5917,33794,Batman Begins (2005),0.9955294602389781
7768,91529,"Dark Knight Rises, The (2012)",0.9944375772558716
512,595,Beauty and the Beast (1991),0.9939534404614752
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9934281005356408
1543,2078,"Jungle Book, The (1967)",0.9900700453234447
307,349,Clear and Present Danger (1994),0.9892150803461064
308,350,"Client, The (1994)",0.9892150803461063
