,movieId,titulo_movie_lens,score_recomendacao
2462,3275,"Boondock Saints, The (2000)",1.0
3217,4344,Swordfish (2001),0.9806243568037287
7404,80124,Sisters (Syostry) (2001),0.9806243568037287
2083,2769,"Yards, The (2000)",0.9610411012676399
3239,4378,Sexy Beast (2000),0.9610411012676399
5211,8495,Animal Factory (2000),0.9610411012676399
7535,84844,Brother 2 (Brat 2) (2000),0.9610411012676399
1306,1752,Hard Rain (1998),0.9438019037303419
1315,1769,"Replacement Killers, The (1998)",0.9438019037303419
1693,2278,Ronin (1998),0.9438019037303419
5611,27022,Thursday (1998),0.9438019037303419
3563,4879,High Heels and Low Lifes (2001),0.925883540746447
5305,8798,Collateral (2004),0.918551314588585
5968,34811,Pusher II: With Blood on My Hands (2004),0.918551314588585
3578,4901,Spy Game (2001),0.9045873487774281
1399,1918,Lethal Weapon 4 (1998),0.9020981298581446
1691,2273,Rush Hour (1998),0.9020981298581446
2802,3744,Shaft (2000),0.8851891813280505
3411,4640,Brother (2000),0.8851891813280505
3859,5423,Gangster No. 1 (2000),0.8851891813280505
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.8851891813280505
1696,2281,Monument Ave. (1998),0.8734004572878201
3989,5628,Wasabi (2001),0.8673567525614119
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8534333418071782
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8534333418071782
7191,72489,Ninja Assassin (2009),0.8534333418071782
7236,73741,Ninja (2009),0.8534333418071782
4242,6185,Dark Blue (2003),0.8502247343112426
4249,6196,Cradle 2 the Grave (2003),0.8502247343112426
4296,6280,"Man Apart, A (2003)",0.8502247343112426
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8502247343112426
1915,2540,"Corruptor, The (1999)",0.8426352892214257
2165,2881,Double Jeopardy (1999),0.8426352892214257
6627,56156,Hitman (2007),0.8389448880413771
6746,59369,Taken (2008),0.8388393391835804
6864,62394,Max Payne (2008),0.8388393391835804
6914,64231,Punisher: War Zone (2008),0.8388393391835804
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8388393391835804
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8388393391835804
7044,69131,Killshot (2008),0.8388393391835804
6678,57843,Rise of the Footsoldier (2007),0.8315508892800639
758,996,Last Man Standing (1996),0.827007018874521
5776,31420,Assault on Precinct 13 (2005),0.8265484363793608
5818,32029,Hostage (2005),0.8265484363793608
5895,33437,Unleashed (Danny the Dog) (2005),0.8265484363793608
6263,47254,Chaos (2005),0.8265484363793608
1192,1589,Cop Land (1997),0.8262029267808301
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8193175111328457
6257,47044,Miami Vice (2006),0.8193175111328457
6396,50794,Smokin' Aces (2006),0.8193175111328457
2443,3256,Patriot Games (1992),0.8150787724568553
5242,8593,Juice (1992),0.8150787724568553
2814,3761,"Blood In, Blood Out (1993)",0.8102668268827066
4713,7031,"Real McCoy, The (1993)",0.8102668268827066
8756,128488,Wild Card (2015),0.8101937731122382
8789,129937,Run All Night (2015),0.8101937731122382
8793,130083,Kidnapping Mr. Heineken (2015),0.8101937731122382
7783,91842,Contraband (2012),0.8092390036650977
7895,94985,Get the Gringo (2012),0.8092390036650977
1200,1598,Desperate Measures (1998),0.8063577842951792
1324,1791,Twilight (1998),0.8063577842951792
6539,54648,Rush Hour 3 (2007),0.8027455414075739
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.801674953246241
4196,6057,Biker Boyz (2003),0.7988384969992404
4406,6484,Hollywood Homicide (2003),0.7988384969992404
5759,31101,Stander (2003),0.7988384969992404
5991,36931,New Police Story (Xin jing cha gu shi) (2004),0.7985625797005772
1347,1833,Mercury Rising (1998),0.7973677540937708
1103,1432,Metro (1997),0.7944182876447625
4940,7445,Man on Fire (2004),0.7909676167720262
5327,8860,Cellular (2004),0.7909676167720262
568,694,"Substitute, The (1996)",0.79094458532468
9263,157407,I Am Wrath (2016),0.7907199203133235
3155,4242,Beautiful Creatures (2000),0.7884304076636905
430,493,Menace II Society (1993),0.7875231861716521
4775,7108,Crime Story (Zhong an zu) (1993),0.7875231861716521
3233,4369,"Fast and the Furious, The (2001)",0.7873289487578375
70,78,"Crossing Guard, The (1995)",0.7871818716566872
665,875,Nothing to Lose (1994),0.7783197363516132
5877,33132,State Property 2 (2005),0.7782424255552755
5963,34534,Four Brothers (2005),0.7782424255552755
6017,38095,"Bittersweet Life, A (Dalkomhan insaeng) (2005)",0.7782424255552755
3657,5027,Another 48 Hrs. (1990),0.774066161680665
8377,109569,3 Days to Kill (2014),0.7723917790285713
8419,110826,Brick Mansions (2014),0.7723917790285713
8495,113416,Revenge of the Green Dragons (2014),0.7723917790285713
8652,120783,Son of a Gun (2014),0.7723917790285713
6353,49314,Harsh Times (2006),0.771893525716032
7242,73876,Undisputed II: Last Man Standing (2006),0.771893525716032
4891,7325,Starsky & Hutch (2004),0.7696595741607305
5391,8984,Ocean's Twelve (2004),0.7696595741607305
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.7634544819523917
1622,2166,Return to Paradise (1998),0.7619257844209947
38,42,Dead Presidents (1995),0.7617697459989765
341,384,Bad Company (1995),0.7617697459989765
19,20,Money Train (1995),0.7603967720252017
118,145,Bad Boys (1995),0.7603967720252017
8057,99005,Fire with Fire (2012),0.7597982228213024
8639,119218,The Punisher: Dirty Laundry (2012),0.7597982228213024
7451,81520,Undisputed III: Redemption (2010),0.7596602717279101
