,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.996250515039143
922,1221,"Godfather: Part II, The (1974)",0.9951277297074579
7372,79132,Inception (2010),0.994427276473012
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.994324268644417
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.99405644829007
3854,5418,"Bourne Identity, The (2002)",0.9939946435929131
828,1089,Reservoir Dogs (1992),0.9936238154099712
1734,2329,American History X (1998),0.9933971981870623
1298,1732,"Big Lebowski, The (1998)",0.9924083230325504
6315,48516,"Departed, The (2006)",0.9921302018953441
