,movie_id,title,score_recomendacao
1399,1918,Lethal Weapon 4 (1998),0.47488579940240816
1476,2001,Lethal Weapon 2 (1989),0.45299218420697207
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4519264645718773
1475,2000,Lethal Weapon (1987),0.42279454298199537
922,1221,"Godfather: Part II, The (1974)",0.40275433735117894
3854,5418,"Bourne Identity, The (2002)",0.40135892967250186
6534,54286,"Bourne Ultimatum, The (2007)",0.3979684920566181
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.3928906647999487
97,110,Braveheart (1995),0.3534092065334312
6978,66544,Nuremberg (2000),0.34857320306693024
307,349,Clear and Present Danger (1994),0.3485634835700652
1734,2329,American History X (1998),0.3458620743875018
15,16,Casino (1995),0.34552333296969817
9475,170705,Band of Brothers (2001),0.3436596753147229
314,356,Forrest Gump (1994),0.34196231238004565
6315,48516,"Departed, The (2006)",0.3407219403827243
793,1036,Die Hard (1988),0.3405280142941602
6453,52281,Grindhouse (2007),0.33987930788214127
486,555,True Romance (1993),0.33871042501237336
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.33494644695524967
1124,1466,Donnie Brasco (1997),0.3328795992948418
138,165,Die Hard: With a Vengeance (1995),0.33111578222832505
3016,4034,Traffic (2000),0.32939380968359
5982,36519,Transporter 2 (2005),0.3272075245540206
4615,6874,Kill Bill: Vol. 1 (2003),0.32520657906608774
6710,58559,"Dark Knight, The (2008)",0.3247075743799077
3495,4776,Training Day (2001),0.32357231454549074
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3222451218707948
1498,2023,"Godfather: Part III, The (1990)",0.321076592837364
2779,3717,Gone in 60 Seconds (2000),0.31986592265341474
6609,55765,American Gangster (2007),0.31724924621289263
2078,2762,"Sixth Sense, The (1999)",0.3131954430372376
3141,4226,Memento (2000),0.31235982600944
1181,1573,Face/Off (1997),0.3119978661963013
5,6,Heat (1995),0.3118162795864809
46,50,"Usual Suspects, The (1995)",0.31142108567375537
0,1,Toy Story (1995),0.3107177359892661
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.31016571681095356
5037,7842,Dune (2000),0.30907381405949963
961,1262,"Great Escape, The (1963)",0.3090551840318269
4159,5989,Catch Me If You Can (2002),0.30871330930636953
909,1208,Apocalypse Now (1979),0.3084060499595072
1939,2571,"Matrix, The (1999)",0.3070081905117662
1526,2058,"Negotiator, The (1998)",0.3051536074234736
2462,3275,"Boondock Saints, The (2000)",0.30466329177791984
1691,2273,Rush Hour (1998),0.30390019982452077
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3038823742214556
615,780,Independence Day (a.k.a. ID4) (1996),0.3038006101717148
2836,3793,X-Men (2000),0.3037578553566565
5917,33794,Batman Begins (2005),0.3036287834106638
3010,4027,"O Brother, Where Art Thou? (2000)",0.3029340267592256
4176,6016,City of God (Cidade de Deus) (2002),0.3028821146679487
2966,3977,Charlie's Angels (2000),0.30251012462066895
3890,5464,Road to Perdition (2002),0.3017743356570918
2478,3301,"Whole Nine Yards, The (2000)",0.2997698443652438
375,431,Carlito's Way (1993),0.298770881492499
1577,2116,"Lord of the Rings, The (1978)",0.2986398611945805
334,377,Speed (1994),0.2978868112316996
1199,1597,Conspiracy Theory (1997),0.29781764614913697
3640,4995,"Beautiful Mind, A (2001)",0.29771399598017323
1053,1370,Die Hard 2 (1990),0.2974593408502073
2145,2858,American Beauty (1999),0.2973357976046581
2802,3744,Shaft (2000),0.29677254247686013
4935,7438,Kill Bill: Vol. 2 (2004),0.29660050179930886
1315,1769,"Replacement Killers, The (1998)",0.2958365363539025
7372,79132,Inception (2010),0.29568150517721464
2996,4011,Snatch (2000),0.29559493504494844
422,485,Last Action Hero (1993),0.29483607887533547
4141,5956,Gangs of New York (2002),0.29439241044896036
520,608,Fargo (1996),0.2940839497293919
2674,3578,Gladiator (2000),0.2925481229328284
2903,3893,Nurse Betty (2000),0.29168460674343505
1398,1917,Armageddon (1998),0.2915982718041825
546,648,Mission: Impossible (1996),0.29156659786218775
4165,5995,"Pianist, The (2002)",0.2890781985459521
2443,3256,Patriot Games (1992),0.2888760642154482
118,145,Bad Boys (1995),0.28870375687312055
337,380,True Lies (1994),0.2886902030476499
990,1291,Indiana Jones and the Last Crusade (1989),0.28827726272695264
430,493,Menace II Society (1993),0.2868011985115493
2982,3994,Unbreakable (2000),0.2865082051089434
509,592,Batman (1989),0.2862880625801756
1826,2427,"Thin Red Line, The (1998)",0.2862009275564766
7646,88140,Captain America: The First Avenger (2011),0.2855664576167746
508,590,Dances with Wolves (1990),0.28541765508015904
3138,4223,Enemy at the Gates (2001),0.2845089524102767
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2841208253848426
633,805,"Time to Kill, A (1996)",0.28411901318289656
2605,3481,High Fidelity (2000),0.2837705411410282
7214,73017,Sherlock Holmes (2009),0.2836907448978759
4432,6548,Bad Boys II (2003),0.28323561302093536
2174,2890,Three Kings (1999),0.28311018216151107
533,628,Primal Fear (1996),0.2830049382961802
20,21,Get Shorty (1995),0.2829915844490676
5850,32587,Sin City (2005),0.2826838004752141
364,420,Beverly Hills Cop III (1994),0.28261013396971335
5613,27036,Merlin (1998),0.2821240082808352
3873,5445,Minority Report (2002),0.2817845278990626
2372,3147,"Green Mile, The (1999)",0.281053367041997
6746,59369,Taken (2008),0.28074954676969466
