,movieId,titulo_movie_lens,score_recomendacao
2462,3275,"Boondock Saints, The (2000)",0.9002460872065761
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
3217,4344,Swordfish (2001),0.8772667770919698
1691,2273,Rush Hour (1998),0.8469133788627065
1399,1918,Lethal Weapon 4 (1998),0.8388141949016857
5305,8798,Collateral (2004),0.8379477282711397
1693,2278,Ronin (1998),0.8347094667037205
545,647,Courage Under Fire (1996),0.8309610157766422
3239,4378,Sexy Beast (2000),0.8185572505695446
3578,4901,Spy Game (2001),0.8155782229957149
3009,4025,Miss Congeniality (2000),0.806733287560931
1315,1769,"Replacement Killers, The (1998)",0.7975954043171398
5985,36529,Lord of War (2005),0.7971966400614179
156,185,"Net, The (1995)",0.7962983961996768
2165,2881,Double Jeopardy (1999),0.7911239662853156
2083,2769,"Yards, The (2000)",0.786956074783213
3563,4879,High Heels and Low Lifes (2001),0.7832793421172519
6746,59369,Taken (2008),0.7826274049958551
7404,80124,Sisters (Syostry) (2001),0.7785547525917945
3989,5628,Wasabi (2001),0.776303885932555
2802,3744,Shaft (2000),0.7757463972365399
118,145,Bad Boys (1995),0.7726889113113578
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.771020420113115
307,349,Clear and Present Danger (1994),0.7641731164381184
1306,1752,Hard Rain (1998),0.7597062946191568
6558,54999,Shoot 'Em Up (2007),0.7589259114759722
5391,8984,Ocean's Twelve (2004),0.758207446298542
2443,3256,Patriot Games (1992),0.7525739740938168
5211,8495,Animal Factory (2000),0.7490669650852301
7535,84844,Brother 2 (Brat 2) (2000),0.7490669650852301
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.7469759836778945
1192,1589,Cop Land (1997),0.7466058473479283
2903,3893,Nurse Betty (2000),0.745899631908586
758,996,Last Man Standing (1996),0.7452570856801526
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7438279813181319
3010,4027,"O Brother, Where Art Thou? (2000)",0.7388558755060681
1475,2000,Lethal Weapon (1987),0.7384791941852635
1103,1432,Metro (1997),0.73813669388965
7191,72489,Ninja Assassin (2009),0.7361321721765907
1915,2540,"Corruptor, The (1999)",0.7356174238541938
4891,7325,Starsky & Hutch (2004),0.7343020796537517
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.7337612026742238
3233,4369,"Fast and the Furious, The (2001)",0.7336525977671429
5818,32029,Hostage (2005),0.732741461231821
19,20,Money Train (1995),0.7320392763918311
4940,7445,Man on Fire (2004),0.7319957569494375
5968,34811,Pusher II: With Blood on My Hands (2004),0.7305683330888423
5895,33437,Unleashed (Danny the Dog) (2005),0.7294543890816282
5611,27022,Thursday (1998),0.7281051188328252
3411,4640,Brother (2000),0.7279356639469594
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.726658641561919
5776,31420,Assault on Precinct 13 (2005),0.7258206994016819
1476,2001,Lethal Weapon 2 (1989),0.7246110780872894
4242,6185,Dark Blue (2003),0.7245724627811089
4249,6196,Cradle 2 the Grave (2003),0.7245724627811089
6257,47044,Miami Vice (2006),0.7236577798004604
6396,50794,Smokin' Aces (2006),0.7236577798004604
1181,1573,Face/Off (1997),0.7223244131487053
3859,5423,Gangster No. 1 (2000),0.7202398548054182
6914,64231,Punisher: War Zone (2008),0.7200214052368421
568,694,"Substitute, The (1996)",0.7177400751327945
5917,33794,Batman Begins (2005),0.7173381341779653
4296,6280,"Man Apart, A (2003)",0.7146508391895112
4406,6484,Hollywood Homicide (2003),0.7143238248694823
6539,54648,Rush Hour 3 (2007),0.7132036092879509
7236,73741,Ninja (2009),0.7122268055318003
430,493,Menace II Society (1993),0.7112766624702426
2996,4011,Snatch (2000),0.7110091646498654
6627,56156,Hitman (2007),0.7056487457248323
3051,4085,Beverly Hills Cop (1984),0.7053388199577322
3657,5027,Another 48 Hrs. (1990),0.7045858444123044
2779,3717,Gone in 60 Seconds (2000),0.7026922360698387
1696,2281,Monument Ave. (1998),0.7019986188108063
364,420,Beverly Hills Cop III (1994),0.7019515586342518
6864,62394,Max Payne (2008),0.7007212898125791
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7006670961363185
4432,6548,Bad Boys II (2003),0.6992847087330456
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.6963344881606278
5843,32460,Knockin' on Heaven's Door (1997),0.6917508381560736
5963,34534,Four Brothers (2005),0.6895239656990134
138,165,Die Hard: With a Vengeance (1995),0.6882776665269856
4693,7007,"Last Boy Scout, The (1991)",0.6880080294120058
