,movieId,titulo_movie_lens
8057,99005,Fire with Fire (2012)
7236,73741,Ninja (2009)
5305,8798,Collateral (2004)
5242,8593,Juice (1992)
6746,59369,Taken (2008)
9263,157407,I Am Wrath (2016)
1915,2540,"Corruptor, The (1999)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
7044,69131,Killshot (2008)
2943,3947,Get Carter (1971)
4242,6185,Dark Blue (2003)
5088,8016,"Getaway, The (1972)"
2788,3729,Shaft (1971)
4752,7076,Bullitt (1968)
3578,4901,Spy Game (2001)
3989,5628,Wasabi (2001)
5963,34534,Four Brothers (2005)
2462,3275,"Boondock Saints, The (2000)"
7191,72489,Ninja Assassin (2009)
8789,129937,Run All Night (2015)
758,996,Last Man Standing (1996)
4296,6280,"Man Apart, A (2003)"
2443,3256,Patriot Games (1992)
1103,1432,Metro (1997)
3217,4344,Swordfish (2001)
5759,31101,Stander (2003)
1192,1589,Cop Land (1997)
4720,7040,To Live and Die in L.A. (1985)
4249,6196,Cradle 2 the Grave (2003)
665,875,Nothing to Lose (1994)
9464,169992,Free Fire (2017)
3301,4466,Above the Law (1988)
9662,184931,Death Wish (2018)
7491,82744,Faster (2010)
568,694,"Substitute, The (1996)"
9093,144352,Unforgiven (2013)
2165,2881,Double Jeopardy (1999)
8756,128488,Wild Card (2015)
3316,4488,Colors (1988)
6864,62394,Max Payne (2008)
6914,64231,Punisher: War Zone (2008)
4713,7031,"Real McCoy, The (1993)"
2814,3761,"Blood In, Blood Out (1993)"
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
3925,5521,"Principal, The (1987)"
118,145,Bad Boys (1995)
70,78,"Crossing Guard, The (1995)"
9564,175585,Shot Caller (2017)
6396,50794,Smokin' Aces (2006)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
19,20,Money Train (1995)
545,647,Courage Under Fire (1996)
6087,41997,Munich (2005)
8377,109569,3 Days to Kill (2014)
2815,3763,F/X (1986)
4693,7007,"Last Boy Scout, The (1991)"
1181,1573,Face/Off (1997)
3657,5027,Another 48 Hrs. (1990)
4725,7047,Year of the Dragon (1985)
341,384,Bad Company (1995)
8652,120783,Son of a Gun (2014)
3364,4572,Black Rain (1989)
6678,57843,Rise of the Footsoldier (2007)
5895,33437,Unleashed (Danny the Dog) (2005)
8793,130083,Kidnapping Mr. Heineken (2015)
5877,33132,State Property 2 (2005)
5510,26464,Blue Thunder (1983)
5776,31420,Assault on Precinct 13 (2005)
1696,2281,Monument Ave. (1998)
4406,6484,Hollywood Homicide (2003)
7404,80124,Sisters (Syostry) (2001)
5491,26344,French Connection II (1975)
2563,3430,Death Wish (1974)
6007,37733,"History of Violence, A (2005)"
38,42,Dead Presidents (1995)
8077,99728,Gangster Squad (2013)
4196,6057,Biker Boyz (2003)
1126,1473,Best Men (1997)
3411,4640,Brother (2000)
1476,2001,Lethal Weapon 2 (1989)
1475,2000,Lethal Weapon (1987)
3859,5423,Gangster No. 1 (2000)
6353,49314,Harsh Times (2006)
4940,7445,Man on Fire (2004)
2574,3442,Band of the Hand (1986)
5968,34811,Pusher II: With Blood on My Hands (2004)
2802,3744,Shaft (2000)
7610,86892,The Man from Nowhere (2010)
1693,2278,Ronin (1998)
8419,110826,Brick Mansions (2014)
5611,27022,Thursday (1998)
4194,6051,"Harder They Come, The (1973)"
6627,56156,Hitman (2007)
4734,7056,"Public Enemy, The (1931)"
9313,160527,Sympathy for the Underdog (1971)
