,movie_id,title,score_recomendacao
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9945817882159045
1291,1721,Titanic (1997),0.9922435105067986
1284,1704,Good Will Hunting (1997),0.9919756901524517
1322,1784,As Good as It Gets (1997),0.9919344870210136
1187,1584,Contact (1997),0.9872682323856614
1295,1729,Jackie Brown (1997),0.9859497321796458
1199,1597,Conspiracy Theory (1997),0.9854037906880924
1183,1580,Men in Black (a.k.a. MIB) (1997),0.984569427276473
1292,1722,Tomorrow Never Dies (1997),0.9833745364647715
1243,1653,Gattaca (1997),0.983364235681912
