,movieId,titulo_movie_lens,score_recomendacao
748,981,Dangerous Ground (1997),1.0
1109,1442,Prefontaine (1997),1.0
1214,1613,Star Maps (1997),1.0
1221,1621,Soul Food (1997),1.0
1223,1624,"Thousand Acres, A (1997)",1.0
1248,1659,Hurricane Streets (1997),1.0
1249,1660,Eve's Bayou (1997),1.0
1258,1673,Boogie Nights (1997),1.0
1278,1695,Artemisia (1997),1.0
1311,1759,"Four Days in September (O Que É Isso, Companheiro?) (1997)",1.0
1362,1859,Taste of Cherry (Ta'm e guilass) (1997),1.0
1363,1860,Character (Karakter) (1997),1.0
1835,2439,Affliction (1997),1.0
1875,2493,"Harmonists, The (1997)",1.0
5091,8025,The Thief (1997),1.0
5603,26974,Gummo (1997),1.0
7660,88697,SUBWAYStories: Tales from the Underground (1997),1.0
1115,1454,SubUrbia (1997),0.9657090363912986
1129,1476,Private Parts (1997),0.9657090363912986
1159,1529,Nowhere (1997),0.9657090363912986
1197,1594,In the Company of Men (1997),0.9657090363912986
1239,1648,"House of Yes, The (1997)",0.9657090363912986
1262,1677,Critical Care (1997),0.9657090363912986
1280,1699,"Butcher Boy, The (1997)",0.9657090363912986
1281,1701,Deconstructing Harry (1997),0.9657090363912986
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.9657090363912986
1327,1794,Love and Death on Long Island (1997),0.9657090363912986
1339,1816,Two Girls and a Guy (1997),0.9657090363912986
1388,1904,Henry Fool (1997),0.9657090363912986
1944,2577,Metroland (1997),0.9657090363912986
1336,1809,Fireworks (Hana-bi) (1997),0.856942810142411
4108,5888,Brother (Brat) (1997),0.856942810142411
7332,77846,12 Angry Men (1997),0.856942810142411
1123,1465,Rosewood (1997),0.8273949615658426
1254,1667,Mad City (1997),0.8273949615658426
1216,1615,"Edge, The (1997)",0.8177686871600646
1167,1547,Shiloh (1997),0.80535912908053
1392,1910,I Went Down (1997),0.7868214083271148
1126,1473,Best Men (1997),0.7033257970088762
5843,32460,Knockin' on Heaven's Door (1997),0.7033257970088762
1170,1551,Buddy (1997),0.7023223966014203
664,870,Gone Fishin' (1997),0.518632213943745
1096,1425,Fierce Creatures (1997),0.518632213943745
1106,1439,Meet Wally Sparks (1997),0.518632213943745
1116,1456,"Pest, The (1997)",0.518632213943745
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.518632213943745
1139,1490,B*A*P*S (1997),0.518632213943745
1148,1503,8 Heads in a Duffel Bag (1997),0.518632213943745
1157,1526,Fathers' Day (1997),0.518632213943745
1184,1581,Out to Sea (1997),0.518632213943745
1204,1602,Leave It to Beaver (1997),0.518632213943745
1213,1612,"Kiss Me, Guido (1997)",0.518632213943745
1215,1614,In & Out (1997),0.518632213943745
1253,1665,Bean (1997),0.518632213943745
1283,1703,For Richer or Poorer (1997),0.518632213943745
1297,1731,Mr. Magoo (1997),0.518632213943745
1312,1760,Spice World (1997),0.518632213943745
1326,1793,Welcome to Woop-Woop (1997),0.518632213943745
1360,1857,"Real Blonde, The (1997)",0.518632213943745
1370,1875,Clockwatchers (1997),0.518632213943745
1731,2325,Orgazmo (1997),0.518632213943745
1973,2618,"Castle, The (1997)",0.518632213943745
4382,6425,"6th Man, The (Sixth Man, The) (1997)",0.518632213943745
8777,129011,Eddie Izzard: Glorious (1997),0.518632213943745
8800,130498,La vérité si je mens ! (1997),0.518632213943745
1117,1457,Fools Rush In (1997),0.48165357310013124
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.48165357310013124
1231,1639,Chasing Amy (1997),0.48165357310013124
1322,1784,As Good as It Gets (1997),0.48165357310013124
2025,2697,My Son the Fanatic (1997),0.48165357310013124
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.48165357310013124
9116,146244,Dil To Pagal Hai (1997),0.48165357310013124
1386,1900,"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",0.45940773420708375
614,779,'Til There Was You (1997),0.4591658579887944
752,987,Bliss (1997),0.4591658579887944
1144,1498,Inventing the Abbotts (1997),0.4591658579887944
1202,1600,She's So Lovely (1997),0.4591658579887944
1246,1656,Swept from the Sea (1997),0.4591658579887944
1269,1684,Mrs. Dalloway (1997),0.4591658579887944
1299,1733,Afterglow (1997),0.4591658579887944
1345,1829,Chinese Box (1997),0.4591658579887944
1355,1844,Live Flesh (Carne trémula) (1997),0.4591658579887944
1500,2025,Lolita (1997),0.4591658579887944
1629,2175,Déjà Vu (1997),0.4591658579887944
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.4591658579887944
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.4591658579887944
1226,1627,U Turn (1997),0.4460996767307483
1191,1588,George of the Jungle (1997),0.44334939823834185
1195,1592,Air Bud (1997),0.44334939823834185
1285,1707,Home Alone 3 (1997),0.44334939823834185
1287,1713,Mouse Hunt (1997),0.44334939823834185
4398,6464,Good Burger (1997),0.44334939823834185
1102,1431,Beverly Hills Ninja (1997),0.4374967395595255
1206,1604,Money Talks (1997),0.4374967395595255
1361,1858,Mr. Nice Guy (Yat goh ho yan) (1997),0.4374967395595255
1257,1672,"Rainmaker, The (1997)",0.4357937983053317
1132,1480,Smilla's Sense of Snow (1997),0.41262686770744056
1210,1609,187 (One Eight Seven) (1997),0.41262686770744056
2312,3064,Poison Ivy: New Seduction (1997),0.41262686770744056
4081,5828,Blackrock (1997),0.41262686770744056
