,movieId,titulo_movie_lens
5091,8025,The Thief (1997)
1159,1529,Nowhere (1997)
1278,1695,Artemisia (1997)
1835,2439,Affliction (1997)
1109,1442,Prefontaine (1997)
1875,2493,"Harmonists, The (1997)"
5603,26974,Gummo (1997)
3478,4745,O (2001)
3486,4765,L.I.E. (2001)
4063,5788,All or Nothing (2002)
6634,56286,I'm Not There (2007)
343,386,S.F.W. (1994)
1403,1922,Whatever (1998)
6066,40870,C.R.A.Z.Y. (2005)
6866,62437,W. (2008)
7462,81791,Somewhere (2010)
8764,128736,I'm Here (2010)
1257,1672,"Rainmaker, The (1997)"
1202,1600,She's So Lovely (1997)
1500,2025,Lolita (1997)
752,987,Bliss (1997)
614,779,'Til There Was You (1997)
1299,1733,Afterglow (1997)
1214,1613,Star Maps (1997)
1221,1621,Soul Food (1997)
1115,1454,SubUrbia (1997)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
1944,2577,Metroland (1997)
1249,1660,Eve's Bayou (1997)
9284,158882,All Yours (2016)
748,981,Dangerous Ground (1997)
1258,1673,Boogie Nights (1997)
5195,8458,To Each His Own (1946)
1248,1659,Hurricane Streets (1997)
3887,5461,Me Without You (2001)
1223,1624,"Thousand Acres, A (1997)"
2301,3051,Anywhere But Here (1999)
1363,1860,Character (Karakter) (1997)
1163,1542,Brassed Off (1996)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
1269,1684,Mrs. Dalloway (1997)
1322,1784,As Good as It Gets (1997)
1117,1457,Fools Rush In (1997)
1339,1816,Two Girls and a Guy (1997)
2025,2697,My Son the Fanatic (1997)
1231,1639,Chasing Amy (1997)
362,418,Being Human (1993)
1246,1656,Swept from the Sea (1997)
1197,1594,In the Company of Men (1997)
437,501,Naked (1993)
1629,2175,Déjà Vu (1997)
542,639,Girl 6 (1996)
389,448,Fearless (1993)
1345,1829,Chinese Box (1997)
2410,3200,"Last Detail, The (1973)"
83,94,Beautiful Girls (1996)
609,765,Jack (1996)
573,703,Boys (1996)
2437,3250,Alive (1993)
1239,1648,"House of Yes, The (1997)"
6657,56941,P.S. I Love You (2007)
564,685,It's My Party (1996)
4149,5969,My Girl 2 (1994)
1144,1498,Inventing the Abbotts (1997)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
4857,7260,Latter Days (2003)
1280,1699,"Butcher Boy, The (1997)"
6130,43684,Something New (2006)
1388,1904,Henry Fool (1997)
589,726,Last Dance (1996)
1681,2262,About Last Night... (1986)
7626,87413,Bernie (1996)
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
1129,1476,Private Parts (1997)
1281,1701,Deconstructing Harry (1997)
7277,74754,"Room, The (2003)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
243,281,Nobody's Fool (1994)
165,195,Something to Talk About (1995)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
2660,3559,Limelight (1952)
8292,106330,Last Vegas (2013)
810,1060,Swingers (1996)
1262,1677,Critical Care (1997)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
