,movie_id,title,score_recomendacao
9620,180263,The Shining (1997),0.500575008806469
6411,51024,The Odyssey (1997),0.4364540450686088
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.34506429460535504
1219,1619,Seven Years in Tibet (1997),0.33457589672537724
1291,1721,Titanic (1997),0.31029368862361045
1322,1784,As Good as It Gets (1997),0.30689574871677966
1284,1704,Good Will Hunting (1997),0.3062872896143587
1183,1580,Men in Black (a.k.a. MIB) (1997),0.29178371387942975
1199,1597,Conspiracy Theory (1997),0.29032579757407156
1295,1729,Jackie Brown (1997),0.2874977805060469
1187,1584,Contact (1997),0.2869240450276439
1345,1829,Chinese Box (1997),0.2838235385030779
314,356,Forrest Gump (1994),0.2802914766715361
1215,1614,In & Out (1997),0.2758580479504187
1292,1722,Tomorrow Never Dies (1997),0.2739369553801023
97,110,Braveheart (1995),0.27300755072815197
1236,1645,The Devil's Advocate (1997),0.2688171339251822
1243,1653,Gattaca (1997),0.2686785455395947
1231,1639,Chasing Amy (1997),0.2682665653715516
1135,1485,Liar Liar (1997),0.2680079393133743
1224,1625,"Game, The (1997)",0.2643807898405203
1124,1466,Donnie Brasco (1997),0.26410706086316904
1288,1717,Scream 2 (1997),0.2627252888164593
1218,1617,L.A. Confidential (1997),0.26260418778898065
546,648,Mission: Impossible (1996),0.25973926198612807
1209,1608,Air Force One (1997),0.2587815668928212
436,500,Mrs. Doubtfire (1993),0.2569941011629983
1261,1676,Starship Troopers (1997),0.25653053246017377
1158,1527,"Fifth Element, The (1997)",0.25623585416881567
1178,1569,My Best Friend's Wedding (1997),0.25588634192351706
472,539,Sleepless in Seattle (1993),0.25534224719437354
613,778,Trainspotting (1996),0.2539781772261447
1131,1479,"Saint, The (1997)",0.25239217093846505
1154,1517,Austin Powers: International Man of Mystery (1997),0.2501522281217424
1119,1459,Absolute Power (1997),0.2501374154204543
418,480,Jurassic Park (1993),0.2497698109740555
964,1265,Groundhog Day (1993),0.24740014835369173
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.24673040946031358
1164,1544,"Lost World: Jurassic Park, The (1997)",0.24635547388552473
633,805,"Time to Kill, A (1996)",0.2445199219616092
1129,1476,Private Parts (1997),0.24375267673291398
1146,1500,Grosse Pointe Blank (1997),0.24335919985792792
295,337,What's Eating Gilbert Grape (1993),0.24317913343666295
412,474,In the Line of Fire (1993),0.2425394567379487
1217,1616,"Peacemaker, The (1997)",0.24182864397775272
1797,2396,Shakespeare in Love (1998),0.2415266515857883
1117,1457,Fools Rush In (1997),0.24010063491501363
922,1221,"Godfather: Part II, The (1974)",0.24000363773371533
277,318,"Shawshank Redemption, The (1994)",0.23953998839296947
1181,1573,Face/Off (1997),0.23952016405990179
1258,1673,Boogie Nights (1997),0.23936393034066894
4165,5995,"Pianist, The (2002)",0.2390935981702676
398,457,"Fugitive, The (1993)",0.23863857998881435
1230,1635,"Ice Storm, The (1997)",0.23859365153953352
1281,1701,Deconstructing Harry (1997),0.23772273057709842
355,410,Addams Family Values (1993),0.2371575106852552
1286,1711,Midnight in the Garden of Good and Evil (1997),0.2370608866587968
520,608,Fargo (1996),0.23663813587671023
1171,1552,Con Air (1997),0.23648901321231935
615,780,Independence Day (a.k.a. ID4) (1996),0.235274414077301
1290,1719,"Sweet Hereafter, The (1997)",0.23490103564274656
2312,3064,Poison Ivy: New Seduction (1997),0.23370599346002602
1628,2174,Beetlejuice (1988),0.23360199817426988
413,475,In the Name of the Father (1993),0.23345729704946364
257,296,Pulp Fiction (1994),0.23189000587174902
508,590,Dances with Wolves (1990),0.23184775357958406
356,412,"Age of Innocence, The (1993)",0.23179908326508988
455,520,Robin Hood: Men in Tights (1993),0.23140004308847043
1235,1644,I Know What You Did Last Summer (1997),0.2309486528158048
8568,116797,The Imitation Game (2014),0.2303459001507716
5735,30793,Charlie and the Chocolate Factory (2005),0.22997911363539242
914,1213,Goodfellas (1990),0.22956174693638867
1115,1454,SubUrbia (1997),0.22837595956191234
1127,1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),0.2281699114734574
1162,1541,Addicted to Love (1997),0.22777107300642258
322,364,"Lion King, The (1994)",0.22765138506235905
467,534,Shadowlands (1993),0.22762522632657953
383,440,Dave (1993),0.22721758772565853
1210,1609,187 (One Eight Seven) (1997),0.2271833099332195
836,1097,E.T. the Extra-Terrestrial (1982),0.22695762451452486
4644,6942,Love Actually (2003),0.22651810243451642
1348,1834,"Spanish Prisoner, The (1997)",0.22601586209580876
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.22503476705747455
443,508,Philadelphia (1993),0.2250123872122981
16,17,Sense and Sensibility (1995),0.22500370727962304
1279,1696,Bent (1997),0.22483719340635616
990,1291,Indiana Jones and the Last Crusade (1989),0.22467062765606094
1257,1672,"Rainmaker, The (1997)",0.2243208212583943
1835,2439,Affliction (1997),0.2241252900312658
1503,2028,Saving Private Ryan (1998),0.2234603223812329
463,529,Searching for Bobby Fischer (1993),0.22315481808474089
7010,68157,Inglourious Basterds (2009),0.22305028402247948
307,349,Clear and Present Danger (1994),0.22281449746202708
116,141,"Birdcage, The (1996)",0.22253778912469407
650,838,Emma (1996),0.22224569347117495
229,266,Legends of the Fall (1994),0.22201376269983972
969,1270,Back to the Future (1985),0.2215199227933444
4159,5989,Catch Me If You Can (2002),0.22145577889436466
378,434,Cliffhanger (1993),0.22121191715625027
1150,1513,Romy and Michele's High School Reunion (1997),0.22110523840265378
