,movieId,titulo_movie_lens,score_recomendacao
1258,1673,Boogie Nights (1997),0.9272226423654928
1129,1476,Private Parts (1997),0.88656317961021
1109,1442,Prefontaine (1997),0.8617944763427733
1363,1860,Character (Karakter) (1997),0.8555065424311219
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.8523077595921733
1281,1701,Deconstructing Harry (1997),0.848674069912227
1362,1859,Taste of Cherry (Ta'm e guilass) (1997),0.8478107332895807
1835,2439,Affliction (1997),0.8478107332895807
5603,26974,Gummo (1997),0.8478107332895807
1115,1454,SubUrbia (1997),0.840006699230105
1197,1594,In the Company of Men (1997),0.840006699230105
748,981,Dangerous Ground (1997),0.837889109697983
1221,1621,Soul Food (1997),0.837889109697983
1223,1624,"Thousand Acres, A (1997)",0.837889109697983
1278,1695,Artemisia (1997),0.837889109697983
1239,1648,"House of Yes, The (1997)",0.828402392947383
1214,1613,Star Maps (1997),0.8239053666447903
1248,1659,Hurricane Streets (1997),0.8239053666447903
1249,1660,Eve's Bayou (1997),0.8239053666447903
1311,1759,"Four Days in September (O Que É Isso, Companheiro?) (1997)",0.8239053666447903
1875,2493,"Harmonists, The (1997)",0.8239053666447903
5091,8025,The Thief (1997),0.8239053666447903
7660,88697,SUBWAYStories: Tales from the Underground (1997),0.8239053666447903
1159,1529,Nowhere (1997),0.8207065838058418
1339,1816,Two Girls and a Guy (1997),0.8207065838058418
1388,1904,Henry Fool (1997),0.8207065838058418
1280,1699,"Butcher Boy, The (1997)",0.8107849602142442
1262,1677,Critical Care (1997),0.7968012171610515
1327,1794,Love and Death on Long Island (1997),0.7968012171610515
1944,2577,Metroland (1997),0.7968012171610515
1336,1809,Fireworks (Hana-bi) (1997),0.7526650968277726
1216,1615,"Edge, The (1997)",0.7399147927156152
1254,1667,Mad City (1997),0.7237104455954474
1123,1465,Rosewood (1997),0.7097267025422548
4108,5888,Brother (Brat) (1997),0.7094596147587191
7332,77846,12 Angry Men (1997),0.7094596147587191
1135,1485,Liar Liar (1997),0.6935341952003189
1167,1547,Shiloh (1997),0.689330648352919
1392,1910,I Went Down (1997),0.6685918084610591
1150,1513,Romy and Michele's High School Reunion (1997),0.6619330194139874
5843,32460,Knockin' on Heaven's Door (1997),0.6192805749988413
1142,1496,Anna Karenina (1997),0.6188619647284654
1170,1551,Buddy (1997),0.6159075812090912
1322,1784,As Good as It Gets (1997),0.5960116159001665
1126,1473,Best Men (1997),0.5876793992125097
1291,1721,Titanic (1997),0.5770368263982981
1231,1639,Chasing Amy (1997),0.5751663181625504
1257,1672,"Rainmaker, The (1997)",0.5481143331860798
1215,1614,In & Out (1997),0.5275739045228928
1117,1457,Fools Rush In (1997),0.5266986477931305
1286,1711,Midnight in the Garden of Good and Evil (1997),0.5173105731339274
1253,1665,Bean (1997),0.5116188732959895
1731,2325,Orgazmo (1997),0.504922790787578
1386,1900,"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",0.4985342795098699
1312,1760,Spice World (1997),0.4966055566550489
1500,2025,Lolita (1997),0.4960160990292993
1096,1425,Fierce Creatures (1997),0.48968479482490984
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.48968479482490984
1290,1719,"Sweet Hereafter, The (1997)",0.48890707253658894
1144,1498,Inventing the Abbotts (1997),0.4860944754377016
1370,1875,Clockwatchers (1997),0.48101742414278764
1269,1684,Mrs. Dalloway (1997),0.4798065415260502
1299,1733,Afterglow (1997),0.4798065415260502
1355,1844,Live Flesh (Carne trémula) (1997),0.4798065415260502
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.4761273892820061
1283,1703,For Richer or Poorer (1997),0.4757010517717172
1973,2618,"Castle, The (1997)",0.4757010517717172
1154,1517,Austin Powers: International Man of Mystery (1997),0.470006587383048
1148,1503,8 Heads in a Duffel Bag (1997),0.4694131178600658
1204,1602,Leave It to Beaver (1997),0.4694131178600658
1297,1731,Mr. Magoo (1997),0.4694131178600658
1127,1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),0.4657239347740842
614,779,'Til There Was You (1997),0.4621891087929113
1202,1600,She's So Lovely (1997),0.4621891087929113
1345,1829,Chinese Box (1997),0.4621891087929113
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.4621891087929113
2025,2697,My Son the Fanatic (1997),0.4621436462288135
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.4621436462288135
9116,146244,Dil To Pagal Hai (1997),0.4621436462288135
1106,1439,Meet Wally Sparks (1997),0.4617173087185245
1157,1526,Fathers' Day (1997),0.4617173087185245
1184,1581,Out to Sea (1997),0.4617173087185245
1191,1588,George of the Jungle (1997),0.46095813305964806
664,870,Gone Fishin' (1997),0.45179568512692686
1139,1490,B*A*P*S (1997),0.45179568512692686
1213,1612,"Kiss Me, Guido (1997)",0.45179568512692686
1326,1793,Welcome to Woop-Woop (1997),0.45179568512692686
4382,6425,"6th Man, The (Sixth Man, The) (1997)",0.45179568512692686
752,987,Bliss (1997),0.4482053657397187
1246,1656,Swept from the Sea (1997),0.4482053657397187
1629,2175,Déjà Vu (1997),0.4482053657397187
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.4482053657397187
1102,1431,Beverly Hills Ninja (1997),0.44686680922189453
443,508,Philadelphia (1993),0.44280925809860006
1295,1729,Jackie Brown (1997),0.43857210676235237
1116,1456,"Pest, The (1997)",0.43781194207373425
1360,1857,"Real Blonde, The (1997)",0.43781194207373425
8777,129011,Eddie Izzard: Glorious (1997),0.43781194207373425
8800,130498,La vérité si je mens ! (1997),0.43781194207373425
1226,1627,U Turn (1997),0.4363758611992027
