,movie_id,title,score_recomendacao
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9943551709929955
1005,1307,When Harry Met Sally... (1989),0.992356819118253
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.9911207251751134
483,551,"Nightmare Before Christmas, The (1993)",0.9905644829007005
276,317,"Santa Clause, The (1994)",0.9905541821178411
7039,68954,Up (2009),0.990389369592089
701,919,"Wizard of Oz, The (1939)",0.988978162340338
733,953,It's a Wonderful Life (1946),0.9870828182941904
472,539,Sleepless in Seattle (1993),0.986722290894108
7302,76093,How to Train Your Dragon (2010),0.9866089822826536
