,movieId,titulo_movie_lens,score_recomendacao
4912,7366,Jersey Girl (2004),1.0
5162,8362,Raising Helen (2004),1.0
5364,8948,Alfie (2004),1.0
5380,8969,Bridget Jones: The Edge of Reason (2004),1.0
5711,27826,Touch of Pink (2004),1.0
5906,33649,Saving Face (2004),1.0
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.950402412512169
5352,8919,P.S. (2004),0.9300024645487858
5751,30898,"Upside of Anger, The (2005)",0.8945303485698075
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.8945303485698075
5879,33145,"Lot Like Love, A (2005)",0.8945303485698075
5919,33815,"Perfect Man, The (2005)",0.8945303485698075
5979,36477,"Baxter, The (2005)",0.8945303485698075
6012,37844,Roll Bounce (2005),0.8945303485698075
6029,39231,Elizabethtown (2005),0.8945303485698075
6035,39414,Shopgirl (2005),0.8945303485698075
6040,39449,Prime (2005),0.8945303485698075
6078,41573,"Family Stone, The (2005)",0.8945303485698075
6084,41769,Mozart and the Whale (2005),0.8945303485698075
6090,42007,Rumor Has It... (2005),0.8945303485698075
6132,43744,Imagine Me & You (2005),0.8945303485698075
6309,48342,Conversations with Other Women (2005),0.8945303485698075
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.8945303485698075
9657,184349,Elsa & Fred (2005),0.8945303485698075
4812,7169,Chasing Liberty (2004),0.8827307966658869
4814,7173,Along Came Polly (2004),0.8827307966658869
4852,7255,Win a Date with Tad Hamilton! (2004),0.8827307966658869
4901,7346,"Girl Next Door, The (2004)",0.8827307966658869
4919,7375,"Prince & Me, The (2004)",0.8827307966658869
4943,7450,Laws of Attraction (2004),0.8827307966658869
4947,7457,Breakin' All the Rules (2004),0.8827307966658869
5264,8643,"Cinderella Story, A (2004)",0.8827307966658869
5306,8799,Little Black Book (2004),0.8827307966658869
5310,8808,"Princess Diaries 2: Royal Engagement, The (2004)",0.8827307966658869
5331,8866,Wimbledon (2004),0.8827307966658869
5332,8869,First Daughter (2004),0.8827307966658869
5349,8916,Shall We Dance? (2004),0.8827307966658869
1117,1457,Fools Rush In (1997),0.8645896288313816
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8645896288313816
1231,1639,Chasing Amy (1997),0.8645896288313816
2025,2697,My Son the Fanatic (1997),0.8645896288313816
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8645896288313816
9116,146244,Dil To Pagal Hai (1997),0.8645896288313816
6130,43684,Something New (2006),0.8581540438627266
6184,44864,Friends with Money (2006),0.8581540438627266
6210,45501,"Break-Up, The (2006)",0.8581540438627266
6329,48744,Shortbus (2006),0.8581540438627266
6351,49284,10 Items or Less (2006),0.8581540438627266
6395,50792,Catch and Release (2006),0.8581540438627266
6496,53318,Cashback (2006),0.8581540438627266
6652,56837,As You Like It (2006),0.8581540438627266
6968,66203,He's Just Not That Into You (2009),0.8554449995022855
6979,66665,Away We Go (2009),0.8554449995022855
7087,70183,"Ugly Truth, The (2009)",0.8554449995022855
7091,70293,Julie & Julia (2009),0.8554449995022855
7220,73266,Youth in Revolt (2009),0.8554449995022855
7243,73881,3 Idiots (2009),0.8554449995022855
7251,74275,I Love You Phillip Morris (2009),0.8554449995022855
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.8554449995022855
7536,84847,Emma (2009),0.8554449995022855
8209,103539,The Spectacular Now (2013),0.8542523152237006
8221,103801,Drinking Buddies (2013),0.8542523152237006
8265,105211,Enough Said (2013),0.8542523152237006
8266,105213,Don Jon (2013),0.8542523152237006
8292,106330,Last Vegas (2013),0.8542523152237006
8954,136840,Da geht noch was! (2013),0.8542523152237006
8761,128594,Boy Meets Girl (2015),0.8484147866189309
8888,134528,Aloha (2015),0.8484147866189309
6282,47725,Angel-A (2005),0.8434343260346604
4288,6266,What a Girl Wants (2003),0.8383275881636396
4407,6493,Alex and Emma (2003),0.8383275881636396
4433,6549,How to Deal (2003),0.8383275881636396
4468,6596,"Divorce, Le (2003)",0.8383275881636396
4516,6689,"Battle of Shaker Heights, The (2003)",0.8383275881636396
4544,6750,Anything Else (2003),0.8383275881636396
4553,6765,Under the Tuscan Sun (2003),0.8383275881636396
4791,7137,"Cooler, The (2003)",0.8383275881636396
4797,7149,Something's Gotta Give (2003),0.8383275881636396
4857,7260,Latter Days (2003),0.8383275881636396
5668,27644,Remember Me (Ricordati di me) (2003),0.8383275881636396
7277,74754,"Room, The (2003)",0.8383275881636396
6094,42015,Casanova (2005),0.8365338275163949
7209,72919,Did You Hear About the Morgans? (2009),0.8242864838971009
7361,78703,TiMER (2009),0.8141994793881923
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.8126664119001561
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8093194251975712
6715,58806,Smart People (2008),0.8080093984462023
6717,58839,Leatherheads (2008),0.8080093984462023
6781,60293,"Wackness, The (2008)",0.8080093984462023
6854,62155,Nick and Norah's Infinite Playlist (2008),0.8080093984462023
6999,67618,Strictly Sexual (2008),0.8080093984462023
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.8080093984462023
6393,50685,Waitress (2007),0.8000934306521457
6400,50802,Because I Said So (2007),0.8000934306521457
6441,51903,I Think I Love My Wife (2007),0.8000934306521457
6466,52668,In the Land of Women (2007),0.8000934306521457
6481,52973,Knocked Up (2007),0.8000934306521457
6532,54276,No Reservations (2007),0.8000934306521457
6547,54780,"Nanny Diaries, The (2007)",0.8000934306521457
6550,54796,2 Days in Paris (2007),0.8000934306521457
