,movie_id,title,score_recomendacao
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.6044788144123376
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.5855843940530991
1005,1307,When Harry Met Sally... (1989),0.39106261560690636
7302,76093,How to Train Your Dragon (2010),0.30983375770223337
701,919,"Wizard of Oz, The (1939)",0.3076478456373751
7039,68954,Up (2009),0.3030370835318335
472,539,Sleepless in Seattle (1993),0.2994067349912173
276,317,"Santa Clause, The (1994)",0.29735692251498225
483,551,"Nightmare Before Christmas, The (1993)",0.29728720656855323
506,588,Aladdin (1992),0.2966804629488771
3790,5299,My Big Fat Greek Wedding (2002),0.295898287136511
505,587,Ghost (1990),0.29052415014771654
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.28777497984802075
5374,8961,"Incredibles, The (2004)",0.2856226699271732
733,953,It's a Wonderful Life (1946),0.28531959433487997
257,296,Pulp Fiction (1994),0.28475151413622546
2039,2717,Ghostbusters II (1989),0.2846794277359683
3831,5377,About a Boy (2002),0.2835391890130072
4159,5989,Catch Me If You Can (2002),0.2810160676346543
277,318,"Shawshank Redemption, The (1994)",0.27850117029758886
20,21,Get Shorty (1995),0.2779166489878941
1797,2396,Shakespeare in Love (1998),0.27772249639119717
1398,1917,Armageddon (1998),0.27503167760238006
6772,60069,WALL·E (2008),0.2745332295429979
793,1036,Die Hard (1988),0.2737872310155932
337,380,True Lies (1994),0.2734050506794258
0,1,Toy Story (1995),0.27289691030770535
2007,2671,Notting Hill (1999),0.2712518485744875
322,364,"Lion King, The (1994)",0.2706660114690557
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.269575994052916
1824,2424,You've Got Mail (1998),0.2689414251045265
512,595,Beauty and the Beast (1991),0.268384394024202
914,1213,Goodfellas (1990),0.267486210335928
2605,3481,High Fidelity (2000),0.2669676943867506
1628,2174,Beetlejuice (1988),0.2663521595373168
4641,6936,Elf (2003),0.2663135985267765
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.2661623660984734
1285,1707,Home Alone 3 (1997),0.2661100635911609
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.26592709224058864
4797,7149,Something's Gotta Give (2003),0.2655541109946132
3157,4246,Bridget Jones's Diary (2001),0.2647290681915577
785,1028,Mary Poppins (1964),0.2646943490147037
436,500,Mrs. Doubtfire (1993),0.26463665422605337
1404,1923,There's Something About Mary (1998),0.26458988489806196
5260,8636,Spider-Man 2 (2004),0.2643367259708757
5160,8360,Shrek 2 (2004),0.26395292908569945
5335,8874,Shaun of the Dead (2004),0.2636788526949614
969,1270,Back to the Future (1985),0.2626030585678235
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2618307782764745
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2616604629209497
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2612789088754566
297,339,While You Were Sleeping (1995),0.26120206580473854
2103,2797,Big (1988),0.2602021019316825
1284,1704,Good Will Hunting (1997),0.2601030376547988
4796,7147,Big Fish (2003),0.25994812643428944
