,movieId,titulo_movie_lens,score_recomendacao
5365,8949,Sideways (2004),0.92051056248247
4262,6218,Bend It Like Beckham (2002),0.8706965112265072
6814,60950,Vicky Cristina Barcelona (2008),0.8705841420131712
3157,4246,Bridget Jones's Diary (2001),0.8545304144829058
2457,3270,"Cutting Edge, The (1992)",0.8362703759488969
1626,2171,Next Stop Wonderland (1998),0.8346630914318157
5217,8511,"Immigrant, The (1917)",0.8239053666447903
7494,82848,One Week (1920),0.8239053666447903
1319,1777,"Wedding Singer, The (1998)",0.8215068200537998
5380,8969,Bridget Jones: The Edge of Reason (2004),0.8208452720155608
8253,104863,What If (2013),0.8115055083829906
1231,1639,Chasing Amy (1997),0.7982469609672346
4528,6710,Dummy (2002),0.7981288086687025
2363,3132,Daddy Long Legs (1919),0.7920407379797456
4912,7366,Jersey Girl (2004),0.7916235329997
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.785836517407924
6341,49130,"Good Year, A (2006)",0.7801033477271652
216,252,I.Q. (1994),0.7734634960143214
3878,5450,Lovely & Amazing (2001),0.7718314332568008
5162,8362,Raising Helen (2004),0.771351856034856
106,122,Boomerang (1992),0.7683029950097827
297,339,While You Were Sleeping (1995),0.7636650022617687
5364,8948,Alfie (2004),0.7636560468933148
1481,2006,"Mask of Zorro, The (1998)",0.7604824235118056
4814,7173,Along Came Polly (2004),0.7550585478201026
2103,2797,Big (1988),0.7531159844628686
1117,1457,Fools Rush In (1997),0.7497792905978147
577,708,"Truth About Cats & Dogs, The (1996)",0.7495970755568322
4901,7346,"Girl Next Door, The (2004)",0.7490454213696855
946,1247,"Graduate, The (1967)",0.7480764163254365
1041,1353,"Mirror Has Two Faces, The (1996)",0.747693727400175
2,3,Grumpier Old Men (1995),0.7421158402182251
5711,27826,Touch of Pink (2004),0.7397506802485244
5906,33649,Saving Face (2004),0.7397506802485244
5742,30822,In Good Company (2004),0.7358618172000522
4352,6367,Down with Love (2003),0.7301705307237338
6078,41573,"Family Stone, The (2005)",0.7300271414458618
6035,39414,Shopgirl (2005),0.7259650219842668
5264,8643,"Cinderella Story, A (2004)",0.723457372033771
5331,8866,Wimbledon (2004),0.723457372033771
6481,52973,Knocked Up (2007),0.7224953428182788
5879,33145,"Lot Like Love, A (2005)",0.7213597707637396
4812,7169,Chasing Liberty (2004),0.7198236823538248
4852,7255,Win a Date with Tad Hamilton! (2004),0.7198236823538248
6040,39449,Prime (2005),0.7160433983926692
4919,7375,"Prince & Me, The (2004)",0.7157615628922298
5310,8808,"Princess Diaries 2: Royal Engagement, The (2004)",0.7157615628922298
5302,8784,Garden State (2004),0.7138293161521903
5332,8869,First Daughter (2004),0.7111563116717026
7087,70183,"Ugly Truth, The (2009)",0.7107638438336128
7091,70293,Julie & Julia (2009),0.7107638438336128
6029,39231,Elizabethtown (2005),0.7097554644810178
6968,66203,He's Just Not That Into You (2009),0.708003318612069
6210,45501,"Break-Up, The (2006)",0.705772538039224
4797,7149,Something's Gotta Give (2003),0.7054356149436185
5751,30898,"Upside of Anger, The (2005)",0.7020596553394766
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.7020596553394766
6090,42007,Rumor Has It... (2005),0.7020596553394766
4943,7450,Laws of Attraction (2004),0.6995520053889808
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6992080320866904
309,351,"Corrina, Corrina (1994)",0.6989136562000513
7647,88163,"Crazy, Stupid, Love. (2011)",0.6985784099718717
2859,3825,Coyote Ugly (2000),0.6984032080872256
5352,8919,P.S. (2004),0.697415635740862
4117,5902,Adaptation (2002),0.6963643256705081
8266,105213,Don Jon (2013),0.6934657898525876
5919,33815,"Perfect Man, The (2005)",0.6921380317478789
6309,48342,Conversations with Other Women (2005),0.6921380317478789
5306,8799,Little Black Book (2004),0.6918561962474395
5349,8916,Shall We Dance? (2004),0.6918561962474395
3007,4023,"Family Man, The (2000)",0.6907073989456843
1374,1883,Bulworth (1998),0.6894245564727077
4791,7137,"Cooler, The (2003)",0.6884510101289674
5361,8943,Being Julia (2004),0.6880510839104717
6025,38798,In Her Shoes (2005),0.6875433787370104
6068,40955,Breakfast on Pluto (2005),0.6875433787370104
1570,2108,L.A. Story (1991),0.6856979443098898
2025,2697,My Son the Fanatic (1997),0.6852242890334976
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6852242890334976
9116,146244,Dil To Pagal Hai (1997),0.6852242890334976
4553,6765,Under the Tuscan Sun (2003),0.6851639379787745
1586,2125,Ever After: A Cinderella Story (1998),0.6850158194813594
7220,73266,Youth in Revolt (2009),0.6840979519672787
5911,33679,Mr. & Mrs. Smith (2005),0.6838755836611818
4288,6266,What a Girl Wants (2003),0.6815302482988282
956,1257,Better Off Dead... (1985),0.6814472477498654
5979,36477,"Baxter, The (2005)",0.6781542886946862
6012,37844,Roll Bounce (2005),0.6781542886946862
6084,41769,Mozart and the Whale (2005),0.6781542886946862
6132,43744,Imagine Me & You (2005),0.6781542886946862
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.6781542886946862
9657,184349,Elsa & Fred (2005),0.6781542886946862
6979,66665,Away We Go (2009),0.6778100180556274
3983,5617,Secretary (2002),0.675945577463987
6184,44864,Friends with Money (2006),0.6755792374827824
6496,53318,Cashback (2006),0.6755792374827824
6219,45672,Click (2006),0.6744525029675229
3396,4621,Look Who's Talking (1989),0.6743909020040476
1384,1895,Can't Hardly Wait (1998),0.6740329381896253
1291,1721,Titanic (1997),0.6735852888723075
