,movieId,titulo_movie_lens
6094,42015,Casanova (2005)
3608,4956,"Stunt Man, The (1980)"
4999,7720,"Four Musketeers, The (1974)"
6680,57951,Fool's Gold (2008)
5379,8968,After the Sunset (2004)
2425,3225,Down to You (2000)
484,552,"Three Musketeers, The (1993)"
4544,6750,Anything Else (2003)
1806,2406,Romancing the Stone (1984)
6570,55116,"Hunting Party, The (2007)"
6140,43917,Eight Below (2006)
1805,2405,"Jewel of the Nile, The (1985)"
1870,2485,She's All That (1999)
7409,80219,Machete (2010)
8870,134021,5 to 7 (2014)
3105,4168,Get Over It (2001)
9284,158882,All Yours (2016)
632,804,She's the One (1996)
6070,40962,"Yours, Mine and Ours (2005)"
529,618,Two Much (1995)
250,289,Only You (1994)
337,380,True Lies (1994)
4005,5657,Flashback (1990)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
2861,3827,Space Cowboys (2000)
9376,164226,Maximum Ride (2016)
5612,27032,Who Am I? (Wo shi shei) (1998)
5774,31367,"Chase, The (1994)"
4409,6503,Charlie's Angels: Full Throttle (2003)
7052,69278,Land of the Lost (2009)
4071,5803,I Spy (2002)
3483,4756,"Musketeer, The (2001)"
3526,4818,Extreme Days (2001)
4726,7048,Nothing to Lose (1997)
1158,1527,"Fifth Element, The (1997)"
6657,56941,P.S. I Love You (2007)
5265,8644,"I, Robot (2004)"
4857,7260,Latter Days (2003)
8596,117646,Dragonheart 2: A New Beginning (2000)
6838,61350,Babylon A.D. (2008)
400,459,"Getaway, The (1994)"
2174,2890,Three Kings (1999)
6130,43684,Something New (2006)
8504,113829,"One I Love, The (2014)"
3475,4741,Together (Tillsammans) (2000)
5434,25946,"Three Musketeers, The (1948)"
4149,5969,My Girl 2 (1994)
5223,8529,"Terminal, The (2004)"
8127,101415,"First Time, The (2012)"
656,849,Escape from L.A. (1996)
6681,58025,Jumper (2008)
1681,2262,About Last Night... (1986)
6652,56837,As You Like It (2006)
7277,74754,"Room, The (2003)"
5949,34334,Stealth (2005)
2914,3909,Woman on Top (2000)
6330,48774,Children of Men (2006)
4552,6764,"Rundown, The (2003)"
3768,5264,Clockstoppers (2002)
1413,1934,You Can't Take It with You (1938)
4150,5970,My Girl (1991)
1194,1591,Spawn (1997)
5364,8948,Alfie (2004)
5161,8361,"Day After Tomorrow, The (2004)"
4342,6342,"Trip, The (2002)"
8747,127323,Vice (2015)
4681,6990,The Great Train Robbery (1978)
856,1127,"Abyss, The (1989)"
6152,44193,She's the Man (2006)
165,195,Something to Talk About (1995)
3927,5523,"Adventures of Pluto Nash, The (2002)"
5852,32596,Sahara (2005)
5931,34048,War of the Worlds (2005)
4433,6549,How to Deal (2003)
5681,27708,Helen of Troy (2003)
6040,39449,Prime (2005)
9074,143031,Jump In! (2007)
4791,7137,"Cooler, The (2003)"
6210,45501,"Break-Up, The (2006)"
6274,47538,Crime Busters (1977)
4117,5902,Adaptation (2002)
8868,134004,What Love Is (2007)
4797,7149,Something's Gotta Give (2003)
6829,61248,Death Race (2008)
243,281,Nobody's Fool (1994)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
1171,1552,Con Air (1997)
8471,112749,And So It Goes (2014)
6400,50802,Because I Said So (2007)
7536,84847,Emma (2009)
6979,66665,Away We Go (2009)
2712,3638,Moonraker (1979)
3983,5617,Secretary (2002)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
3639,4994,"Majestic, The (2001)"
5979,36477,"Baxter, The (2005)"
