,movieId,titulo_movie_lens,score_recomendacao
6094,42015,Casanova (2005),1.0
6680,57951,Fool's Gold (2008),0.9879727714622123
5379,8968,After the Sunset (2004),0.915794910650759
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.9101225466752113
6570,55116,"Hunting Party, The (2007)",0.9074029626135262
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8916711108859
3483,4756,"Musketeer, The (2001)",0.8812832125326976
3526,4818,Extreme Days (2001),0.8802342914301184
8596,117646,Dragonheart 2: A New Beginning (2000),0.8744717263725974
2861,3827,Space Cowboys (2000),0.8595576235371775
3608,4956,"Stunt Man, The (1980)",0.8567644978798099
1805,2405,"Jewel of the Nile, The (1985)",0.8567627487554342
5612,27032,Who Am I? (Wo shi shei) (1998),0.8473788767587362
4409,6503,Charlie's Angels: Full Throttle (2003),0.8449038719027375
1806,2406,Romancing the Stone (1984),0.8323914843655924
5681,27708,Helen of Troy (2003),0.8218787291779877
5265,8644,"I, Robot (2004)",0.8175699065821109
5793,31664,Gorgeous (Boh lee chun) (1999),0.8121094944830509
5161,8361,"Day After Tomorrow, The (2004)",0.8083863830352798
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8044867310226484
6140,43917,Eight Below (2006),0.8041183413659219
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8019608898316148
2700,3623,Mission: Impossible II (2000),0.8018113850196446
9376,164226,Maximum Ride (2016),0.7956105029974451
6199,45186,Mission: Impossible III (2006),0.789001589995492
2984,3997,Dungeons & Dragons (2000),0.7872051267232917
6829,61248,Death Race (2008),0.7849305249689409
6838,61350,Babylon A.D. (2008),0.7849305249689409
2130,2835,Chill Factor (1999),0.7831524248449511
6330,48774,Children of Men (2006),0.7828045450136082
7409,80219,Machete (2010),0.7819234278346993
4999,7720,"Four Musketeers, The (1974)",0.7812324609622798
6886,63113,Quantum of Solace (2008),0.7810191166985486
7052,69278,Land of the Lost (2009),0.7800747152526286
4005,5657,Flashback (1990),0.7786442741932448
6681,58025,Jumper (2008),0.7780059743765124
1158,1527,"Fifth Element, The (1997)",0.7749144860591776
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.7729489540007262
2177,2893,Plunkett & MaCleane (1999),0.7691250706247246
8688,122904,Deadpool (2016),0.7667901766202905
5774,31367,"Chase, The (1994)",0.7658256178157292
2174,2890,Three Kings (1999),0.7631747841618689
3069,4121,Innerspace (1987),0.7618406532466402
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7579371074888119
4552,6764,"Rundown, The (2003)",0.7575625202186491
7310,76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),0.7575625202186491
3085,4142,Left Behind: The Movie (2000),0.7569204581446324
5921,33830,Herbie: Fully Loaded (2005),0.7568833579793287
6791,60514,Journey to the Center of the Earth (2008),0.7564794660791037
6825,61210,Mutant Chronicles (2008),0.7564794660791037
6963,65982,Outlander (2008),0.7564794660791037
5259,8633,"Last Starfighter, The (1984)",0.7521206261440655
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7519938855956451
3768,5264,Clockstoppers (2002),0.7500705537132903
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.7484044918607043
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.7481374277953832
6879,62956,Futurama: Bender's Game (2008),0.747757962871781
4071,5803,I Spy (2002),0.7474772755341934
5300,8782,Thunderbirds (2004),0.7472262521361493
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.7472262521361493
5613,27036,Merlin (1998),0.7461338282027504
9697,191005,Gintama (2017),0.7441203582555376
4096,5872,Die Another Day (2002),0.7418913683575236
4900,7345,Agent Cody Banks 2: Destination London (2004),0.7410021940941093
1383,1894,Six Days Seven Nights (1998),0.740759189543658
5931,34048,War of the Worlds (2005),0.7379660793607612
5949,34334,Stealth (2005),0.7379660793607612
5665,27618,"Sound of Thunder, A (2005)",0.7340822218600774
6219,45672,Click (2006),0.7337244615776275
1194,1591,Spawn (1997),0.7319490470853173
5382,8972,National Treasure (2004),0.7318774675474298
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7315623117872789
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.731032353398383
5852,32596,Sahara (2005),0.7308526254688226
5958,34520,"Dukes of Hazzard, The (2005)",0.7308526254688226
6293,47997,Idiocracy (2006),0.7281635420320199
1953,2589,Friends & Lovers (1999),0.722235276557858
2325,3079,Mansfield Park (1999),0.722235276557858
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.722235276557858
1145,1499,Anaconda (1997),0.7209032134219606
1171,1552,Con Air (1997),0.7209032134219606
3172,4270,"Mummy Returns, The (2001)",0.7206771093382132
2665,3567,Bossa Nova (2000),0.7202799751877622
2859,3825,Coyote Ugly (2000),0.7202799751877622
3007,4023,"Family Man, The (2000)",0.7202799751877622
3089,4147,Nico and Dani (Krámpack) (2000),0.7202799751877622
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7202799751877622
3475,4741,Together (Tillsammans) (2000),0.7202799751877622
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7202799751877622
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7202799751877622
5642,27416,Jalla! Jalla! (2000),0.7202799751877622
4681,6990,The Great Train Robbery (1978),0.7200414594922508
1154,1517,Austin Powers: International Man of Mystery (1997),0.7186750876812338
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7183697458452416
400,459,"Getaway, The (1994)",0.7141753241948618
478,546,Super Mario Bros. (1993),0.713483908285006
4912,7366,Jersey Girl (2004),0.713372950093032
5162,8362,Raising Helen (2004),0.713372950093032
5223,8529,"Terminal, The (2004)",0.713372950093032
5364,8948,Alfie (2004),0.713372950093032
