,movieId,titulo_movie_lens,score_recomendacao
484,552,"Three Musketeers, The (1993)",0.9310119535954084
337,380,True Lies (1994),0.9138599531215015
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8996835860407562
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8072542504073787
5365,8949,Sideways (2004),0.7942090273237579
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7852672165667121
6094,42015,Casanova (2005),0.7675993749358125
1481,2006,"Mask of Zorro, The (1998)",0.7630512633282381
8635,119145,Kingsman: The Secret Service (2015),0.7616781014296594
3157,4246,Bridget Jones's Diary (2001),0.7594639028397472
418,480,Jurassic Park (1993),0.7570540129940204
6680,57951,Fool's Gold (2008),0.7475673237089829
2986,3999,Vertical Limit (2000),0.7423338693901609
3010,4027,"O Brother, Where Art Thou? (2000)",0.742086796992398
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7392067838065076
1806,2406,Romancing the Stone (1984),0.7373020130259796
4409,6503,Charlie's Angels: Full Throttle (2003),0.7270944363136599
1044,1356,Star Trek: First Contact (1996),0.7254931718481434
3409,4638,Jurassic Park III (2001),0.7250416696203641
5379,8968,After the Sunset (2004),0.722546114999961
1805,2405,"Jewel of the Nile, The (1985)",0.7202040322271686
2861,3827,Space Cowboys (2000),0.7144207495120858
5265,8644,"I, Robot (2004)",0.7133663943520039
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7127248440472508
2700,3623,Mission: Impossible II (2000),0.708804802872694
3231,4367,Lara Croft: Tomb Raider (2001),0.7082970040493306
1158,1527,"Fifth Element, The (1997)",0.7069207266563073
5161,8361,"Day After Tomorrow, The (2004)",0.7045319886758665
2,3,Grumpier Old Men (1995),0.6961785284952512
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6946741485152955
6814,60950,Vicky Cristina Barcelona (2008),0.6936433103215129
5716,27837,Flight of the Phoenix (2004),0.6915898768479548
6330,48774,Children of Men (2006),0.6906673396972243
6570,55116,"Hunting Party, The (2007)",0.687988423195921
3819,5349,Spider-Man (2002),0.6872398038765806
577,708,"Truth About Cats & Dogs, The (1996)",0.6833372257188761
4334,6333,X2: X-Men United (2003),0.6808185163819163
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.6788336492263437
4352,6367,Down with Love (2003),0.6768301251418414
3878,5450,Lovely & Amazing (2001),0.6767649216136422
8688,122904,Deadpool (2016),0.6740506524445787
2174,2890,Three Kings (1999),0.6734354926922902
6647,56775,National Treasure: Book of Secrets (2007),0.6696010503092
5260,8636,Spider-Man 2 (2004),0.6682725710246606
4639,6934,"Matrix Revolutions, The (2003)",0.6673959063368031
3483,4756,"Musketeer, The (2001)",0.6673319113918784
1154,1517,Austin Powers: International Man of Mystery (1997),0.6662345468028784
3608,4956,"Stunt Man, The (1980)",0.6655880811630347
216,252,I.Q. (1994),0.6604285186199494
5223,8529,"Terminal, The (2004)",0.6593988130808829
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6580584471084379
6455,52287,Meet the Robinsons (2007),0.6566270102375016
5931,34048,War of the Worlds (2005),0.654611481722049
2859,3825,Coyote Ugly (2000),0.6543969386316542
4528,6710,Dummy (2002),0.6540987710956095
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6540734077116612
6199,45186,Mission: Impossible III (2006),0.6527018722487091
6886,63113,Quantum of Solace (2008),0.6526662211337123
7409,80219,Machete (2010),0.6523985082506756
2984,3997,Dungeons & Dragons (2000),0.651809688630876
3526,4818,Extreme Days (2001),0.651302725316307
8596,117646,Dragonheart 2: A New Beginning (2000),0.6510313527088899
6219,45672,Click (2006),0.6502791458142764
594,736,Twister (1996),0.6487790984850523
1626,2171,Next Stop Wonderland (1998),0.6481483840530562
3007,4023,"Family Man, The (2000)",0.6467011294901129
6341,49130,"Good Year, A (2006)",0.6459580524984906
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6440274057931976
6681,58025,Jumper (2008),0.6431650348644915
2193,2916,Total Recall (1990),0.6420380860779056
7767,91500,The Hunger Games (2012),0.6412733949172645
5382,8972,National Treasure (2004),0.6404990720989806
3172,4270,"Mummy Returns, The (2001)",0.6392114500449259
2457,3270,"Cutting Edge, The (1992)",0.6384610515604568
1171,1552,Con Air (1997),0.6375077046041896
4552,6764,"Rundown, The (2003)",0.6374169905395681
1383,1894,Six Days Seven Nights (1998),0.6367980700678311
84,95,Broken Arrow (1996),0.6364211685668211
5612,27032,Who Am I? (Wo shi shei) (1998),0.6341407119738536
202,236,French Kiss (1995),0.6338180948358273
6140,43917,Eight Below (2006),0.6328708861839714
656,849,Escape from L.A. (1996),0.6327619295940187
2903,3893,Nurse Betty (2000),0.6326548626898127
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6325670915993142
4096,5872,Die Another Day (2002),0.6313616628304519
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6308881952155654
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6297111088382369
378,434,Cliffhanger (1993),0.6285292860905846
422,485,Last Action Hero (1993),0.6279583369963522
2045,2724,Runaway Bride (1999),0.6269402128148296
1194,1591,Spawn (1997),0.62645057055075
4228,6156,Shanghai Knights (2003),0.6264225177351805
5391,8984,Ocean's Twelve (2004),0.6250968132496093
3069,4121,Innerspace (1987),0.6230048968060301
1041,1353,"Mirror Has Two Faces, The (1996)",0.6219892266104992
176,208,Waterworld (1995),0.6219757292528361
118,145,Bad Boys (1995),0.621649852463926
106,122,Boomerang (1992),0.6214427429615113
6829,61248,Death Race (2008),0.6210880691386877
1059,1376,Star Trek IV: The Voyage Home (1986),0.6208386527329388
