,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.6653327719267501
6453,52281,Grindhouse (2007),0.5869319457442164
5037,7842,Dune (2000),0.5606732936780463
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5550941153820832
5681,27708,Helen of Troy (2003),0.5546605576033369
6859,62336,FLCL (2000),0.548983326632813
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5476664431664983
5260,8636,Spider-Man 2 (2004),0.547340387902346
6576,55207,Cashback (2004),0.540609522801534
5539,26614,"Bourne Identity, The (1988)",0.5364533256977809
5391,8984,Ocean's Twelve (2004),0.5332202727438449
4409,6503,Charlie's Angels: Full Throttle (2003),0.5272945271864677
4334,6333,X2: X-Men United (2003),0.5217788381450079
969,1270,Back to the Future (1985),0.5086132160595961
793,1036,Die Hard (1988),0.5061307297354061
7620,87232,X-Men: First Class (2011),0.5059241721103865
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.5015846223429257
546,648,Mission: Impossible (1996),0.5009274743506922
6488,53125,Pirates of the Caribbean: At World's End (2007),0.49598861645447756
5613,27036,Merlin (1998),0.4909925956364018
5227,8533,"Notebook, The (2004)",0.48722942587537
4965,7569,You Only Live Twice (1967),0.486515273268441
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.4857388593908322
5735,30793,Charlie and the Chocolate Factory (2005),0.480804979608441
7863,93988,North & South (2004),0.4795598802645342
5627,27251,"10th Kingdom, The (2000)",0.4787750429668496
3819,5349,Spider-Man (2002),0.47854215914393783
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4765064622475481
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4757137995998888
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.47446888663488884
2218,2947,Goldfinger (1964),0.4738268625846469
2700,3623,Mission: Impossible II (2000),0.4718235891271674
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.47117062205028065
5931,34048,War of the Worlds (2005),0.4669721132449637
5265,8644,"I, Robot (2004)",0.46552642930554067
5330,8865,Sky Captain and the World of Tomorrow (2004),0.465245824419657
2708,3633,On Her Majesty's Secret Service (1969),0.46442283954939234
1154,1517,Austin Powers: International Man of Mystery (1997),0.46294104402639485
337,380,True Lies (1994),0.4628724967209057
7646,88140,Captain America: The First Avenger (2011),0.46185644830179795
8425,111362,X-Men: Days of Future Past (2014),0.45998975199468467
3831,5377,About a Boy (2002),0.45560299634066553
2713,3639,"Man with the Golden Gun, The (1974)",0.45559666626873496
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.4550870420178833
8303,106696,Frozen (2013),0.4549365609707732
5160,8360,Shrek 2 (2004),0.45489416338778005
6470,52722,Spider-Man 3 (2007),0.45450295991456585
1398,1917,Armageddon (1998),0.45449928503226944
1806,2406,Romancing the Stone (1984),0.4542751250090349
990,1291,Indiana Jones and the Last Crusade (1989),0.4542581826944758
3010,4027,"O Brother, Where Art Thou? (2000)",0.4536581986405125
6880,62970,Tin Man (2007),0.4532254392685528
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.45213680867663547
7214,73017,Sherlock Holmes (2009),0.45125196969237064
1053,1370,Die Hard 2 (1990),0.44868917199542924
3157,4246,Bridget Jones's Diary (2001),0.448254285381564
7324,77561,Iron Man 2 (2010),0.44755442447906024
1577,2116,"Lord of the Rings, The (1978)",0.44725737911835184
5,6,Heat (1995),0.4469056722534354
1181,1573,Face/Off (1997),0.4464850375578583
8982,139130,Afro Samurai (2007),0.44605666254972826
2252,2989,For Your Eyes Only (1981),0.44568917345937276
2858,3824,Autumn in New York (2000),0.44497268799765927
6352,49286,"Holiday, The (2006)",0.4444262528779135
6062,40815,Harry Potter and the Goblet of Fire (2005),0.44435567575109236
615,780,Independence Day (a.k.a. ID4) (1996),0.44433666882549316
4796,7147,Big Fish (2003),0.44341478438476
5781,31433,"Wedding Date, The (2005)",0.44252058421046164
2710,3635,"Spy Who Loved Me, The (1977)",0.44236316803898057
6455,52287,Meet the Robinsons (2007),0.4417944751423714
97,110,Braveheart (1995),0.44165461942450834
4900,7345,Agent Cody Banks 2: Destination London (2004),0.4408534762790088
7075,69757,(500) Days of Summer (2009),0.4398593330585153
8684,122892,Avengers: Age of Ultron (2015),0.4396359965504696
3624,4975,Vanilla Sky (2001),0.4395651385257496
6330,48774,Children of Men (2006),0.438860494072308
472,539,Sleepless in Seattle (1993),0.43882024239035133
474,541,Blade Runner (1982),0.43876612616003985
5917,33794,Batman Begins (2005),0.4387488967159017
6886,63113,Quantum of Solace (2008),0.43872667583905467
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.4382136176215787
5854,32600,Eros (2004),0.4379583185590383
5379,8968,After the Sunset (2004),0.437938218015934
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4369517164948318
8245,104374,About Time (2013),0.43695102981892653
4814,7173,Along Came Polly (2004),0.4353500958058274
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.43522153008792586
7372,79132,Inception (2010),0.43446379345154296
512,595,Beauty and the Beast (1991),0.4340106345391672
2803,3745,Titan A.E. (2000),0.43398206498618425
8072,99532,"Misérables, Les (2000)",0.4336432436857135
4940,7445,Man on Fire (2004),0.43186761232194426
2974,3986,"6th Day, The (2000)",0.43049953623466286
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.43041163049527786
4812,7169,Chasing Liberty (2004),0.4299217736137672
2425,3225,Down to You (2000),0.4295942854179915
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4294683442286346
5586,26849,"Stand, The (1994)",0.4288803212198086
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.4286545025425263
126,153,Batman Forever (1995),0.42821156609351535
