,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.9860836423568192
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9840131850020601
7372,79132,Inception (2010),0.9837144622991348
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9827358879274825
969,1270,Back to the Future (1985),0.9822517511330862
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9806860321384426
5260,8636,Spider-Man 2 (2004),0.9806448290070046
3819,5349,Spider-Man (2002),0.9802533992583436
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9800164812525752
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.979079110012361
